Stock_ID,Ex-Dividend Date,Dividend Per Unit
JEPQ,2022-06-01 00:00:00-04:00,0.376
JEPQ,2022-07-01 00:00:00-04:00,0.34
JEPQ,2022-08-01 00:00:00-04:00,0.407
JEPQ,2022-09-01 00:00:00-04:00,0.546
JEPQ,2022-10-03 00:00:00-04:00,0.38
JEPQ,2022-11-01 00:00:00-04:00,0.681
JEPQ,2022-12-01 00:00:00-05:00,0.546
JEPQ,2022-12-29 00:00:00-05:00,0.576
JEPQ,2023-02-01 00:00:00-05:00,0.441
JEPQ,2023-03-01 00:00:00-05:00,0.433
JEPQ,2023-04-03 00:00:00-04:00,0.454
JEPQ,2023-05-01 00:00:00-04:00,0.484
JEPQ,2023-06-01 00:00:00-04:00,0.357
JEPQ,2023-07-03 00:00:00-04:00,0.367
JEPQ,2023-08-01 00:00:00-04:00,0.366
JEPQ,2023-09-01 00:00:00-04:00,0.451
JEPQ,2023-10-02 00:00:00-04:00,0.417
JEPQ,2023-11-01 00:00:00-04:00,0.418
JEPQ,2023-12-01 00:00:00-05:00,0.422
JEPQ,2024-02-01 00:00:00-05:00,0.342
JEPQ,2024-03-01 00:00:00-05:00,0.38
JEPQ,2024-04-01 00:00:00-04:00,0.427
JEPQ,2024-05-01 00:00:00-04:00,0.431
JEPQ,2024-06-03 00:00:00-04:00,0.45
JEPQ,2024-07-01 00:00:00-04:00,0.421
JEPQ,2024-08-01 00:00:00-04:00,0.427
JEPQ,2024-09-03 00:00:00-04:00,0.557
JEPQ,2024-10-01 00:00:00-04:00,0.551
JEPQ,2024-11-01 00:00:00-04:00,0.494
JEPQ,2024-12-02 00:00:00-05:00,0.508
JEPQ,2024-12-31 00:00:00-05:00,0.456
JEPQ,2025-02-03 00:00:00-05:00,0.45
JEPQ,2025-03-03 00:00:00-05:00,0.482
JEPQ,2025-04-01 00:00:00-04:00,0.541
JEPQ,2025-05-01 00:00:00-04:00,0.598
JEPQ,2025-06-02 00:00:00-04:00,0.621
JEPQ,2025-07-01 00:00:00-04:00,0.494
