Stock_ID,Ex-Dividend Date,Dividend Per Unit
VGSH,2009-12-24 00:00:00-05:00,0.046
VGSH,2010-01-29 00:00:00-05:00,0.027
VGSH,2010-02-26 00:00:00-05:00,0.033
VGSH,2010-03-31 00:00:00-04:00,0.04
VGSH,2010-04-30 00:00:00-04:00,0.041
VGSH,2010-05-28 00:00:00-04:00,0.038
VGSH,2010-06-30 00:00:00-04:00,0.043
VGSH,2010-07-30 00:00:00-04:00,0.044
VGSH,2010-08-31 00:00:00-04:00,0.037
VGSH,2010-09-30 00:00:00-04:00,0.038
VGSH,2010-10-29 00:00:00-04:00,0.038
VGSH,2010-11-30 00:00:00-05:00,0.037
VGSH,2010-12-27 00:00:00-05:00,0.057
VGSH,2011-01-31 00:00:00-05:00,0.033
VGSH,2011-02-28 00:00:00-05:00,0.03
VGSH,2011-03-31 00:00:00-04:00,0.035
VGSH,2011-04-29 00:00:00-04:00,0.034
VGSH,2011-05-31 00:00:00-04:00,0.034
VGSH,2011-06-30 00:00:00-04:00,0.029
VGSH,2011-07-29 00:00:00-04:00,0.033
VGSH,2011-08-31 00:00:00-04:00,0.031
VGSH,2011-09-30 00:00:00-04:00,0.027
VGSH,2011-10-31 00:00:00-04:00,0.025
VGSH,2011-11-30 00:00:00-05:00,0.026
VGSH,2011-12-23 00:00:00-05:00,0.128
VGSH,2012-01-31 00:00:00-05:00,0.023
VGSH,2012-02-29 00:00:00-05:00,0.02
VGSH,2012-03-30 00:00:00-04:00,0.021
VGSH,2012-04-30 00:00:00-04:00,0.022
VGSH,2012-05-31 00:00:00-04:00,0.022
VGSH,2012-06-29 00:00:00-04:00,0.019
VGSH,2012-07-31 00:00:00-04:00,0.02
VGSH,2012-08-31 00:00:00-04:00,0.019
VGSH,2012-09-28 00:00:00-04:00,0.015
VGSH,2012-11-02 00:00:00-04:00,0.015
VGSH,2012-11-30 00:00:00-05:00,0.015
VGSH,2012-12-24 00:00:00-05:00,0.108
VGSH,2013-01-31 00:00:00-05:00,0.015
VGSH,2013-02-28 00:00:00-05:00,0.013
VGSH,2013-03-28 00:00:00-04:00,0.012
VGSH,2013-04-30 00:00:00-04:00,0.013
VGSH,2013-05-31 00:00:00-04:00,0.011
VGSH,2013-06-28 00:00:00-04:00,0.013
VGSH,2013-07-31 00:00:00-04:00,0.011
VGSH,2013-08-30 00:00:00-04:00,0.013
VGSH,2013-09-30 00:00:00-04:00,0.014
VGSH,2013-10-31 00:00:00-04:00,0.012
VGSH,2013-11-29 00:00:00-05:00,0.014
VGSH,2013-12-24 00:00:00-05:00,0.064
VGSH,2014-02-03 00:00:00-05:00,0.014
VGSH,2014-03-03 00:00:00-05:00,0.017
VGSH,2014-04-01 00:00:00-04:00,0.014
VGSH,2014-05-01 00:00:00-04:00,0.016
VGSH,2014-06-02 00:00:00-04:00,0.02
VGSH,2014-07-01 00:00:00-04:00,0.021
VGSH,2014-08-01 00:00:00-04:00,0.019
VGSH,2014-09-02 00:00:00-04:00,0.02
VGSH,2014-10-01 00:00:00-04:00,0.024
VGSH,2014-11-03 00:00:00-05:00,0.024
VGSH,2014-12-01 00:00:00-05:00,0.025
VGSH,2014-12-23 00:00:00-05:00,0.065
VGSH,2015-02-02 00:00:00-05:00,0.025
VGSH,2015-03-02 00:00:00-05:00,0.03
VGSH,2015-04-01 00:00:00-04:00,0.03
VGSH,2015-05-01 00:00:00-04:00,0.031
VGSH,2015-06-01 00:00:00-04:00,0.033
VGSH,2015-07-01 00:00:00-04:00,0.033
VGSH,2015-08-03 00:00:00-04:00,0.033
VGSH,2015-09-01 00:00:00-04:00,0.027
VGSH,2015-10-01 00:00:00-04:00,0.04
VGSH,2015-12-01 00:00:00-05:00,0.033
VGSH,2015-12-23 00:00:00-05:00,0.08
VGSH,2016-02-01 00:00:00-05:00,0.026
VGSH,2016-03-01 00:00:00-05:00,0.038
VGSH,2016-04-01 00:00:00-04:00,0.038
VGSH,2016-05-02 00:00:00-04:00,0.04
VGSH,2016-06-01 00:00:00-04:00,0.041
VGSH,2016-07-01 00:00:00-04:00,0.046
VGSH,2016-08-01 00:00:00-04:00,0.042
VGSH,2016-09-01 00:00:00-04:00,0.045
VGSH,2016-10-03 00:00:00-04:00,0.043
VGSH,2016-11-01 00:00:00-04:00,0.04
VGSH,2016-12-01 00:00:00-05:00,0.045
VGSH,2016-12-22 00:00:00-05:00,0.066
VGSH,2017-02-01 00:00:00-05:00,0.032
VGSH,2017-03-01 00:00:00-05:00,0.049
VGSH,2017-04-03 00:00:00-04:00,0.048
VGSH,2017-05-01 00:00:00-04:00,0.052
VGSH,2017-06-01 00:00:00-04:00,0.054
VGSH,2017-07-03 00:00:00-04:00,0.055
VGSH,2017-08-01 00:00:00-04:00,0.054
VGSH,2017-09-01 00:00:00-04:00,0.055
VGSH,2017-10-02 00:00:00-04:00,0.063
VGSH,2017-11-01 00:00:00-04:00,0.06
VGSH,2017-12-01 00:00:00-05:00,0.064
VGSH,2017-12-26 00:00:00-05:00,0.076
VGSH,2018-02-01 00:00:00-05:00,0.063
VGSH,2018-03-01 00:00:00-05:00,0.066
VGSH,2018-04-02 00:00:00-04:00,0.078
VGSH,2018-05-01 00:00:00-04:00,0.08
VGSH,2018-06-01 00:00:00-04:00,0.086
VGSH,2018-07-02 00:00:00-04:00,0.089
VGSH,2018-08-01 00:00:00-04:00,0.094
VGSH,2018-09-04 00:00:00-04:00,0.1
VGSH,2018-10-01 00:00:00-04:00,0.102
VGSH,2018-11-01 00:00:00-04:00,0.106
VGSH,2018-12-03 00:00:00-05:00,0.104
VGSH,2018-12-24 00:00:00-05:00,0.111
VGSH,2019-02-01 00:00:00-05:00,0.125
VGSH,2019-03-01 00:00:00-05:00,0.111
VGSH,2019-04-01 00:00:00-04:00,0.126
VGSH,2019-05-01 00:00:00-04:00,0.119
VGSH,2019-06-03 00:00:00-04:00,0.124
VGSH,2019-07-01 00:00:00-04:00,0.116
VGSH,2019-08-01 00:00:00-04:00,0.122
VGSH,2019-09-03 00:00:00-04:00,0.114
VGSH,2019-10-01 00:00:00-04:00,0.112
VGSH,2019-11-01 00:00:00-04:00,0.111
VGSH,2019-12-02 00:00:00-05:00,0.102
VGSH,2019-12-23 00:00:00-05:00,0.106
VGSH,2020-02-03 00:00:00-05:00,0.102
VGSH,2020-03-02 00:00:00-05:00,0.097
VGSH,2020-04-01 00:00:00-04:00,0.08
VGSH,2020-05-01 00:00:00-04:00,0.071
VGSH,2020-06-01 00:00:00-04:00,0.062
VGSH,2020-07-01 00:00:00-04:00,0.054
VGSH,2020-08-03 00:00:00-04:00,0.051
VGSH,2020-09-01 00:00:00-04:00,0.046
VGSH,2020-10-01 00:00:00-04:00,0.04
VGSH,2020-11-02 00:00:00-05:00,0.038
VGSH,2020-12-01 00:00:00-05:00,0.033
VGSH,2020-12-23 00:00:00-05:00,0.402
VGSH,2021-02-01 00:00:00-05:00,0.025
VGSH,2021-03-01 00:00:00-05:00,0.021
VGSH,2021-04-01 00:00:00-04:00,0.021
VGSH,2021-05-03 00:00:00-04:00,0.018
VGSH,2021-06-01 00:00:00-04:00,0.018
VGSH,2021-07-01 00:00:00-04:00,0.017
VGSH,2021-08-02 00:00:00-04:00,0.018
VGSH,2021-09-01 00:00:00-04:00,0.017
VGSH,2021-10-01 00:00:00-04:00,0.015
VGSH,2021-11-01 00:00:00-04:00,0.015
VGSH,2021-12-01 00:00:00-05:00,0.015
VGSH,2021-12-23 00:00:00-05:00,0.204
VGSH,2022-02-01 00:00:00-05:00,0.017
VGSH,2022-03-01 00:00:00-05:00,0.018
VGSH,2022-04-01 00:00:00-04:00,0.024
VGSH,2022-05-02 00:00:00-04:00,0.029
VGSH,2022-06-01 00:00:00-04:00,0.04
VGSH,2022-07-01 00:00:00-04:00,0.049
VGSH,2022-08-01 00:00:00-04:00,0.056
VGSH,2022-09-01 00:00:00-04:00,0.06
VGSH,2022-10-03 00:00:00-04:00,0.071
VGSH,2022-11-01 00:00:00-04:00,0.088
VGSH,2022-12-01 00:00:00-05:00,0.098
VGSH,2022-12-23 00:00:00-05:00,0.115
VGSH,2023-02-01 00:00:00-05:00,0.125
VGSH,2023-03-01 00:00:00-05:00,0.121
VGSH,2023-04-03 00:00:00-04:00,0.143
VGSH,2023-05-01 00:00:00-04:00,0.144
VGSH,2023-06-01 00:00:00-04:00,0.152
VGSH,2023-07-03 00:00:00-04:00,0.159
VGSH,2023-08-01 00:00:00-04:00,0.171
VGSH,2023-09-01 00:00:00-04:00,0.174
VGSH,2023-10-02 00:00:00-04:00,0.179
VGSH,2023-11-01 00:00:00-04:00,0.185
VGSH,2023-12-01 00:00:00-05:00,0.186
VGSH,2023-12-22 00:00:00-05:00,0.195
VGSH,2024-02-01 00:00:00-05:00,0.198
VGSH,2024-03-01 00:00:00-05:00,0.193
VGSH,2024-04-01 00:00:00-04:00,0.202
VGSH,2024-05-01 00:00:00-04:00,0.197
VGSH,2024-06-03 00:00:00-04:00,0.206
VGSH,2024-07-01 00:00:00-04:00,0.202
VGSH,2024-08-01 00:00:00-04:00,0.21
VGSH,2024-09-03 00:00:00-04:00,0.21
VGSH,2024-10-01 00:00:00-04:00,0.202
VGSH,2024-11-01 00:00:00-04:00,0.215
VGSH,2024-12-02 00:00:00-05:00,0.2
VGSH,2024-12-24 00:00:00-05:00,0.201
VGSH,2025-02-03 00:00:00-05:00,0.208
VGSH,2025-03-03 00:00:00-05:00,0.187
VGSH,2025-04-01 00:00:00-04:00,0.206
VGSH,2025-05-01 00:00:00-04:00,0.198
VGSH,2025-06-02 00:00:00-04:00,0.205
VGSH,2025-07-01 00:00:00-04:00,0.194
