Stock_ID,Ex-Dividend Date,Dividend Per Unit
DIA,1998-04-17 00:00:00-04:00,0.34
DIA,1998-05-15 00:00:00-04:00,0.09
DIA,1998-06-19 00:00:00-04:00,0.19
DIA,1998-08-21 00:00:00-04:00,0.197
DIA,1998-09-18 00:00:00-04:00,0.109
DIA,1998-11-20 00:00:00-05:00,0.15
DIA,1998-12-18 00:00:00-05:00,0.15
DIA,1999-01-15 00:00:00-05:00,0.15
DIA,1999-02-19 00:00:00-05:00,0.15
DIA,1999-03-19 00:00:00-05:00,0.15
DIA,1999-04-16 00:00:00-04:00,0.018
DIA,1999-05-21 00:00:00-04:00,0.229
DIA,1999-06-18 00:00:00-04:00,0.117
DIA,1999-07-16 00:00:00-04:00,0.033
DIA,1999-08-20 00:00:00-04:00,0.229
DIA,1999-09-17 00:00:00-04:00,0.131
DIA,1999-10-15 00:00:00-04:00,0.034
DIA,1999-11-19 00:00:00-05:00,0.19
DIA,1999-12-17 00:00:00-05:00,0.108
DIA,2000-01-21 00:00:00-05:00,0.075
DIA,2000-02-18 00:00:00-05:00,0.129
DIA,2000-03-17 00:00:00-05:00,0.158
DIA,2000-04-20 00:00:00-04:00,0.045
DIA,2000-05-19 00:00:00-04:00,0.169
DIA,2000-06-16 00:00:00-04:00,0.058
DIA,2000-07-21 00:00:00-04:00,0.154
DIA,2000-08-18 00:00:00-04:00,0.122
DIA,2000-09-14 00:00:00-04:00,0.143
DIA,2000-10-20 00:00:00-04:00,0.133
DIA,2000-11-17 00:00:00-05:00,0.136
DIA,2000-12-15 00:00:00-05:00,0.119
DIA,2001-01-19 00:00:00-05:00,0.119
DIA,2001-02-16 00:00:00-05:00,0.165
DIA,2001-03-16 00:00:00-05:00,0.151
DIA,2001-04-20 00:00:00-04:00,0.085
DIA,2001-05-18 00:00:00-04:00,0.179
DIA,2001-06-15 00:00:00-04:00,0.11
DIA,2001-07-20 00:00:00-04:00,0.114
DIA,2001-08-17 00:00:00-04:00,0.118
DIA,2001-09-21 00:00:00-04:00,0.19
DIA,2001-10-19 00:00:00-04:00,0.099
DIA,2001-11-16 00:00:00-05:00,0.137
DIA,2001-12-21 00:00:00-05:00,0.213
DIA,2002-01-18 00:00:00-05:00,0.089
DIA,2002-02-15 00:00:00-05:00,0.135
DIA,2002-03-15 00:00:00-05:00,0.159
DIA,2002-04-19 00:00:00-04:00,0.088
DIA,2002-05-17 00:00:00-04:00,0.137
DIA,2002-06-21 00:00:00-04:00,0.172
DIA,2002-07-19 00:00:00-04:00,0.143
DIA,2002-08-16 00:00:00-04:00,0.11
DIA,2002-09-20 00:00:00-04:00,0.187
DIA,2002-10-18 00:00:00-04:00,0.105
DIA,2002-11-15 00:00:00-05:00,0.206
DIA,2002-12-20 00:00:00-05:00,0.21
DIA,2003-01-17 00:00:00-05:00,0.059
DIA,2003-02-21 00:00:00-05:00,0.249
DIA,2003-03-21 00:00:00-05:00,0.104
DIA,2003-04-17 00:00:00-04:00,0.108
DIA,2003-05-16 00:00:00-04:00,0.133
DIA,2003-06-20 00:00:00-04:00,0.243
DIA,2003-07-18 00:00:00-04:00,0.128
DIA,2003-08-15 00:00:00-04:00,0.124
DIA,2003-09-19 00:00:00-04:00,0.196
DIA,2003-10-17 00:00:00-04:00,0.124
DIA,2003-11-21 00:00:00-05:00,0.31
DIA,2003-12-19 00:00:00-05:00,0.147
DIA,2004-01-16 00:00:00-05:00,0.069
DIA,2004-02-20 00:00:00-05:00,0.268
DIA,2004-03-19 00:00:00-05:00,0.118
DIA,2004-04-16 00:00:00-04:00,0.059
DIA,2004-05-21 00:00:00-04:00,0.298
DIA,2004-06-18 00:00:00-04:00,0.095
DIA,2004-07-16 00:00:00-04:00,0.085
DIA,2004-08-20 00:00:00-04:00,0.295
DIA,2004-09-17 00:00:00-04:00,0.11
DIA,2004-10-18 00:00:00-04:00,0.086
DIA,2004-11-15 00:00:00-05:00,0.221
DIA,2004-11-19 00:00:00-05:00,0.336
DIA,2004-12-17 00:00:00-05:00,0.165
DIA,2005-01-21 00:00:00-05:00,0.098
DIA,2005-02-18 00:00:00-05:00,0.238
DIA,2005-03-18 00:00:00-05:00,0.168
DIA,2005-04-15 00:00:00-04:00,0.074
DIA,2005-05-20 00:00:00-04:00,0.335
DIA,2005-06-17 00:00:00-04:00,0.114
DIA,2005-07-15 00:00:00-04:00,0.094
DIA,2005-08-19 00:00:00-04:00,0.309
DIA,2005-09-16 00:00:00-04:00,0.155
DIA,2005-10-21 00:00:00-04:00,0.138
DIA,2005-11-18 00:00:00-05:00,0.278
DIA,2005-12-16 00:00:00-05:00,0.244
DIA,2006-01-20 00:00:00-05:00,0.12
DIA,2006-02-17 00:00:00-05:00,0.204
DIA,2006-03-17 00:00:00-05:00,0.249
DIA,2006-04-21 00:00:00-04:00,0.121
DIA,2006-05-19 00:00:00-04:00,0.279
