Stock_ID,Ex-Dividend Date,Dividend Per Unit
USMV,2011-12-22 00:00:00-05:00,0.078
USMV,2012-03-23 00:00:00-04:00,0.119
USMV,2012-06-22 00:00:00-04:00,0.055
USMV,2012-09-24 00:00:00-04:00,0.186
USMV,2012-12-19 00:00:00-05:00,0.194
USMV,2012-12-27 00:00:00-05:00,0.016
USMV,2013-03-25 00:00:00-04:00,0.122
USMV,2013-06-27 00:00:00-04:00,0.173
USMV,2013-09-24 00:00:00-04:00,0.272
USMV,2013-12-23 00:00:00-05:00,0.206
USMV,2014-03-25 00:00:00-04:00,0.182
USMV,2014-06-25 00:00:00-04:00,0.189
USMV,2014-09-24 00:00:00-04:00,0.171
USMV,2014-12-24 00:00:00-05:00,0.218
USMV,2015-03-25 00:00:00-04:00,0.179
USMV,2015-06-24 00:00:00-04:00,0.2
USMV,2015-09-25 00:00:00-04:00,0.202
USMV,2015-12-24 00:00:00-05:00,0.263
USMV,2016-03-23 00:00:00-04:00,0.209
USMV,2016-06-21 00:00:00-04:00,0.238
USMV,2016-09-26 00:00:00-04:00,0.244
USMV,2016-12-22 00:00:00-05:00,0.312
USMV,2017-03-24 00:00:00-04:00,0.209
USMV,2017-06-27 00:00:00-04:00,0.258
USMV,2017-09-26 00:00:00-04:00,0.219
USMV,2017-12-21 00:00:00-05:00,0.246
USMV,2018-03-22 00:00:00-04:00,0.235
USMV,2018-06-26 00:00:00-04:00,0.291
USMV,2018-09-26 00:00:00-04:00,0.253
USMV,2018-12-17 00:00:00-05:00,0.299
USMV,2018-12-28 00:00:00-05:00,0.033
USMV,2019-03-20 00:00:00-04:00,0.236
USMV,2019-06-17 00:00:00-04:00,0.325
USMV,2019-09-24 00:00:00-04:00,0.287
USMV,2019-12-16 00:00:00-05:00,0.384
USMV,2020-03-25 00:00:00-04:00,0.313
USMV,2020-06-15 00:00:00-04:00,0.302
USMV,2020-09-23 00:00:00-04:00,0.313
USMV,2020-12-14 00:00:00-05:00,0.302
USMV,2021-03-25 00:00:00-04:00,0.274
USMV,2021-06-10 00:00:00-04:00,0.213
USMV,2021-09-24 00:00:00-04:00,0.286
USMV,2021-12-13 00:00:00-05:00,0.25
USMV,2022-03-24 00:00:00-04:00,0.268
USMV,2022-06-09 00:00:00-04:00,0.222
USMV,2022-09-26 00:00:00-04:00,0.332
USMV,2022-12-13 00:00:00-05:00,0.347
USMV,2023-03-23 00:00:00-04:00,0.32
USMV,2023-06-07 00:00:00-04:00,0.28
USMV,2023-09-26 00:00:00-04:00,0.387
USMV,2023-12-20 00:00:00-05:00,0.43
USMV,2024-03-21 00:00:00-04:00,0.36
USMV,2024-06-11 00:00:00-04:00,0.301
USMV,2024-09-25 00:00:00-04:00,0.408
USMV,2024-12-17 00:00:00-05:00,0.418
USMV,2025-03-18 00:00:00-04:00,0.325
USMV,2025-06-16 00:00:00-04:00,0.325
