Stock_ID,Ex-Dividend Date,Dividend Per Unit
XLE,1999-03-19 00:00:00-05:00,0.09
XLE,1999-06-18 00:00:00-04:00,0.146
XLE,1999-09-17 00:00:00-04:00,0.13
XLE,1999-12-17 00:00:00-05:00,0.08
XLE,2000-03-17 00:00:00-05:00,0.096
XLE,2000-06-16 00:00:00-04:00,0.151
XLE,2000-09-15 00:00:00-04:00,0.143
XLE,2000-12-15 00:00:00-05:00,0.091
XLE,2001-03-16 00:00:00-05:00,0.097
XLE,2001-06-15 00:00:00-04:00,0.151
XLE,2001-09-21 00:00:00-04:00,0.141
XLE,2001-12-21 00:00:00-05:00,0.106
XLE,2002-03-15 00:00:00-05:00,0.096
XLE,2002-06-21 00:00:00-04:00,0.156
XLE,2002-09-20 00:00:00-04:00,0.115
XLE,2002-12-20 00:00:00-05:00,0.116
XLE,2003-03-21 00:00:00-05:00,0.119
XLE,2003-06-20 00:00:00-04:00,0.118
XLE,2003-09-19 00:00:00-04:00,0.121
XLE,2003-12-19 00:00:00-05:00,0.122
XLE,2004-03-19 00:00:00-05:00,0.127
XLE,2004-06-18 00:00:00-04:00,0.124
XLE,2004-09-17 00:00:00-04:00,0.133
XLE,2004-12-17 00:00:00-05:00,0.131
XLE,2005-03-18 00:00:00-05:00,0.144
XLE,2005-06-17 00:00:00-04:00,0.141
XLE,2005-09-16 00:00:00-04:00,0.148
XLE,2005-12-16 00:00:00-05:00,0.137
XLE,2006-03-17 00:00:00-05:00,0.161
XLE,2006-06-16 00:00:00-04:00,0.197
XLE,2006-09-15 00:00:00-04:00,0.177
XLE,2006-12-15 00:00:00-05:00,0.184
XLE,2007-03-16 00:00:00-04:00,0.187
XLE,2007-06-15 00:00:00-04:00,0.203
XLE,2007-09-21 00:00:00-04:00,0.198
XLE,2007-12-21 00:00:00-05:00,0.199
XLE,2008-03-20 00:00:00-04:00,0.203
XLE,2008-06-20 00:00:00-04:00,0.228
XLE,2008-09-19 00:00:00-04:00,0.215
XLE,2008-12-19 00:00:00-05:00,0.239
XLE,2009-03-20 00:00:00-04:00,0.23
XLE,2009-06-19 00:00:00-04:00,0.254
XLE,2009-09-18 00:00:00-04:00,0.246
XLE,2009-12-18 00:00:00-05:00,0.304
XLE,2010-03-19 00:00:00-04:00,0.203
XLE,2010-06-18 00:00:00-04:00,0.252
XLE,2010-09-17 00:00:00-04:00,0.249
XLE,2010-12-17 00:00:00-05:00,0.293
XLE,2011-03-18 00:00:00-04:00,0.255
XLE,2011-06-17 00:00:00-04:00,0.265
XLE,2011-09-16 00:00:00-04:00,0.264
XLE,2011-12-16 00:00:00-05:00,0.277
XLE,2012-03-16 00:00:00-04:00,0.285
XLE,2012-06-15 00:00:00-04:00,0.311
XLE,2012-09-21 00:00:00-04:00,0.334
XLE,2012-12-21 00:00:00-05:00,0.371
XLE,2013-03-15 00:00:00-04:00,0.357
XLE,2013-06-21 00:00:00-04:00,0.374
XLE,2013-09-20 00:00:00-04:00,0.393
XLE,2013-12-20 00:00:00-05:00,0.403
XLE,2014-03-21 00:00:00-04:00,0.427
XLE,2014-06-20 00:00:00-04:00,0.464
XLE,2014-09-19 00:00:00-04:00,0.483
XLE,2014-12-19 00:00:00-05:00,0.485
XLE,2015-03-20 00:00:00-04:00,0.515
XLE,2015-06-19 00:00:00-04:00,0.509
XLE,2015-09-18 00:00:00-04:00,0.478
XLE,2015-12-18 00:00:00-05:00,0.542
XLE,2016-03-18 00:00:00-04:00,0.452
XLE,2016-06-17 00:00:00-04:00,0.436
XLE,2016-09-16 00:00:00-04:00,0.411
XLE,2016-12-16 00:00:00-05:00,0.402
XLE,2017-03-17 00:00:00-04:00,0.419
XLE,2017-06-16 00:00:00-04:00,0.449
XLE,2017-09-15 00:00:00-04:00,0.865
XLE,2017-12-15 00:00:00-05:00,0.458
XLE,2018-03-16 00:00:00-04:00,0.475
XLE,2018-06-15 00:00:00-04:00,0.512
XLE,2018-09-21 00:00:00-04:00,0.513
XLE,2018-12-21 00:00:00-05:00,0.53
XLE,2019-03-15 00:00:00-04:00,0.514
XLE,2019-06-21 00:00:00-04:00,0.576
XLE,2019-09-20 00:00:00-04:00,0.56
XLE,2019-12-20 00:00:00-05:00,0.593
XLE,2019-12-30 00:00:00-05:00,1.791
XLE,2020-03-23 00:00:00-04:00,0.566
XLE,2020-06-22 00:00:00-04:00,0.501
XLE,2020-09-21 00:00:00-04:00,0.544
XLE,2020-12-21 00:00:00-05:00,0.52
XLE,2021-03-22 00:00:00-04:00,0.52
XLE,2021-06-21 00:00:00-04:00,0.53
XLE,2021-09-20 00:00:00-04:00,0.592
XLE,2021-12-20 00:00:00-05:00,0.695
XLE,2022-03-21 00:00:00-04:00,0.7
XLE,2022-06-21 00:00:00-04:00,0.815
XLE,2022-09-19 00:00:00-04:00,0.846
XLE,2022-12-19 00:00:00-05:00,0.86
XLE,2023-03-20 00:00:00-04:00,0.795
XLE,2023-06-20 00:00:00-04:00,0.706
XLE,2023-09-18 00:00:00-04:00,0.674
XLE,2023-12-18 00:00:00-05:00,0.802
XLE,2024-03-18 00:00:00-04:00,0.734
XLE,2024-06-24 00:00:00-04:00,0.715
XLE,2024-09-23 00:00:00-04:00,0.727
XLE,2024-12-23 00:00:00-05:00,0.7
XLE,2025-03-24 00:00:00-04:00,0.716
XLE,2025-06-23 00:00:00-04:00,0.718
