etf_id,date,dividend_per_unit,currency
VXUS,2011-12-21,1.291,USD
VXUS,2012-09-24,0.757,USD
VXUS,2012-12-20,0.636,USD
VXUS,2013-03-22,0.125,USD
VXUS,2013-06-24,0.599,USD
VXUS,2013-09-23,0.23,USD
VXUS,2013-12-20,0.458,USD
VXUS,2014-03-25,0.367,USD
VXUS,2014-06-24,0.604,USD
VXUS,2014-09-24,0.274,USD
VXUS,2014-12-22,0.4,USD
VXUS,2015-03-25,0.158,USD
VXUS,2015-06-26,0.547,USD
VXUS,2015-09-25,0.224,USD
VXUS,2015-12-21,0.347,USD
VXUS,2016-03-15,0.143,USD
VXUS,2016-06-14,0.537,USD
VXUS,2016-09-13,0.274,USD
VXUS,2016-12-20,0.39,USD
VXUS,2017-03-24,0.16,USD
VXUS,2017-06-21,0.556,USD
VXUS,2017-09-20,0.298,USD
VXUS,2017-12-21,0.539,USD
VXUS,2018-03-26,0.142,USD
VXUS,2018-06-22,0.593,USD
VXUS,2018-09-26,0.268,USD
VXUS,2018-12-24,0.496,USD
VXUS,2019-03-25,0.166,USD
VXUS,2019-06-21,0.611,USD
VXUS,2019-09-24,0.3,USD
VXUS,2019-12-23,0.628,USD
VXUS,2020-03-23,0.106,USD
VXUS,2020-06-22,0.252,USD
VXUS,2020-09-21,0.339,USD
VXUS,2020-12-21,0.59,USD
VXUS,2021-03-22,0.155,USD
VXUS,2021-06-21,0.515,USD
VXUS,2021-09-20,0.357,USD
VXUS,2021-12-20,0.941,USD
VXUS,2022-03-21,0.1,USD
VXUS,2022-06-21,0.589,USD
VXUS,2022-09-19,0.28,USD
VXUS,2022-12-19,0.629,USD
VXUS,2023-03-20,0.121,USD
VXUS,2023-06-20,0.618,USD
VXUS,2023-09-18,0.295,USD
VXUS,2023-12-18,0.847,USD
VXUS,2024-03-15,0.224,USD
VXUS,2024-06-21,0.484,USD
VXUS,2024-09-20,0.272,USD
VXUS,2024-12-20,1.005,USD
VXUS,2025-03-21,0.191,USD
VXUS,2025-06-20,0.485,USD
