etf_id,date,dividend_per_unit,currency
SCHD,2012-06-18,0.068667,USD
SCHD,2013-06-24,0.075,USD
SCHD,2014-06-23,0.089667,USD
SCHD,2014-09-22,0.084667,USD
SCHD,2014-12-22,0.091667,USD
SCHD,2015-06-22,0.102,USD
SCHD,2015-09-21,0.099667,USD
SCHD,2016-03-21,0.099333,USD
SCHD,2016-09-19,0.081333,USD
SCHD,2017-09-18,0.114667,USD
SCHD,2017-12-18,0.115,USD
SCHD,2018-09-25,0.122333,USD
SCHD,2018-12-12,0.135,USD
SCHD,2019-03-20,0.117333,USD
SCHD,2020-03-25,0.147333,USD
SCHD,2020-12-10,0.200667,USD
SCHD,2021-06-23,0.18,USD
SCHD,2021-09-22,0.195667,USD
SCHD,2021-12-08,0.206667,USD
SCHD,2022-03-23,0.172667,USD
SCHD,2022-06-22,0.234667,USD
SCHD,2022-09-21,0.212333,USD
SCHD,2022-12-07,0.234333,USD
SCHD,2023-06-21,0.221667,USD
SCHD,2023-12-06,0.247333,USD
SCHD,2024-12-11,0.265,USD
SCHD,2025-03-26,0.249,USD
SCHD,2025-06-25,0.26,USD
