etf_id,date,dividend_per_unit,currency
SCHD,2012-03-19,0.046,USD
SCHD,2013-03-18,0.066333,USD
SCHD,2013-12-23,0.083,USD
SCHD,2014-03-24,0.082667,USD
SCHD,2014-12-22,0.091667,USD
SCHD,2015-03-23,0.09,USD
SCHD,2016-03-21,0.099333,USD
SCHD,2016-06-20,0.105667,USD
SCHD,2016-09-19,0.081333,USD
SCHD,2016-12-19,0.133,USD
SCHD,2017-03-20,0.108667,USD
SCHD,2017-09-18,0.114667,USD
SCHD,2017-12-18,0.115,USD
SCHD,2018-12-12,0.135,USD
SCHD,2019-03-20,0.117333,USD
SCHD,2019-09-25,0.162,USD
SCHD,2020-03-25,0.147333,USD
SCHD,2020-06-24,0.147333,USD
SCHD,2020-09-23,0.181,USD
SCHD,2020-12-10,0.200667,USD
SCHD,2021-03-24,0.167667,USD
SCHD,2021-09-22,0.195667,USD
SCHD,2022-03-23,0.172667,USD
SCHD,2022-09-21,0.212333,USD
SCHD,2023-03-22,0.199,USD
SCHD,2023-06-21,0.221667,USD
SCHD,2023-12-06,0.247333,USD
SCHD,2024-06-26,0.274667,USD
SCHD,2024-12-11,0.265,USD
SCHD,2025-03-26,0.249,USD
SCHD,2025-06-25,0.26,USD
