Stock_ID,Ex-Dividend Date,Dividend Per Unit
DGRO,2014-09-24 00:00:00-04:00,0.169
DGRO,2014-12-24 00:00:00-05:00,0.089
DGRO,2015-03-25 00:00:00-04:00,0.168
DGRO,2015-06-24 00:00:00-04:00,0.169
DGRO,2015-09-25 00:00:00-04:00,0.163
DGRO,2015-12-24 00:00:00-05:00,0.136
DGRO,2015-12-29 00:00:00-05:00,0.011
DGRO,2016-06-21 00:00:00-04:00,0.171
DGRO,2016-09-26 00:00:00-04:00,0.175
DGRO,2016-12-21 00:00:00-05:00,0.152
DGRO,2017-03-24 00:00:00-04:00,0.161
DGRO,2017-06-27 00:00:00-04:00,0.186
DGRO,2017-09-26 00:00:00-04:00,0.165
DGRO,2017-12-19 00:00:00-05:00,0.194
DGRO,2018-03-22 00:00:00-04:00,0.192
DGRO,2018-06-26 00:00:00-04:00,0.191
DGRO,2018-09-26 00:00:00-04:00,0.228
DGRO,2018-12-17 00:00:00-05:00,0.2
DGRO,2019-03-20 00:00:00-04:00,0.218
DGRO,2019-06-17 00:00:00-04:00,0.228
DGRO,2019-09-24 00:00:00-04:00,0.25
DGRO,2019-12-16 00:00:00-05:00,0.235
DGRO,2020-03-25 00:00:00-04:00,0.247
DGRO,2020-06-15 00:00:00-04:00,0.249
DGRO,2020-09-23 00:00:00-04:00,0.261
DGRO,2020-12-14 00:00:00-05:00,0.273
DGRO,2021-03-25 00:00:00-04:00,0.262
DGRO,2021-06-10 00:00:00-04:00,0.261
DGRO,2021-09-24 00:00:00-04:00,0.25
DGRO,2021-12-13 00:00:00-05:00,0.299
DGRO,2022-03-24 00:00:00-04:00,0.262
DGRO,2022-06-09 00:00:00-04:00,0.235
DGRO,2022-09-26 00:00:00-04:00,0.342
DGRO,2022-12-13 00:00:00-05:00,0.329
DGRO,2023-03-23 00:00:00-04:00,0.298
DGRO,2023-06-07 00:00:00-04:00,0.26
DGRO,2023-09-26 00:00:00-04:00,0.388
DGRO,2023-12-20 00:00:00-05:00,0.37
DGRO,2024-03-21 00:00:00-04:00,0.311
DGRO,2024-06-11 00:00:00-04:00,0.293
DGRO,2024-09-25 00:00:00-04:00,0.403
DGRO,2024-12-17 00:00:00-05:00,0.378
DGRO,2025-03-18 00:00:00-04:00,0.311
DGRO,2025-06-16 00:00:00-04:00,0.324
