etf_id,date,dividend_per_unit,currency
VO,2004-12-27,0.641,USD
VO,2005-12-27,0.753,USD
VO,2006-12-22,0.973,USD
VO,2007-03-22,0.017,USD
VO,2007-12-20,1.008,USD
VO,2008-03-12,0.018,USD
VO,2008-12-24,0.911,USD
VO,2009-03-23,0.033,USD
VO,2009-12-24,0.697,USD
VO,2010-03-23,0.01,USD
VO,2010-12-27,0.876,USD
VO,2011-03-23,0.015,USD
VO,2011-12-23,0.966,USD
VO,2012-03-22,0.008,USD
VO,2012-12-24,1.154,USD
VO,2013-03-20,0.019,USD
VO,2013-12-24,1.274,USD
VO,2014-03-25,0.024,USD
VO,2014-12-22,1.569,USD
VO,2015-03-25,0.027,USD
VO,2015-09-23,1.13,USD
VO,2015-12-23,0.609,USD
VO,2016-03-15,0.282,USD
VO,2016-06-14,0.469,USD
VO,2016-09-20,0.508,USD
VO,2016-12-22,0.648,USD
VO,2017-03-29,0.461,USD
VO,2017-06-23,0.471,USD
VO,2017-09-27,0.508,USD
VO,2017-12-21,0.648,USD
VO,2018-03-22,0.515,USD
VO,2018-06-22,0.561,USD
VO,2018-09-28,0.755,USD
VO,2018-12-24,0.69,USD
VO,2019-03-28,0.546,USD
VO,2019-06-27,0.571,USD
VO,2019-09-16,0.537,USD
VO,2019-12-24,0.991,USD
VO,2020-03-10,0.736,USD
VO,2020-06-25,0.66,USD
VO,2020-09-25,0.663,USD
VO,2020-12-24,0.937,USD
VO,2021-03-25,0.631,USD
VO,2021-06-24,0.692,USD
VO,2021-09-24,0.619,USD
VO,2021-12-27,0.92,USD
VO,2022-03-23,0.75,USD
VO,2022-06-23,0.59,USD
VO,2022-09-23,0.805,USD
VO,2022-12-22,1.121,USD
VO,2023-03-23,0.76,USD
VO,2023-06-23,0.814,USD
VO,2023-09-21,0.778,USD
VO,2023-12-21,1.183,USD
VO,2024-03-21,0.974,USD
VO,2024-06-27,0.929,USD
VO,2024-12-23,1.093,USD
VO,2025-03-27,1.167,USD
VO,2025-06-30,1.071,USD
