etf_id,date,dividend_per_unit,currency
VONG,2010-12-22,0.02175,USD
VONG,2011-03-25,0.03975,USD
VONG,2011-06-24,0.04675,USD
VONG,2011-09-23,0.04425,USD
VONG,2011-12-21,0.05775,USD
VONG,2012-03-26,0.0475,USD
VONG,2012-06-25,0.05625,USD
VONG,2012-09-24,0.069,USD
VONG,2012-12-20,0.11125,USD
VONG,2013-03-22,0.05325,USD
VONG,2013-06-24,0.07325,USD
VONG,2013-09-23,0.07125,USD
VONG,2013-12-20,0.084,USD
VONG,2014-03-24,0.075,USD
VONG,2014-06-23,0.09125,USD
VONG,2014-09-22,0.0795,USD
VONG,2015-03-23,0.0865,USD
VONG,2015-06-22,0.08975,USD
VONG,2015-09-21,0.08875,USD
VONG,2015-12-21,0.11075,USD
VONG,2016-03-21,0.08625,USD
VONG,2016-06-21,0.08875,USD
VONG,2016-09-20,0.11175,USD
VONG,2016-12-14,0.1105,USD
VONG,2017-03-22,0.09,USD
VONG,2017-06-28,0.108,USD
VONG,2017-09-27,0.102,USD
VONG,2017-12-14,0.11,USD
VONG,2018-03-22,0.0935,USD
VONG,2018-06-28,0.1115,USD
VONG,2018-09-26,0.17375,USD
VONG,2018-12-13,0.0185,USD
VONG,2019-03-25,0.094,USD
VONG,2019-06-21,0.122,USD
VONG,2019-09-26,0.127,USD
VONG,2019-12-16,0.12275,USD
VONG,2020-03-26,0.123,USD
VONG,2020-06-25,0.112,USD
VONG,2020-09-11,0.0835,USD
VONG,2020-12-17,0.15625,USD
VONG,2021-03-26,0.1025,USD
VONG,2021-06-29,0.107,USD
VONG,2021-09-29,0.121,USD
VONG,2021-12-16,0.125,USD
VONG,2022-03-24,0.115,USD
VONG,2022-06-29,0.128,USD
VONG,2022-09-28,0.151,USD
VONG,2022-12-15,0.146,USD
VONG,2023-03-23,0.128,USD
VONG,2023-06-23,0.13,USD
VONG,2023-09-21,0.128,USD
VONG,2023-12-19,0.165,USD
VONG,2024-03-21,0.155,USD
VONG,2024-06-27,0.141,USD
VONG,2024-09-26,0.139,USD
VONG,2024-12-23,0.138,USD
VONG,2025-03-25,0.137,USD
VONG,2025-06-20,0.134,USD
