Stock_ID,Ex-Dividend Date,Dividend Per Unit
MBB,2007-04-02 00:00:00-04:00,0.235
MBB,2007-05-01 00:00:00-04:00,0.443
MBB,2007-06-01 00:00:00-04:00,0.456
MBB,2007-07-02 00:00:00-04:00,0.395
MBB,2007-08-01 00:00:00-04:00,0.436
MBB,2007-09-04 00:00:00-04:00,0.396
MBB,2007-10-01 00:00:00-04:00,0.394
MBB,2007-11-01 00:00:00-04:00,0.411
MBB,2007-12-03 00:00:00-05:00,0.387
MBB,2007-12-27 00:00:00-05:00,0.406
MBB,2008-02-01 00:00:00-05:00,0.378
MBB,2008-03-03 00:00:00-05:00,0.289
MBB,2008-04-01 00:00:00-04:00,0.325
MBB,2008-05-01 00:00:00-04:00,0.404
MBB,2008-06-02 00:00:00-04:00,0.433
MBB,2008-07-01 00:00:00-04:00,0.423
MBB,2008-08-01 00:00:00-04:00,0.425
MBB,2008-09-02 00:00:00-04:00,0.464
MBB,2008-10-01 00:00:00-04:00,0.49
MBB,2008-11-03 00:00:00-05:00,0.32
MBB,2008-12-01 00:00:00-05:00,0.325
MBB,2008-12-29 00:00:00-05:00,0.272
MBB,2009-02-02 00:00:00-05:00,0.293
MBB,2009-03-02 00:00:00-05:00,0.27
MBB,2009-04-01 00:00:00-04:00,0.268
MBB,2009-05-01 00:00:00-04:00,0.248
MBB,2009-06-01 00:00:00-04:00,0.261
MBB,2009-07-01 00:00:00-04:00,0.341
MBB,2009-08-03 00:00:00-04:00,0.316
MBB,2009-09-01 00:00:00-04:00,0.368
MBB,2009-10-01 00:00:00-04:00,0.363
MBB,2009-11-02 00:00:00-05:00,0.373
MBB,2009-12-01 00:00:00-05:00,0.373
MBB,2009-12-29 00:00:00-05:00,0.311
MBB,2010-02-01 00:00:00-05:00,0.325
MBB,2010-03-01 00:00:00-05:00,0.378
MBB,2010-04-01 00:00:00-04:00,0.316
MBB,2010-05-03 00:00:00-04:00,0.302
MBB,2010-06-01 00:00:00-04:00,0.334
MBB,2010-07-01 00:00:00-04:00,0.34
MBB,2010-08-02 00:00:00-04:00,0.279
MBB,2010-09-01 00:00:00-04:00,0.259
