etf_id,date,dividend_per_unit,currency
XLK,1999-12-17,0.001,USD
XLK,2002-12-20,0.041,USD
XLK,2003-12-19,0.141,USD
XLK,2004-12-17,0.418,USD
XLK,2005-12-16,0.148,USD
XLK,2006-09-15,0.044,USD
XLK,2006-12-15,0.135,USD
XLK,2007-06-15,0.018,USD
XLK,2007-09-21,0.053,USD
XLK,2007-12-21,0.123,USD
XLK,2008-03-20,0.006,USD
XLK,2008-06-20,0.069,USD
XLK,2008-09-19,0.071,USD
XLK,2008-12-19,0.081,USD
XLK,2009-03-20,0.077,USD
XLK,2009-06-19,0.081,USD
XLK,2009-09-18,0.077,USD
XLK,2009-12-18,0.079,USD
XLK,2010-03-19,0.073,USD
XLK,2010-06-18,0.079,USD
XLK,2010-09-17,0.081,USD
XLK,2010-12-17,0.09,USD
XLK,2011-03-18,0.084,USD
XLK,2011-06-17,0.098,USD
XLK,2011-09-16,0.094,USD
XLK,2011-12-16,0.109,USD
XLK,2012-03-16,0.096,USD
XLK,2012-06-15,0.109,USD
XLK,2012-09-21,0.13,USD
XLK,2012-12-21,0.168,USD
XLK,2013-03-15,0.124,USD
XLK,2013-06-21,0.155,USD
XLK,2013-09-20,0.158,USD
XLK,2013-12-20,0.171,USD
XLK,2014-03-21,0.157,USD
XLK,2014-06-20,0.176,USD
XLK,2014-09-19,0.174,USD
XLK,2014-12-19,0.216,USD
XLK,2015-03-20,0.173,USD
XLK,2015-06-19,0.193,USD
XLK,2015-09-18,0.183,USD
XLK,2015-12-18,0.216,USD
XLK,2016-03-18,0.22,USD
XLK,2016-06-17,0.211,USD
XLK,2016-09-16,0.196,USD
XLK,2016-12-16,0.216,USD
XLK,2017-03-17,0.205,USD
XLK,2017-06-16,0.223,USD
XLK,2017-09-15,0.209,USD
XLK,2017-12-15,0.238,USD
XLK,2018-03-16,0.218,USD
XLK,2018-06-15,0.255,USD
XLK,2018-09-21,0.254,USD
XLK,2018-12-21,0.265,USD
XLK,2019-03-15,0.233,USD
XLK,2019-06-21,0.278,USD
XLK,2019-09-20,0.253,USD
XLK,2019-12-20,0.295,USD
XLK,2020-03-23,0.371,USD
XLK,2020-06-22,0.281,USD
XLK,2020-09-21,0.247,USD
XLK,2020-12-21,0.298,USD
XLK,2021-03-22,0.273,USD
XLK,2021-06-21,0.26,USD
XLK,2021-09-20,0.273,USD
XLK,2021-12-20,0.317,USD
XLK,2022-03-21,0.286,USD
XLK,2022-06-21,0.323,USD
XLK,2022-09-19,0.317,USD
XLK,2022-12-19,0.365,USD
XLK,2023-03-20,0.316,USD
XLK,2023-06-20,0.362,USD
XLK,2023-09-18,0.36,USD
XLK,2023-12-18,0.422,USD
XLK,2024-03-18,0.339,USD
XLK,2024-06-24,0.4,USD
XLK,2024-09-23,0.399,USD
XLK,2024-12-23,0.386,USD
XLK,2025-03-24,0.375,USD
XLK,2025-06-23,0.398,USD
