Stock_ID,Ex-Dividend Date,Dividend Per Unit
MDY,1995-06-16 00:00:00-04:00,0.095
MDY,1995-12-28 00:00:00-05:00,0.184
MDY,1996-03-15 00:00:00-05:00,0.136
MDY,1996-06-21 00:00:00-04:00,0.162
MDY,1996-09-20 00:00:00-04:00,0.153
MDY,1996-12-20 00:00:00-05:00,0.193
MDY,1997-03-21 00:00:00-05:00,0.151
MDY,1997-06-20 00:00:00-04:00,0.15
MDY,1997-09-19 00:00:00-04:00,0.153
MDY,1997-12-19 00:00:00-05:00,0.155
MDY,1997-12-24 00:00:00-05:00,0.16
MDY,1998-03-20 00:00:00-05:00,0.15
MDY,1998-06-19 00:00:00-04:00,0.142
MDY,1998-09-18 00:00:00-04:00,0.146
MDY,1998-12-18 00:00:00-05:00,0.158
MDY,1998-12-21 00:00:00-05:00,1.5
MDY,1999-03-19 00:00:00-05:00,0.175
MDY,1999-06-18 00:00:00-04:00,0.179
MDY,1999-09-17 00:00:00-04:00,0.17
MDY,1999-12-17 00:00:00-05:00,0.185
MDY,1999-12-20 00:00:00-05:00,2.0
MDY,2000-03-17 00:00:00-05:00,0.179
MDY,2000-06-16 00:00:00-04:00,0.207
MDY,2000-09-14 00:00:00-04:00,0.202
MDY,2000-12-15 00:00:00-05:00,0.193
MDY,2001-03-16 00:00:00-05:00,0.167
MDY,2001-06-15 00:00:00-04:00,0.181
MDY,2001-09-21 00:00:00-04:00,0.171
MDY,2001-12-21 00:00:00-05:00,0.196
MDY,2002-03-15 00:00:00-05:00,0.173
MDY,2002-06-21 00:00:00-04:00,0.179
MDY,2002-09-20 00:00:00-04:00,0.175
MDY,2002-12-20 00:00:00-05:00,0.191
MDY,2003-03-21 00:00:00-05:00,0.223
MDY,2003-06-20 00:00:00-04:00,0.198
MDY,2003-09-19 00:00:00-04:00,0.202
MDY,2003-12-19 00:00:00-05:00,0.236
MDY,2004-03-19 00:00:00-05:00,0.246
MDY,2004-06-18 00:00:00-04:00,0.269
MDY,2004-09-17 00:00:00-04:00,0.235
