Stock_ID,Ex-Dividend Date,Dividend Per Unit
SPYG,2000-12-15 00:00:00-05:00,0.006
SPYG,2001-03-16 00:00:00-05:00,0.0085
SPYG,2001-06-15 00:00:00-04:00,0.00025
SPYG,2001-09-21 00:00:00-04:00,0.007
SPYG,2001-12-21 00:00:00-05:00,0.007
SPYG,2002-03-15 00:00:00-05:00,0.0105
SPYG,2002-06-21 00:00:00-04:00,0.00225
SPYG,2002-09-20 00:00:00-04:00,0.0095
SPYG,2002-12-20 00:00:00-05:00,0.02075
SPYG,2003-03-21 00:00:00-05:00,0.015
SPYG,2003-06-20 00:00:00-04:00,0.01175
SPYG,2003-09-19 00:00:00-04:00,0.014
SPYG,2003-12-19 00:00:00-05:00,0.01775
SPYG,2004-03-19 00:00:00-05:00,0.0135
SPYG,2004-06-18 00:00:00-04:00,0.01675
SPYG,2004-09-17 00:00:00-04:00,0.02025
SPYG,2004-12-17 00:00:00-05:00,0.11025
SPYG,2005-03-18 00:00:00-05:00,0.02325
SPYG,2005-06-17 00:00:00-04:00,0.0235
SPYG,2005-09-16 00:00:00-04:00,0.0225
SPYG,2005-12-16 00:00:00-05:00,0.021
SPYG,2006-03-17 00:00:00-05:00,0.01875
SPYG,2006-06-16 00:00:00-04:00,0.023
SPYG,2006-09-15 00:00:00-04:00,0.0215
SPYG,2006-12-15 00:00:00-05:00,0.0355
SPYG,2007-03-16 00:00:00-04:00,0.02625
SPYG,2007-06-15 00:00:00-04:00,0.0345
SPYG,2007-09-21 00:00:00-04:00,0.029
SPYG,2007-12-21 00:00:00-05:00,0.031
SPYG,2008-03-20 00:00:00-04:00,0.02725
SPYG,2008-06-20 00:00:00-04:00,0.02825
SPYG,2008-09-19 00:00:00-04:00,0.028
SPYG,2008-12-19 00:00:00-05:00,0.0395
SPYG,2009-03-20 00:00:00-04:00,0.031
SPYG,2009-06-19 00:00:00-04:00,0.026
SPYG,2009-09-18 00:00:00-04:00,0.024
SPYG,2009-12-18 00:00:00-05:00,0.0295
SPYG,2010-03-19 00:00:00-04:00,0.023
SPYG,2010-06-18 00:00:00-04:00,0.02325
SPYG,2010-09-17 00:00:00-04:00,0.02425
SPYG,2010-12-17 00:00:00-05:00,0.02975
SPYG,2011-03-18 00:00:00-04:00,0.0515
SPYG,2011-06-17 00:00:00-04:00,0.0585
SPYG,2011-09-16 00:00:00-04:00,0.057
SPYG,2011-12-16 00:00:00-05:00,0.0725
SPYG,2012-03-16 00:00:00-04:00,0.057
SPYG,2012-06-15 00:00:00-04:00,0.06725
SPYG,2012-09-21 00:00:00-04:00,0.07525
SPYG,2012-12-21 00:00:00-05:00,0.09775
SPYG,2013-03-15 00:00:00-04:00,0.05975
SPYG,2013-06-21 00:00:00-04:00,0.07475
SPYG,2013-09-20 00:00:00-04:00,0.077
SPYG,2013-12-20 00:00:00-05:00,0.09275
SPYG,2014-03-21 00:00:00-04:00,0.0685
SPYG,2014-06-20 00:00:00-04:00,0.0835
SPYG,2014-09-19 00:00:00-04:00,0.08025
SPYG,2014-12-19 00:00:00-05:00,0.0995
SPYG,2015-03-20 00:00:00-04:00,0.08225
SPYG,2015-06-19 00:00:00-04:00,0.0955
SPYG,2015-09-18 00:00:00-04:00,0.09575
SPYG,2015-12-18 00:00:00-05:00,0.119
SPYG,2016-03-18 00:00:00-04:00,0.091
SPYG,2016-06-17 00:00:00-04:00,0.09725
SPYG,2016-09-16 00:00:00-04:00,0.096
SPYG,2016-12-16 00:00:00-05:00,0.125
SPYG,2017-03-17 00:00:00-04:00,0.099
SPYG,2017-06-16 00:00:00-04:00,0.11275
SPYG,2017-09-15 00:00:00-04:00,0.117
SPYG,2017-12-15 00:00:00-05:00,0.136
SPYG,2018-03-19 00:00:00-04:00,0.1
SPYG,2018-06-18 00:00:00-04:00,0.119
SPYG,2018-09-24 00:00:00-04:00,0.137
SPYG,2018-12-24 00:00:00-05:00,0.136
SPYG,2019-03-18 00:00:00-04:00,0.122
SPYG,2019-06-24 00:00:00-04:00,0.148
SPYG,2019-09-23 00:00:00-04:00,0.142
SPYG,2019-12-23 00:00:00-05:00,0.16
SPYG,2020-03-23 00:00:00-04:00,0.136
SPYG,2020-06-22 00:00:00-04:00,0.124
SPYG,2020-09-21 00:00:00-04:00,0.105
SPYG,2020-12-21 00:00:00-05:00,0.131
SPYG,2021-03-22 00:00:00-04:00,0.115
SPYG,2021-06-21 00:00:00-04:00,0.106
SPYG,2021-09-20 00:00:00-04:00,0.105
SPYG,2021-12-20 00:00:00-05:00,0.123
SPYG,2022-03-21 00:00:00-04:00,0.115
SPYG,2022-06-21 00:00:00-04:00,0.131
SPYG,2022-09-19 00:00:00-04:00,0.134
SPYG,2022-12-19 00:00:00-05:00,0.14
SPYG,2023-03-20 00:00:00-04:00,0.179
SPYG,2023-06-20 00:00:00-04:00,0.186
SPYG,2023-09-18 00:00:00-04:00,0.179
SPYG,2023-12-18 00:00:00-05:00,0.205
SPYG,2024-03-18 00:00:00-04:00,0.106
SPYG,2024-06-24 00:00:00-04:00,0.124
SPYG,2024-09-23 00:00:00-04:00,0.13
SPYG,2024-12-23 00:00:00-05:00,0.171
SPYG,2025-03-24 00:00:00-04:00,0.117
SPYG,2025-06-23 00:00:00-04:00,0.135
