etf_id,date,dividend_per_unit,currency
SPLG,2005-12-16,0.02775,USD
SPLG,2006-03-17,0.0555,USD
SPLG,2006-06-16,0.145,USD
SPLG,2006-09-15,0.0605,USD
SPLG,2006-12-15,0.0725,USD
SPLG,2007-03-16,0.07625,USD
SPLG,2007-06-15,0.06775,USD
SPLG,2007-09-21,0.0715,USD
SPLG,2007-12-21,0.07625,USD
SPLG,2008-03-20,0.07125,USD
SPLG,2008-06-20,0.07625,USD
SPLG,2008-09-19,0.075,USD
SPLG,2008-12-19,0.0855,USD
SPLG,2009-03-20,0.06525,USD
SPLG,2009-06-19,0.06,USD
SPLG,2009-09-18,0.0575,USD
SPLG,2009-12-18,0.03625,USD
SPLG,2010-03-19,0.0515,USD
SPLG,2010-06-18,0.05825,USD
SPLG,2010-09-17,0.0655,USD
SPLG,2010-12-17,0.06775,USD
SPLG,2011-03-18,0.058,USD
SPLG,2011-06-17,0.0675,USD
SPLG,2011-09-16,0.0675,USD
SPLG,2011-12-16,0.08225,USD
SPLG,2012-03-16,0.0665,USD
SPLG,2012-06-15,0.076,USD
SPLG,2012-09-21,0.08925,USD
SPLG,2012-12-21,0.11275,USD
SPLG,2013-03-15,0.0725,USD
SPLG,2013-06-21,0.09225,USD
SPLG,2013-09-20,0.09425,USD
SPLG,2013-12-20,0.1125,USD
SPLG,2014-03-21,0.0935,USD
SPLG,2014-06-20,0.108,USD
SPLG,2014-09-19,0.1065,USD
SPLG,2014-12-19,0.126,USD
SPLG,2015-03-20,0.102,USD
SPLG,2015-06-19,0.117,USD
SPLG,2015-09-18,0.11625,USD
SPLG,2015-12-18,0.1405,USD
SPLG,2016-03-18,0.11925,USD
SPLG,2016-06-17,0.124,USD
SPLG,2016-09-16,0.1245,USD
SPLG,2016-12-16,0.15125,USD
SPLG,2017-03-17,0.11675,USD
SPLG,2017-06-16,0.13475,USD
SPLG,2017-09-15,0.14025,USD
SPLG,2017-12-15,0.157,USD
SPLG,2018-03-16,0.139,USD
SPLG,2018-06-15,0.152,USD
SPLG,2018-09-21,0.189,USD
SPLG,2018-12-21,0.172,USD
SPLG,2019-03-15,0.148,USD
SPLG,2019-06-21,0.172,USD
SPLG,2019-09-20,0.17,USD
SPLG,2019-12-20,0.188,USD
SPLG,2020-03-23,0.178,USD
SPLG,2020-06-22,0.168,USD
SPLG,2020-09-21,0.15,USD
SPLG,2020-12-21,0.181,USD
SPLG,2021-03-22,0.173,USD
SPLG,2021-06-21,0.167,USD
SPLG,2021-09-20,0.154,USD
SPLG,2021-12-20,0.203,USD
SPLG,2022-03-21,0.167,USD
SPLG,2022-06-21,0.194,USD
SPLG,2022-09-19,0.193,USD
SPLG,2022-12-19,0.207,USD
SPLG,2023-03-20,0.183,USD
SPLG,2023-06-20,0.203,USD
SPLG,2023-09-18,0.198,USD
SPLG,2023-12-18,0.221,USD
SPLG,2024-03-18,0.202,USD
SPLG,2024-06-24,0.223,USD
SPLG,2024-09-23,0.216,USD
SPLG,2024-12-27,0.239,USD
SPLG,2025-03-28,0.217,USD
SPLG,2025-06-27,0.214,USD
