Stock_ID,Ex-Dividend Date,Dividend Per Unit
JAAA,2020-12-01 00:00:00-05:00,0.064
JAAA,2020-12-30 00:00:00-05:00,0.066
JAAA,2021-02-01 00:00:00-05:00,0.053
JAAA,2021-03-01 00:00:00-05:00,0.052
JAAA,2021-04-01 00:00:00-04:00,0.052
JAAA,2021-05-03 00:00:00-04:00,0.051
JAAA,2021-06-01 00:00:00-04:00,0.051
JAAA,2021-07-01 00:00:00-04:00,0.05
JAAA,2021-08-02 00:00:00-04:00,0.035
JAAA,2021-09-01 00:00:00-04:00,0.045
JAAA,2021-10-01 00:00:00-04:00,0.047
JAAA,2021-11-01 00:00:00-04:00,0.056
JAAA,2021-12-01 00:00:00-05:00,0.061
JAAA,2021-12-23 00:00:00-05:00,0.055
JAAA,2022-02-01 00:00:00-05:00,0.043
JAAA,2022-03-01 00:00:00-05:00,0.033
JAAA,2022-04-01 00:00:00-04:00,0.044
JAAA,2022-05-02 00:00:00-04:00,0.062
JAAA,2022-06-01 00:00:00-04:00,0.078
JAAA,2022-07-01 00:00:00-04:00,0.089
JAAA,2022-08-01 00:00:00-04:00,0.105
JAAA,2022-09-01 00:00:00-04:00,0.153
JAAA,2022-10-03 00:00:00-04:00,0.15
JAAA,2022-11-01 00:00:00-04:00,0.172
JAAA,2022-12-01 00:00:00-05:00,0.215
JAAA,2022-12-23 00:00:00-05:00,0.221
JAAA,2023-02-01 00:00:00-05:00,0.221
JAAA,2023-03-01 00:00:00-05:00,0.215
JAAA,2023-04-03 00:00:00-04:00,0.234
JAAA,2023-05-01 00:00:00-04:00,0.251
JAAA,2023-06-01 00:00:00-04:00,0.248
JAAA,2023-07-03 00:00:00-04:00,0.253
JAAA,2023-08-01 00:00:00-04:00,0.262
JAAA,2023-09-01 00:00:00-04:00,0.274
JAAA,2023-10-02 00:00:00-04:00,0.276
JAAA,2023-11-01 00:00:00-04:00,0.263
JAAA,2023-12-01 00:00:00-05:00,0.296
JAAA,2024-02-01 00:00:00-05:00,0.27
JAAA,2024-03-01 00:00:00-05:00,0.262
JAAA,2024-04-01 00:00:00-04:00,0.27
JAAA,2024-05-01 00:00:00-04:00,0.274
JAAA,2024-06-03 00:00:00-04:00,0.256
JAAA,2024-07-01 00:00:00-04:00,0.277
JAAA,2024-08-01 00:00:00-04:00,0.264
JAAA,2024-09-03 00:00:00-04:00,0.279
JAAA,2024-10-01 00:00:00-04:00,0.273
JAAA,2024-11-01 00:00:00-04:00,0.253
JAAA,2024-12-02 00:00:00-05:00,0.281
JAAA,2024-12-23 00:00:00-05:00,0.262
JAAA,2025-02-03 00:00:00-05:00,0.206
JAAA,2025-03-03 00:00:00-05:00,0.219
JAAA,2025-04-01 00:00:00-04:00,0.238
JAAA,2025-05-01 00:00:00-04:00,0.246
JAAA,2025-06-02 00:00:00-04:00,0.22
