Stock_ID,Ex-Dividend Date,Dividend Per Unit
XLI,1999-03-19 00:00:00-05:00,0.094
XLI,1999-06-18 00:00:00-04:00,0.038
XLI,1999-09-17 00:00:00-04:00,0.054
XLI,1999-12-17 00:00:00-05:00,0.11
XLI,2000-03-17 00:00:00-05:00,0.057
XLI,2000-06-16 00:00:00-04:00,0.061
XLI,2000-09-15 00:00:00-04:00,0.085
XLI,2000-12-15 00:00:00-05:00,0.128
XLI,2001-03-16 00:00:00-05:00,0.079
XLI,2001-06-15 00:00:00-04:00,0.065
XLI,2001-09-21 00:00:00-04:00,0.091
XLI,2002-03-15 00:00:00-05:00,0.082
XLI,2002-06-21 00:00:00-04:00,0.059
XLI,2002-09-20 00:00:00-04:00,0.077
XLI,2002-12-20 00:00:00-05:00,0.113
XLI,2003-03-21 00:00:00-05:00,0.076
XLI,2003-06-20 00:00:00-04:00,0.05
XLI,2003-09-19 00:00:00-04:00,0.087
XLI,2003-12-19 00:00:00-05:00,0.13
XLI,2004-03-19 00:00:00-05:00,0.091
XLI,2004-06-18 00:00:00-04:00,0.058
XLI,2004-09-17 00:00:00-04:00,0.099
XLI,2004-12-17 00:00:00-05:00,0.156
XLI,2005-03-18 00:00:00-05:00,0.107
XLI,2005-06-17 00:00:00-04:00,0.075
XLI,2005-09-16 00:00:00-04:00,0.118
XLI,2005-12-16 00:00:00-05:00,0.19
XLI,2006-03-17 00:00:00-05:00,0.126
XLI,2006-06-16 00:00:00-04:00,0.085
XLI,2006-09-15 00:00:00-04:00,0.138
XLI,2006-12-15 00:00:00-05:00,0.283
XLI,2007-03-16 00:00:00-04:00,0.076
XLI,2007-06-15 00:00:00-04:00,0.101
XLI,2007-09-21 00:00:00-04:00,0.204
XLI,2007-12-21 00:00:00-05:00,0.186
XLI,2008-03-20 00:00:00-04:00,0.161
XLI,2008-06-20 00:00:00-04:00,0.171
XLI,2008-09-19 00:00:00-04:00,0.176
XLI,2008-12-19 00:00:00-05:00,0.217
XLI,2009-03-20 00:00:00-04:00,0.173
XLI,2009-06-19 00:00:00-04:00,0.148
XLI,2009-09-18 00:00:00-04:00,0.144
XLI,2009-12-18 00:00:00-05:00,0.181
XLI,2010-03-19 00:00:00-04:00,0.106
XLI,2010-06-18 00:00:00-04:00,0.147
XLI,2010-09-17 00:00:00-04:00,0.155
XLI,2010-12-17 00:00:00-05:00,0.177
XLI,2011-03-18 00:00:00-04:00,0.157
XLI,2011-06-17 00:00:00-04:00,0.175
XLI,2011-09-16 00:00:00-04:00,0.178
XLI,2011-12-16 00:00:00-05:00,0.218
XLI,2012-03-16 00:00:00-04:00,0.177
XLI,2012-06-15 00:00:00-04:00,0.164
XLI,2012-09-21 00:00:00-04:00,0.24
XLI,2012-12-21 00:00:00-05:00,0.28
XLI,2013-03-15 00:00:00-04:00,0.182
XLI,2013-06-21 00:00:00-04:00,0.216
XLI,2013-09-20 00:00:00-04:00,0.219
XLI,2013-12-20 00:00:00-05:00,0.259
XLI,2014-03-21 00:00:00-04:00,0.225
XLI,2014-06-20 00:00:00-04:00,0.25
XLI,2014-09-19 00:00:00-04:00,0.257
XLI,2014-12-19 00:00:00-05:00,0.316
XLI,2015-03-20 00:00:00-04:00,0.261
XLI,2015-06-19 00:00:00-04:00,0.278
XLI,2015-09-18 00:00:00-04:00,0.281
XLI,2015-12-18 00:00:00-05:00,0.319
XLI,2016-03-18 00:00:00-04:00,0.283
XLI,2016-06-17 00:00:00-04:00,0.307
XLI,2016-09-16 00:00:00-04:00,0.312
XLI,2016-12-16 00:00:00-05:00,0.384
XLI,2017-03-17 00:00:00-04:00,0.297
XLI,2017-06-16 00:00:00-04:00,0.324
XLI,2017-09-15 00:00:00-04:00,0.316
XLI,2017-12-15 00:00:00-05:00,0.402
XLI,2018-03-16 00:00:00-04:00,0.307
XLI,2018-06-15 00:00:00-04:00,0.302
XLI,2018-09-21 00:00:00-04:00,0.384
XLI,2018-12-21 00:00:00-05:00,0.392
XLI,2019-03-15 00:00:00-04:00,0.428
XLI,2019-06-21 00:00:00-04:00,0.337
XLI,2019-09-20 00:00:00-04:00,0.415
XLI,2019-12-20 00:00:00-05:00,0.403
XLI,2020-03-23 00:00:00-04:00,0.396
XLI,2020-06-22 00:00:00-04:00,0.306
XLI,2020-09-21 00:00:00-04:00,0.305
XLI,2020-12-21 00:00:00-05:00,0.366
XLI,2021-03-22 00:00:00-04:00,0.296
XLI,2021-06-21 00:00:00-04:00,0.314
XLI,2021-09-20 00:00:00-04:00,0.323
XLI,2021-12-20 00:00:00-05:00,0.385
XLI,2022-03-21 00:00:00-04:00,0.341
XLI,2022-06-21 00:00:00-04:00,0.374
XLI,2022-09-19 00:00:00-04:00,0.425
XLI,2022-12-19 00:00:00-05:00,0.466
XLI,2023-03-20 00:00:00-04:00,0.395
XLI,2023-06-20 00:00:00-04:00,0.42
XLI,2023-09-18 00:00:00-04:00,0.426
XLI,2023-12-18 00:00:00-05:00,0.615
XLI,2024-03-18 00:00:00-04:00,0.376
XLI,2024-06-24 00:00:00-04:00,0.421
XLI,2024-09-23 00:00:00-04:00,0.431
XLI,2024-12-23 00:00:00-05:00,0.67
XLI,2025-03-24 00:00:00-04:00,0.405
XLI,2025-06-23 00:00:00-04:00,0.432
