etf_id,date,dividend_per_unit,currency
IXUS,2012-12-18,0.172,USD
IXUS,2013-06-27,0.875,USD
IXUS,2013-12-18,0.322,USD
IXUS,2014-06-25,0.965,USD
IXUS,2014-12-17,0.607,USD
IXUS,2015-06-25,0.815,USD
IXUS,2015-12-21,0.574,USD
IXUS,2016-06-22,0.754,USD
IXUS,2016-12-21,0.547,USD
IXUS,2017-06-20,0.739,USD
IXUS,2017-12-19,0.778,USD
IXUS,2018-06-19,0.891,USD
IXUS,2018-12-18,0.686,USD
IXUS,2019-06-17,0.937,USD
IXUS,2019-12-16,0.977,USD
IXUS,2020-06-15,0.535,USD
IXUS,2020-12-14,0.707,USD
IXUS,2021-06-10,0.852,USD
IXUS,2021-12-13,1.273,USD
IXUS,2021-12-30,0.086,USD
IXUS,2022-06-09,0.948,USD
IXUS,2022-12-13,0.49,USD
IXUS,2023-06-07,0.982,USD
IXUS,2023-12-20,1.048,USD
IXUS,2024-06-11,1.019,USD
IXUS,2024-12-17,1.182,USD
IXUS,2025-06-16,1.171,USD
