Stock_ID,Ex-Dividend Date,Dividend Per Unit
EFA,2001-10-02 00:00:00-04:00,0.055333
EFA,2001-12-24 00:00:00-05:00,0.027333
EFA,2002-12-23 00:00:00-05:00,0.627333
EFA,2003-12-16 00:00:00-05:00,0.156667
EFA,2003-12-22 00:00:00-05:00,0.522667
EFA,2004-12-23 00:00:00-05:00,0.803
EFA,2005-12-23 00:00:00-05:00,1.11
EFA,2006-12-21 00:00:00-05:00,1.533
EFA,2007-12-24 00:00:00-05:00,2.0
EFA,2008-06-25 00:00:00-04:00,1.308
EFA,2008-12-23 00:00:00-05:00,0.541
EFA,2009-06-23 00:00:00-04:00,0.945
EFA,2009-12-22 00:00:00-05:00,0.496
EFA,2010-06-23 00:00:00-04:00,0.859
EFA,2010-12-21 00:00:00-05:00,0.538
EFA,2011-06-22 00:00:00-04:00,1.141
EFA,2011-12-20 00:00:00-05:00,0.569
EFA,2012-06-21 00:00:00-04:00,1.149
EFA,2012-12-18 00:00:00-05:00,0.61
EFA,2013-06-27 00:00:00-04:00,1.152
EFA,2013-12-18 00:00:00-05:00,0.552
EFA,2014-06-25 00:00:00-04:00,1.676
EFA,2014-12-17 00:00:00-05:00,0.585
EFA,2015-06-25 00:00:00-04:00,1.111
EFA,2015-12-21 00:00:00-05:00,0.508
EFA,2016-06-22 00:00:00-04:00,1.175
EFA,2016-12-21 00:00:00-05:00,0.596
EFA,2017-06-20 00:00:00-04:00,1.062
EFA,2017-12-19 00:00:00-05:00,0.743
EFA,2018-06-19 00:00:00-04:00,1.354
EFA,2018-12-18 00:00:00-05:00,0.638
EFA,2019-06-17 00:00:00-04:00,1.376
EFA,2019-12-16 00:00:00-05:00,0.776
EFA,2020-06-15 00:00:00-04:00,0.858
EFA,2020-12-14 00:00:00-05:00,0.694
EFA,2021-06-10 00:00:00-04:00,1.102
EFA,2021-12-13 00:00:00-05:00,1.352
EFA,2021-12-30 00:00:00-05:00,0.163
EFA,2022-06-09 00:00:00-04:00,1.498
EFA,2022-12-13 00:00:00-05:00,0.268
EFA,2023-06-07 00:00:00-04:00,1.311
EFA,2023-12-20 00:00:00-05:00,0.931
EFA,2024-06-11 00:00:00-04:00,1.393
EFA,2024-12-17 00:00:00-05:00,1.057
EFA,2025-06-16 00:00:00-04:00,1.519
