etf_id,date,dividend_per_unit,currency
BNDX,2013-07-01,0.054,USD
BNDX,2013-08-01,0.07,USD
BNDX,2013-09-03,0.049,USD
BNDX,2013-10-01,0.069,USD
BNDX,2013-11-01,0.064,USD
BNDX,2013-12-02,0.05,USD
BNDX,2013-12-24,0.073,USD
BNDX,2014-02-03,0.059,USD
BNDX,2014-03-03,0.06,USD
BNDX,2014-04-01,0.065,USD
BNDX,2014-05-01,0.068,USD
BNDX,2014-06-02,0.06,USD
BNDX,2014-07-01,0.059,USD
BNDX,2014-08-01,0.075,USD
BNDX,2014-09-02,0.064,USD
BNDX,2014-10-01,0.055,USD
BNDX,2014-11-03,0.074,USD
BNDX,2014-12-01,0.085,USD
BNDX,2014-12-23,0.093,USD
BNDX,2015-02-02,0.072,USD
BNDX,2015-03-02,0.062,USD
BNDX,2015-04-01,0.056,USD
BNDX,2015-05-01,0.061,USD
BNDX,2015-06-01,0.051,USD
BNDX,2015-07-01,0.062,USD
BNDX,2015-08-03,0.051,USD
BNDX,2015-09-01,0.057,USD
BNDX,2015-10-01,0.062,USD
BNDX,2015-11-02,0.081,USD
BNDX,2015-12-01,0.11,USD
BNDX,2015-12-23,0.135,USD
BNDX,2016-02-01,0.056,USD
BNDX,2016-03-01,0.055,USD
BNDX,2016-04-01,0.056,USD
BNDX,2016-05-02,0.056,USD
BNDX,2016-06-01,0.055,USD
BNDX,2016-07-01,0.056,USD
BNDX,2016-08-01,0.05,USD
BNDX,2016-09-01,0.056,USD
BNDX,2016-10-03,0.056,USD
BNDX,2016-11-01,0.061,USD
BNDX,2016-12-01,0.066,USD
BNDX,2016-12-22,0.404,USD
BNDX,2017-02-01,0.045,USD
BNDX,2017-03-01,0.046,USD
BNDX,2017-04-03,0.046,USD
BNDX,2017-05-01,0.046,USD
BNDX,2017-06-01,0.047,USD
BNDX,2017-07-03,0.049,USD
BNDX,2017-08-01,0.048,USD
BNDX,2017-09-01,0.049,USD
BNDX,2017-10-02,0.049,USD
BNDX,2017-11-01,0.048,USD
BNDX,2017-12-01,0.048,USD
BNDX,2017-12-26,0.691,USD
BNDX,2018-02-01,0.049,USD
BNDX,2018-03-01,0.043,USD
BNDX,2018-04-02,0.052,USD
BNDX,2018-05-01,0.043,USD
BNDX,2018-06-01,0.047,USD
BNDX,2018-07-02,0.048,USD
BNDX,2018-08-01,0.05,USD
BNDX,2018-09-04,0.051,USD
BNDX,2018-10-01,0.05,USD
BNDX,2018-11-01,0.054,USD
BNDX,2018-12-03,0.052,USD
BNDX,2018-12-24,1.094,USD
BNDX,2019-02-01,0.054,USD
BNDX,2019-03-01,0.046,USD
BNDX,2019-04-01,0.053,USD
BNDX,2019-05-01,0.051,USD
BNDX,2019-06-03,0.054,USD
BNDX,2019-07-01,0.055,USD
BNDX,2019-08-01,0.054,USD
BNDX,2019-09-03,0.053,USD
BNDX,2019-10-01,0.052,USD
BNDX,2019-11-01,0.052,USD
BNDX,2019-12-02,0.05,USD
BNDX,2019-12-23,1.352,USD
BNDX,2020-02-03,0.045,USD
BNDX,2020-03-02,0.044,USD
BNDX,2020-04-01,0.051,USD
BNDX,2020-05-01,0.047,USD
BNDX,2020-06-01,0.048,USD
BNDX,2020-07-01,0.047,USD
BNDX,2020-08-03,0.048,USD
BNDX,2020-09-01,0.047,USD
BNDX,2020-10-01,0.046,USD
BNDX,2020-11-02,0.047,USD
BNDX,2020-12-01,0.045,USD
BNDX,2020-12-23,0.136,USD
BNDX,2021-02-01,0.045,USD
BNDX,2021-03-01,0.045,USD
BNDX,2021-04-01,0.041,USD
BNDX,2021-05-03,0.039,USD
BNDX,2021-06-01,0.041,USD
BNDX,2021-07-01,0.042,USD
BNDX,2021-08-02,0.041,USD
BNDX,2021-09-01,0.04,USD
BNDX,2021-10-01,0.038,USD
BNDX,2021-11-01,0.039,USD
BNDX,2021-12-01,0.034,USD
BNDX,2021-12-23,1.618,USD
BNDX,2022-02-01,0.047,USD
BNDX,2022-03-01,0.035,USD
BNDX,2022-04-01,0.038,USD
BNDX,2022-05-02,0.038,USD
BNDX,2022-06-01,0.042,USD
BNDX,2022-07-01,0.043,USD
BNDX,2022-08-01,0.049,USD
BNDX,2022-09-01,0.048,USD
BNDX,2022-10-03,0.05,USD
BNDX,2022-11-01,0.054,USD
BNDX,2022-12-01,0.06,USD
BNDX,2022-12-23,0.215,USD
BNDX,2023-02-01,0.063,USD
BNDX,2023-03-01,0.059,USD
BNDX,2023-04-03,0.072,USD
BNDX,2023-05-01,0.07,USD
BNDX,2023-06-01,0.073,USD
BNDX,2023-07-03,0.078,USD
BNDX,2023-08-01,0.082,USD
BNDX,2023-09-01,0.079,USD
BNDX,2023-10-02,0.079,USD
BNDX,2023-11-01,0.084,USD
BNDX,2023-12-01,0.087,USD
BNDX,2023-12-22,1.357,USD
BNDX,2024-02-01,0.086,USD
BNDX,2024-03-01,0.085,USD
BNDX,2024-04-01,0.091,USD
BNDX,2024-05-01,0.089,USD
BNDX,2024-06-03,0.096,USD
BNDX,2024-07-01,0.093,USD
BNDX,2024-08-01,0.101,USD
BNDX,2024-09-03,0.101,USD
BNDX,2024-10-01,0.097,USD
BNDX,2024-11-01,0.098,USD
BNDX,2024-12-02,0.098,USD
BNDX,2024-12-24,1.014,USD
BNDX,2025-02-03,0.103,USD
BNDX,2025-03-03,0.095,USD
BNDX,2025-04-01,0.108,USD
BNDX,2025-05-01,0.104,USD
BNDX,2025-06-02,0.107,USD
BNDX,2025-07-01,0.104,USD
