Stock_ID,Ex-Dividend Date,Dividend Per Unit
AGG,2003-11-03 00:00:00-05:00,0.359
AGG,2003-12-01 00:00:00-05:00,0.272
AGG,2003-12-31 00:00:00-05:00,0.291
AGG,2004-02-02 00:00:00-05:00,0.278
AGG,2004-03-01 00:00:00-05:00,0.246
AGG,2004-04-01 00:00:00-05:00,0.26
AGG,2004-05-03 00:00:00-04:00,0.27
AGG,2004-06-01 00:00:00-04:00,0.317
AGG,2004-07-01 00:00:00-04:00,0.317
AGG,2004-08-02 00:00:00-04:00,0.322
AGG,2004-09-01 00:00:00-04:00,0.318
AGG,2004-10-01 00:00:00-04:00,0.317
AGG,2004-11-01 00:00:00-05:00,0.279
AGG,2004-12-01 00:00:00-05:00,0.308
AGG,2004-12-31 00:00:00-05:00,0.304
AGG,2005-02-01 00:00:00-05:00,0.309
AGG,2005-03-01 00:00:00-05:00,0.287
AGG,2005-04-01 00:00:00-05:00,0.343
AGG,2005-05-02 00:00:00-04:00,0.334
AGG,2005-06-01 00:00:00-04:00,0.348
AGG,2005-07-01 00:00:00-04:00,0.333
AGG,2005-08-01 00:00:00-04:00,0.331
AGG,2005-09-01 00:00:00-04:00,0.34
AGG,2005-10-03 00:00:00-04:00,0.337
AGG,2005-11-01 00:00:00-05:00,0.364
AGG,2005-12-01 00:00:00-05:00,0.379
AGG,2005-12-28 00:00:00-05:00,0.384
AGG,2006-02-01 00:00:00-05:00,0.371
AGG,2006-03-01 00:00:00-05:00,0.373
AGG,2006-04-03 00:00:00-04:00,0.383
AGG,2006-05-01 00:00:00-04:00,0.375
AGG,2006-06-01 00:00:00-04:00,0.383
AGG,2006-07-03 00:00:00-04:00,0.388
AGG,2006-08-01 00:00:00-04:00,0.409
AGG,2006-09-01 00:00:00-04:00,0.393
AGG,2006-10-02 00:00:00-04:00,0.414
AGG,2006-11-01 00:00:00-05:00,0.422
AGG,2006-12-01 00:00:00-05:00,0.398
AGG,2006-12-27 00:00:00-05:00,0.369
AGG,2007-02-01 00:00:00-05:00,0.393
AGG,2007-03-01 00:00:00-05:00,0.394
AGG,2007-04-02 00:00:00-04:00,0.389
AGG,2007-05-01 00:00:00-04:00,0.382
AGG,2007-06-01 00:00:00-04:00,0.428
AGG,2007-07-02 00:00:00-04:00,0.421
AGG,2007-08-01 00:00:00-04:00,0.431
AGG,2007-09-04 00:00:00-04:00,0.429
AGG,2007-10-01 00:00:00-04:00,0.414
AGG,2007-11-01 00:00:00-04:00,0.417
AGG,2007-12-03 00:00:00-05:00,0.407
AGG,2007-12-27 00:00:00-05:00,0.409
AGG,2008-02-01 00:00:00-05:00,0.415
