etf_id,date,dividend_per_unit,currency
VXF,2002-12-23,0.2675,USD
VXF,2003-03-31,0.009,USD
VXF,2003-12-22,0.297,USD
VXF,2004-12-22,0.0765,USD
VXF,2004-12-27,0.4065,USD
VXF,2005-12-27,0.508,USD
VXF,2006-03-20,0.039,USD
VXF,2006-12-22,0.658,USD
VXF,2007-03-22,0.011,USD
VXF,2007-12-20,0.6855,USD
VXF,2008-03-12,0.017,USD
VXF,2008-12-24,0.593,USD
VXF,2009-03-23,0.018,USD
VXF,2009-12-24,0.476,USD
VXF,2010-03-23,0.011,USD
VXF,2010-12-27,0.53,USD
VXF,2011-03-23,0.015,USD
VXF,2011-12-23,0.575,USD
VXF,2012-03-22,0.014,USD
VXF,2012-12-24,0.978,USD
VXF,2013-03-20,0.024,USD
VXF,2013-12-24,0.916,USD
VXF,2014-03-25,0.018,USD
VXF,2014-12-22,1.141,USD
VXF,2015-03-25,0.037,USD
VXF,2015-09-23,0.693,USD
VXF,2015-12-17,0.398,USD
VXF,2016-03-21,0.306,USD
VXF,2016-06-21,0.219,USD
VXF,2016-09-13,0.306,USD
VXF,2016-12-22,0.54,USD
VXF,2017-03-24,0.293,USD
VXF,2017-06-21,0.279,USD
VXF,2017-09-20,0.285,USD
VXF,2017-12-21,0.538,USD
VXF,2018-03-26,0.324,USD
VXF,2018-06-28,0.37,USD
VXF,2018-09-26,0.47,USD
VXF,2018-12-19,0.492,USD
VXF,2019-03-28,0.313,USD
VXF,2019-06-17,0.294,USD
VXF,2019-09-16,0.372,USD
VXF,2019-12-24,0.662,USD
VXF,2020-03-26,0.166,USD
VXF,2020-06-29,0.396,USD
VXF,2020-09-29,0.395,USD
VXF,2020-12-24,0.81,USD
VXF,2021-03-25,0.607,USD
VXF,2021-06-24,0.432,USD
VXF,2021-09-24,0.267,USD
VXF,2021-12-27,0.757,USD
VXF,2022-03-23,0.148,USD
VXF,2022-06-23,0.245,USD
VXF,2022-09-23,0.454,USD
VXF,2022-12-22,0.678,USD
VXF,2023-03-24,0.434,USD
VXF,2023-06-29,0.497,USD
VXF,2023-09-28,0.473,USD
VXF,2023-12-20,0.677,USD
VXF,2024-03-22,0.461,USD
VXF,2024-06-28,0.552,USD
VXF,2024-09-27,0.487,USD
VXF,2024-12-23,0.576,USD
VXF,2025-03-25,0.613,USD
VXF,2025-06-26,0.534,USD
