Stock_ID,Ex-Dividend Date,Dividend Per Unit
VXF,2002-12-23 00:00:00-05:00,0.2675
VXF,2003-03-31 00:00:00-05:00,0.009
VXF,2003-12-22 00:00:00-05:00,0.297
VXF,2004-12-22 00:00:00-05:00,0.0765
VXF,2004-12-27 00:00:00-05:00,0.4065
VXF,2005-12-27 00:00:00-05:00,0.508
VXF,2006-03-20 00:00:00-05:00,0.039
VXF,2006-12-22 00:00:00-05:00,0.658
VXF,2007-03-22 00:00:00-04:00,0.011
VXF,2007-12-20 00:00:00-05:00,0.6855
VXF,2008-03-12 00:00:00-04:00,0.017
VXF,2008-12-24 00:00:00-05:00,0.593
VXF,2009-03-23 00:00:00-04:00,0.018
VXF,2009-12-24 00:00:00-05:00,0.476
VXF,2010-03-23 00:00:00-04:00,0.011
VXF,2010-12-27 00:00:00-05:00,0.53
VXF,2011-03-23 00:00:00-04:00,0.015
VXF,2011-12-23 00:00:00-05:00,0.575
VXF,2012-03-22 00:00:00-04:00,0.014
VXF,2012-12-24 00:00:00-05:00,0.978
VXF,2013-03-20 00:00:00-04:00,0.024
VXF,2013-12-24 00:00:00-05:00,0.916
VXF,2014-03-25 00:00:00-04:00,0.018
VXF,2014-12-22 00:00:00-05:00,1.141
VXF,2015-03-25 00:00:00-04:00,0.037
VXF,2015-09-23 00:00:00-04:00,0.693
VXF,2015-12-17 00:00:00-05:00,0.398
VXF,2016-03-21 00:00:00-04:00,0.306
VXF,2016-06-21 00:00:00-04:00,0.219
VXF,2016-09-13 00:00:00-04:00,0.306
VXF,2016-12-22 00:00:00-05:00,0.54
VXF,2017-03-24 00:00:00-04:00,0.293
VXF,2017-06-21 00:00:00-04:00,0.279
VXF,2017-09-20 00:00:00-04:00,0.285
VXF,2017-12-21 00:00:00-05:00,0.538
VXF,2018-03-26 00:00:00-04:00,0.324
VXF,2018-06-28 00:00:00-04:00,0.37
VXF,2018-09-26 00:00:00-04:00,0.47
VXF,2018-12-19 00:00:00-05:00,0.492
VXF,2019-03-28 00:00:00-04:00,0.313
VXF,2019-06-17 00:00:00-04:00,0.294
VXF,2019-09-16 00:00:00-04:00,0.372
VXF,2019-12-24 00:00:00-05:00,0.662
VXF,2020-03-26 00:00:00-04:00,0.166
VXF,2020-06-29 00:00:00-04:00,0.396
VXF,2020-09-29 00:00:00-04:00,0.395
VXF,2020-12-24 00:00:00-05:00,0.81
VXF,2021-03-25 00:00:00-04:00,0.607
VXF,2021-06-24 00:00:00-04:00,0.432
VXF,2021-09-24 00:00:00-04:00,0.267
VXF,2021-12-27 00:00:00-05:00,0.757
VXF,2022-03-23 00:00:00-04:00,0.148
VXF,2022-06-23 00:00:00-04:00,0.245
VXF,2022-09-23 00:00:00-04:00,0.454
VXF,2022-12-22 00:00:00-05:00,0.678
VXF,2023-03-24 00:00:00-04:00,0.434
VXF,2023-06-29 00:00:00-04:00,0.497
VXF,2023-09-28 00:00:00-04:00,0.473
VXF,2023-12-20 00:00:00-05:00,0.677
VXF,2024-03-22 00:00:00-04:00,0.461
VXF,2024-06-28 00:00:00-04:00,0.552
VXF,2024-09-27 00:00:00-04:00,0.487
VXF,2024-12-23 00:00:00-05:00,0.576
VXF,2025-03-25 00:00:00-04:00,0.613
VXF,2025-06-26 00:00:00-04:00,0.534
