Stock_ID,Ex-Dividend Date,Dividend Per Unit
QQQM,2020-12-21 00:00:00-05:00,0.206
QQQM,2021-03-22 00:00:00-04:00,0.157
QQQM,2021-06-21 00:00:00-04:00,0.182
QQQM,2021-09-20 00:00:00-04:00,0.166
QQQM,2021-12-20 00:00:00-05:00,0.149
QQQM,2022-03-21 00:00:00-04:00,0.194
QQQM,2022-06-21 00:00:00-04:00,0.205
QQQM,2022-09-19 00:00:00-04:00,0.245
QQQM,2022-12-19 00:00:00-05:00,0.27
QQQM,2023-03-20 00:00:00-04:00,0.254
QQQM,2023-06-20 00:00:00-04:00,0.217
QQQM,2023-09-18 00:00:00-04:00,0.245
QQQM,2023-12-18 00:00:00-05:00,0.381
QQQM,2024-03-18 00:00:00-04:00,0.345
QQQM,2024-06-24 00:00:00-04:00,0.32
QQQM,2024-09-23 00:00:00-04:00,0.3
QQQM,2024-12-23 00:00:00-05:00,0.31
QQQM,2025-03-24 00:00:00-04:00,0.318
QQQM,2025-06-23 00:00:00-04:00,0.316
