etf_id,date,dividend_per_unit,currency
TLT,2002-09-03,0.373,USD
TLT,2002-10-01,0.343,USD
TLT,2002-11-01,0.389,USD
TLT,2002-12-02,0.389,USD
TLT,2002-12-31,0.446,USD
TLT,2003-02-03,0.308,USD
TLT,2003-03-03,0.34,USD
TLT,2003-04-01,0.378,USD
TLT,2003-05-01,0.473,USD
TLT,2003-06-02,0.398,USD
TLT,2003-07-01,0.353,USD
TLT,2003-08-01,0.378,USD
TLT,2003-09-02,0.372,USD
TLT,2003-10-01,0.367,USD
TLT,2003-11-03,0.348,USD
TLT,2003-12-01,0.418,USD
TLT,2003-12-31,0.4,USD
TLT,2004-02-02,0.358,USD
TLT,2004-03-01,0.356,USD
TLT,2004-04-01,0.348,USD
TLT,2004-05-03,0.325,USD
TLT,2004-06-01,0.322,USD
TLT,2004-07-01,0.336,USD
TLT,2004-08-02,0.33,USD
TLT,2004-09-01,0.35,USD
TLT,2004-10-01,0.361,USD
TLT,2004-11-01,0.366,USD
TLT,2004-12-01,0.355,USD
TLT,2004-12-31,0.335,USD
TLT,2005-02-01,0.345,USD
TLT,2005-03-01,0.282,USD
TLT,2005-04-01,0.33,USD
TLT,2005-05-02,0.33,USD
TLT,2005-06-01,0.349,USD
TLT,2005-07-01,0.332,USD
TLT,2005-08-01,0.345,USD
TLT,2005-09-01,0.334,USD
TLT,2005-10-03,0.362,USD
TLT,2005-11-01,0.397,USD
TLT,2005-12-01,0.39,USD
TLT,2005-12-28,0.383,USD
TLT,2006-02-01,0.321,USD
TLT,2006-03-01,0.32,USD
TLT,2006-04-03,0.328,USD
TLT,2006-05-01,0.33,USD
TLT,2006-06-01,0.332,USD
TLT,2006-07-03,0.327,USD
TLT,2006-08-01,0.342,USD
TLT,2006-09-01,0.35,USD
TLT,2006-10-02,0.354,USD
TLT,2006-11-01,0.345,USD
TLT,2006-12-01,0.342,USD
TLT,2006-12-27,0.303,USD
TLT,2007-02-01,0.355,USD
TLT,2007-03-01,0.343,USD
TLT,2007-04-02,0.326,USD
TLT,2007-05-01,0.324,USD
TLT,2007-06-01,0.338,USD
TLT,2007-07-02,0.326,USD
TLT,2007-08-01,0.341,USD
TLT,2007-09-04,0.362,USD
TLT,2007-10-01,0.345,USD
TLT,2007-11-01,0.394,USD
TLT,2007-12-03,0.376,USD
TLT,2007-12-27,0.362,USD
TLT,2008-02-01,0.329,USD
TLT,2008-03-03,0.348,USD
