Stock_ID,Ex-Dividend Date,Dividend Per Unit
XLF,1999-03-19 00:00:00-05:00,0.056052
XLF,1999-06-18 00:00:00-04:00,0.057677
XLF,1999-09-17 00:00:00-04:00,0.060926
XLF,1999-12-17 00:00:00-05:00,0.068237
XLF,2000-03-17 00:00:00-05:00,0.06905
XLF,2000-06-16 00:00:00-04:00,0.070674
XLF,2000-09-15 00:00:00-04:00,0.071487
XLF,2000-12-15 00:00:00-05:00,0.083672
XLF,2001-03-16 00:00:00-05:00,0.070674
XLF,2001-06-15 00:00:00-04:00,0.082047
XLF,2001-09-21 00:00:00-04:00,0.080422
XLF,2001-12-21 00:00:00-05:00,0.09342
XLF,2002-03-15 00:00:00-05:00,0.073111
XLF,2002-06-21 00:00:00-04:00,0.090983
XLF,2002-09-20 00:00:00-04:00,0.090983
XLF,2002-12-20 00:00:00-05:00,0.108042
XLF,2003-03-21 00:00:00-05:00,0.078798
XLF,2003-06-20 00:00:00-04:00,0.094232
XLF,2003-09-19 00:00:00-04:00,0.112916
XLF,2003-12-19 00:00:00-05:00,0.133225
XLF,2004-03-19 00:00:00-05:00,0.108855
XLF,2004-06-18 00:00:00-04:00,0.118603
XLF,2004-09-17 00:00:00-04:00,0.128351
XLF,2004-12-17 00:00:00-05:00,0.151909
XLF,2005-03-18 00:00:00-05:00,0.125914
XLF,2005-06-17 00:00:00-04:00,0.142161
XLF,2005-09-16 00:00:00-04:00,0.139724
XLF,2005-12-16 00:00:00-05:00,0.168968
XLF,2006-03-17 00:00:00-05:00,0.143786
XLF,2006-06-16 00:00:00-04:00,0.151909
XLF,2006-09-15 00:00:00-04:00,0.157595
XLF,2006-12-15 00:00:00-05:00,0.22827
XLF,2007-03-16 00:00:00-04:00,0.120227
XLF,2007-06-15 00:00:00-04:00,0.165719
XLF,2007-09-21 00:00:00-04:00,0.207149
XLF,2007-12-21 00:00:00-05:00,0.212835
XLF,2008-03-20 00:00:00-04:00,0.160845
XLF,2008-06-20 00:00:00-04:00,0.16247
XLF,2008-09-19 00:00:00-04:00,0.154346
XLF,2008-12-19 00:00:00-05:00,0.14866
XLF,2009-03-20 00:00:00-04:00,0.069862
XLF,2009-06-19 00:00:00-04:00,0.049553
XLF,2009-09-18 00:00:00-04:00,0.03818
XLF,2009-12-18 00:00:00-05:00,0.042242
XLF,2010-03-19 00:00:00-04:00,0.029245
XLF,2010-06-18 00:00:00-04:00,0.025183
XLF,2010-09-17 00:00:00-04:00,0.026807
XLF,2010-12-17 00:00:00-05:00,0.045491
XLF,2011-03-18 00:00:00-04:00,0.034119
XLF,2011-06-17 00:00:00-04:00,0.043054
XLF,2011-09-16 00:00:00-04:00,0.040617
XLF,2011-12-16 00:00:00-05:00,0.064988
XLF,2012-03-16 00:00:00-04:00,0.040617
XLF,2012-06-15 00:00:00-04:00,0.05524
XLF,2012-09-21 00:00:00-04:00,0.053615
XLF,2012-12-21 00:00:00-05:00,0.084484
XLF,2013-03-15 00:00:00-04:00,0.050366
XLF,2013-06-21 00:00:00-04:00,0.062551
XLF,2013-09-20 00:00:00-04:00,0.0658
XLF,2013-12-20 00:00:00-05:00,0.082047
XLF,2014-03-21 00:00:00-04:00,0.067425
XLF,2014-06-20 00:00:00-04:00,0.073111
XLF,2014-09-19 00:00:00-04:00,0.07961
XLF,2014-12-19 00:00:00-05:00,0.102356
XLF,2015-03-20 00:00:00-04:00,0.073924
XLF,2015-06-19 00:00:00-04:00,0.089358
XLF,2015-09-18 00:00:00-04:00,0.091795
XLF,2015-12-18 00:00:00-05:00,0.121852
XLF,2016-03-18 00:00:00-04:00,0.081235
XLF,2016-06-17 00:00:00-04:00,0.098294
XLF,2016-09-16 00:00:00-04:00,0.092608
XLF,2016-12-16 00:00:00-05:00,0.107
XLF,2017-03-17 00:00:00-04:00,0.088
XLF,2017-06-16 00:00:00-04:00,0.093
XLF,2017-09-15 00:00:00-04:00,0.103
XLF,2017-12-15 00:00:00-05:00,0.128
XLF,2018-03-16 00:00:00-04:00,0.105
XLF,2018-06-15 00:00:00-04:00,0.119
XLF,2018-09-21 00:00:00-04:00,0.128
XLF,2018-12-21 00:00:00-05:00,0.145
XLF,2019-03-15 00:00:00-04:00,0.135
XLF,2019-06-21 00:00:00-04:00,0.139
XLF,2019-09-20 00:00:00-04:00,0.144
XLF,2019-12-20 00:00:00-05:00,0.156
XLF,2020-03-23 00:00:00-04:00,0.159
XLF,2020-06-22 00:00:00-04:00,0.152
XLF,2020-09-21 00:00:00-04:00,0.135
XLF,2020-12-21 00:00:00-05:00,0.152
XLF,2021-03-22 00:00:00-04:00,0.151
XLF,2021-06-21 00:00:00-04:00,0.139
XLF,2021-09-20 00:00:00-04:00,0.162
XLF,2021-12-20 00:00:00-05:00,0.184
XLF,2022-03-21 00:00:00-04:00,0.152
XLF,2022-06-21 00:00:00-04:00,0.164
XLF,2022-09-19 00:00:00-04:00,0.173
XLF,2022-12-19 00:00:00-05:00,0.21
XLF,2023-03-20 00:00:00-04:00,0.153
XLF,2023-06-20 00:00:00-04:00,0.15
XLF,2023-09-18 00:00:00-04:00,0.155
XLF,2023-12-18 00:00:00-05:00,0.184
XLF,2024-03-18 00:00:00-04:00,0.153
XLF,2024-06-24 00:00:00-04:00,0.163
XLF,2024-09-23 00:00:00-04:00,0.165
XLF,2024-12-23 00:00:00-05:00,0.206
XLF,2025-03-24 00:00:00-04:00,0.179
XLF,2025-06-23 00:00:00-04:00,0.172
