Stock_ID,Ex-Dividend Date,Dividend Per Unit
MGK,2008-03-25 00:00:00-04:00,0.06
MGK,2008-06-24 00:00:00-04:00,0.098
MGK,2008-09-24 00:00:00-04:00,0.135
MGK,2008-12-22 00:00:00-05:00,0.133
MGK,2009-03-25 00:00:00-04:00,0.137
MGK,2009-06-24 00:00:00-04:00,0.115
MGK,2009-09-24 00:00:00-04:00,0.126
MGK,2009-12-22 00:00:00-05:00,0.198
MGK,2010-03-25 00:00:00-04:00,0.107
MGK,2010-06-24 00:00:00-04:00,0.123
MGK,2010-09-24 00:00:00-04:00,0.173
MGK,2010-12-22 00:00:00-05:00,0.179
MGK,2011-03-25 00:00:00-04:00,0.124
MGK,2011-06-24 00:00:00-04:00,0.165
MGK,2011-09-23 00:00:00-04:00,0.146
MGK,2011-12-21 00:00:00-05:00,0.217
MGK,2012-03-26 00:00:00-04:00,0.143
MGK,2012-06-25 00:00:00-04:00,0.181
MGK,2012-09-24 00:00:00-04:00,0.209
MGK,2012-12-20 00:00:00-05:00,0.388
MGK,2013-03-22 00:00:00-04:00,0.173
MGK,2013-06-24 00:00:00-04:00,0.217
MGK,2013-09-23 00:00:00-04:00,0.239
MGK,2013-12-20 00:00:00-05:00,0.306
MGK,2014-03-24 00:00:00-04:00,0.198
MGK,2014-06-23 00:00:00-04:00,0.256
MGK,2014-09-22 00:00:00-04:00,0.239
MGK,2015-03-23 00:00:00-04:00,0.236
MGK,2015-06-22 00:00:00-04:00,0.303
MGK,2015-09-21 00:00:00-04:00,0.3
MGK,2015-12-17 00:00:00-05:00,0.349
MGK,2016-03-21 00:00:00-04:00,0.283
MGK,2016-06-21 00:00:00-04:00,0.304
MGK,2016-09-20 00:00:00-04:00,0.34
MGK,2016-12-20 00:00:00-05:00,0.402
MGK,2017-03-29 00:00:00-04:00,0.242
MGK,2017-06-23 00:00:00-04:00,0.347
MGK,2017-09-27 00:00:00-04:00,0.353
MGK,2017-12-26 00:00:00-05:00,0.422
MGK,2018-03-22 00:00:00-04:00,0.258
MGK,2018-06-28 00:00:00-04:00,0.428
MGK,2018-09-28 00:00:00-04:00,0.4
MGK,2018-12-24 00:00:00-05:00,0.113
MGK,2019-03-25 00:00:00-04:00,0.089
MGK,2019-06-27 00:00:00-04:00,0.417
MGK,2019-10-01 00:00:00-04:00,0.373
MGK,2019-12-24 00:00:00-05:00,0.36
MGK,2020-03-26 00:00:00-04:00,0.305
MGK,2020-06-25 00:00:00-04:00,0.297
MGK,2020-09-11 00:00:00-04:00,0.267
MGK,2020-12-24 00:00:00-05:00,0.45
MGK,2021-03-26 00:00:00-04:00,0.27
MGK,2021-06-24 00:00:00-04:00,0.262
MGK,2021-09-29 00:00:00-04:00,0.272
MGK,2021-12-27 00:00:00-05:00,0.276
MGK,2022-03-24 00:00:00-04:00,0.238
MGK,2022-06-23 00:00:00-04:00,0.276
MGK,2022-09-28 00:00:00-04:00,0.347
MGK,2022-12-22 00:00:00-05:00,0.339
MGK,2023-03-23 00:00:00-04:00,0.283
MGK,2023-06-23 00:00:00-04:00,0.274
MGK,2023-09-21 00:00:00-04:00,0.316
MGK,2023-12-21 00:00:00-05:00,0.429
MGK,2024-03-21 00:00:00-04:00,0.302
MGK,2024-06-27 00:00:00-04:00,0.309
MGK,2024-09-26 00:00:00-04:00,0.374
MGK,2024-12-23 00:00:00-05:00,0.491
MGK,2025-03-27 00:00:00-04:00,0.34
MGK,2025-06-30 00:00:00-04:00,0.383
