etf_id,date,dividend_per_unit,currency
VTV,2004-03-29,0.27,USD
VTV,2004-06-28,0.264,USD
VTV,2004-09-27,0.295,USD
VTV,2004-12-27,0.392,USD
VTV,2005-03-24,0.296,USD
VTV,2005-06-27,0.321,USD
VTV,2005-09-26,0.396,USD
VTV,2005-12-27,0.468,USD
VTV,2006-03-20,0.372,USD
VTV,2006-06-26,0.324,USD
VTV,2006-09-25,0.375,USD
VTV,2006-12-22,0.51,USD
VTV,2007-03-26,0.427,USD
VTV,2007-06-25,0.378,USD
VTV,2007-09-24,0.46,USD
VTV,2007-12-20,0.555,USD
VTV,2008-03-25,0.439,USD
VTV,2008-06-24,0.416,USD
VTV,2008-09-24,0.457,USD
VTV,2008-12-22,0.431,USD
VTV,2009-03-25,0.377,USD
VTV,2009-06-24,0.269,USD
VTV,2009-09-24,0.3,USD
VTV,2009-12-22,0.411,USD
VTV,2010-03-25,0.27,USD
VTV,2010-06-24,0.307,USD
VTV,2010-09-24,0.327,USD
VTV,2010-12-27,0.353,USD
VTV,2011-03-25,0.317,USD
VTV,2011-06-24,0.32,USD
VTV,2011-09-23,0.358,USD
VTV,2011-12-23,0.408,USD
VTV,2012-03-26,0.342,USD
VTV,2012-06-25,0.388,USD
VTV,2012-09-24,0.388,USD
VTV,2012-12-24,0.49,USD
VTV,2013-03-22,0.388,USD
VTV,2013-06-24,0.391,USD
VTV,2013-09-23,0.417,USD
VTV,2013-12-24,0.492,USD
VTV,2014-03-25,0.43,USD
VTV,2014-06-24,0.454,USD
VTV,2014-09-24,0.476,USD
VTV,2014-12-22,0.513,USD
VTV,2015-03-25,0.5,USD
VTV,2015-06-22,0.51,USD
VTV,2015-09-21,0.525,USD
VTV,2015-12-21,0.588,USD
VTV,2016-03-21,0.536,USD
VTV,2016-06-14,0.484,USD
VTV,2016-09-13,0.558,USD
VTV,2016-12-22,0.695,USD
VTV,2017-03-24,0.558,USD
VTV,2017-06-23,0.557,USD
VTV,2017-09-22,0.675,USD
VTV,2017-12-21,0.647,USD
VTV,2018-03-22,0.603,USD
VTV,2018-06-22,0.628,USD
VTV,2018-09-28,0.731,USD
VTV,2018-12-24,0.708,USD
VTV,2019-03-28,0.735,USD
VTV,2019-06-27,0.699,USD
VTV,2019-09-16,0.658,USD
VTV,2019-12-24,0.909,USD
VTV,2020-03-26,0.761,USD
VTV,2020-06-25,0.774,USD
VTV,2020-09-25,0.716,USD
VTV,2020-12-24,0.789,USD
VTV,2021-03-25,0.706,USD
VTV,2021-06-24,0.742,USD
VTV,2021-09-24,0.806,USD
VTV,2021-12-27,0.903,USD
VTV,2022-03-23,0.792,USD
VTV,2022-06-23,0.835,USD
VTV,2022-09-23,0.864,USD
VTV,2022-12-22,1.041,USD
VTV,2023-03-23,0.822,USD
VTV,2023-06-23,0.921,USD
VTV,2023-09-21,0.897,USD
VTV,2023-12-21,1.031,USD
VTV,2024-03-21,1.006,USD
VTV,2024-06-27,1.015,USD
VTV,2024-09-26,0.914,USD
VTV,2024-12-23,0.98,USD
VTV,2025-03-27,1.013,USD
VTV,2025-06-30,0.964,USD
