Stock_ID,Ex-Dividend Date,Dividend Per Unit
VYM,2006-12-22 00:00:00-05:00,0.175
VYM,2007-03-26 00:00:00-04:00,0.268
VYM,2007-06-25 00:00:00-04:00,0.296
VYM,2007-09-24 00:00:00-04:00,0.346
VYM,2007-12-14 00:00:00-05:00,0.447
VYM,2008-03-25 00:00:00-04:00,0.371
VYM,2008-06-24 00:00:00-04:00,0.371
VYM,2008-09-24 00:00:00-04:00,0.371
VYM,2008-12-22 00:00:00-05:00,0.33
VYM,2009-03-25 00:00:00-04:00,0.31
VYM,2009-06-24 00:00:00-04:00,0.28
VYM,2009-09-24 00:00:00-04:00,0.257
VYM,2009-12-22 00:00:00-05:00,0.321
VYM,2010-03-25 00:00:00-04:00,0.229
VYM,2010-06-24 00:00:00-04:00,0.273
VYM,2010-09-24 00:00:00-04:00,0.276
VYM,2010-12-22 00:00:00-05:00,0.313
VYM,2011-03-25 00:00:00-04:00,0.31
VYM,2011-06-24 00:00:00-04:00,0.335
VYM,2011-09-23 00:00:00-04:00,0.307
VYM,2011-12-21 00:00:00-05:00,0.375
VYM,2012-03-26 00:00:00-04:00,0.328
VYM,2012-06-25 00:00:00-04:00,0.37
VYM,2012-09-24 00:00:00-04:00,0.403
VYM,2012-12-20 00:00:00-05:00,0.492
VYM,2013-03-22 00:00:00-04:00,0.361
VYM,2013-06-24 00:00:00-04:00,0.419
VYM,2013-09-23 00:00:00-04:00,0.437
VYM,2013-12-20 00:00:00-05:00,0.532
VYM,2014-03-24 00:00:00-04:00,0.401
VYM,2014-06-23 00:00:00-04:00,0.476
VYM,2014-09-22 00:00:00-04:00,0.469
VYM,2014-12-18 00:00:00-05:00,0.562
VYM,2015-03-23 00:00:00-04:00,0.462
VYM,2015-06-26 00:00:00-04:00,0.56
VYM,2015-09-23 00:00:00-04:00,0.528
VYM,2015-12-21 00:00:00-05:00,0.599
VYM,2016-03-15 00:00:00-04:00,0.478
VYM,2016-06-21 00:00:00-04:00,0.578
VYM,2016-09-13 00:00:00-04:00,0.483
VYM,2016-12-22 00:00:00-05:00,0.667
VYM,2017-03-22 00:00:00-04:00,0.56
VYM,2017-06-23 00:00:00-04:00,0.596
VYM,2017-09-20 00:00:00-04:00,0.602
VYM,2017-12-21 00:00:00-05:00,0.643
VYM,2018-03-26 00:00:00-04:00,0.608
VYM,2018-06-22 00:00:00-04:00,0.63
VYM,2018-09-26 00:00:00-04:00,0.672
VYM,2018-12-24 00:00:00-05:00,0.739
VYM,2019-03-25 00:00:00-04:00,0.652
VYM,2019-06-17 00:00:00-04:00,0.625
VYM,2019-09-24 00:00:00-04:00,0.786
VYM,2019-12-23 00:00:00-05:00,0.779
VYM,2020-03-10 00:00:00-04:00,0.554
VYM,2020-06-22 00:00:00-04:00,0.837
VYM,2020-09-21 00:00:00-04:00,0.705
VYM,2020-12-21 00:00:00-05:00,0.81
VYM,2021-03-22 00:00:00-04:00,0.656
VYM,2021-06-21 00:00:00-04:00,0.752
VYM,2021-09-20 00:00:00-04:00,0.749
VYM,2021-12-20 00:00:00-05:00,0.939
VYM,2022-03-21 00:00:00-04:00,0.662
VYM,2022-06-21 00:00:00-04:00,0.848
VYM,2022-09-19 00:00:00-04:00,0.767
VYM,2022-12-19 00:00:00-05:00,0.975
VYM,2023-03-20 00:00:00-04:00,0.717
VYM,2023-06-20 00:00:00-04:00,0.877
VYM,2023-09-18 00:00:00-04:00,0.785
VYM,2023-12-18 00:00:00-05:00,1.1
VYM,2024-03-15 00:00:00-04:00,0.656
VYM,2024-06-21 00:00:00-04:00,1.024
VYM,2024-09-20 00:00:00-04:00,0.851
VYM,2024-12-20 00:00:00-05:00,0.964
VYM,2025-03-21 00:00:00-04:00,0.85
VYM,2025-06-20 00:00:00-04:00,0.862
