Stock_ID,Ex-Dividend Date,Dividend Per Unit
XLY,1999-03-19 00:00:00-05:00,0.032
XLY,1999-06-18 00:00:00-04:00,0.038
XLY,1999-09-17 00:00:00-04:00,0.037
XLY,1999-12-17 00:00:00-05:00,0.038
XLY,2000-03-17 00:00:00-05:00,0.055
XLY,2000-06-16 00:00:00-04:00,0.05
XLY,2000-09-15 00:00:00-04:00,0.066
XLY,2000-12-15 00:00:00-05:00,0.061
XLY,2001-03-16 00:00:00-05:00,0.053
XLY,2001-06-15 00:00:00-04:00,0.059
XLY,2001-09-21 00:00:00-04:00,0.063
XLY,2001-12-21 00:00:00-05:00,0.044
XLY,2002-03-15 00:00:00-05:00,0.038
XLY,2002-06-21 00:00:00-04:00,0.051
XLY,2002-09-20 00:00:00-04:00,0.03
XLY,2002-12-20 00:00:00-05:00,0.053
XLY,2003-03-21 00:00:00-05:00,0.034
XLY,2003-06-20 00:00:00-04:00,0.038
XLY,2003-09-19 00:00:00-04:00,0.038
XLY,2003-12-19 00:00:00-05:00,0.084
XLY,2004-03-19 00:00:00-05:00,0.042
XLY,2004-06-18 00:00:00-04:00,0.042
XLY,2004-09-17 00:00:00-04:00,0.046
XLY,2004-12-17 00:00:00-05:00,0.108
XLY,2005-03-18 00:00:00-05:00,0.048
XLY,2005-06-17 00:00:00-04:00,0.049
XLY,2005-09-16 00:00:00-04:00,0.059
XLY,2005-12-16 00:00:00-05:00,0.171
XLY,2006-03-17 00:00:00-05:00,0.007
XLY,2006-06-16 00:00:00-04:00,0.071
XLY,2006-09-15 00:00:00-04:00,0.066
XLY,2006-12-15 00:00:00-05:00,0.138
XLY,2007-03-16 00:00:00-04:00,0.068
XLY,2007-06-15 00:00:00-04:00,0.07
XLY,2007-09-21 00:00:00-04:00,0.073
XLY,2007-12-21 00:00:00-05:00,0.235
XLY,2008-03-20 00:00:00-04:00,0.04
XLY,2008-06-20 00:00:00-04:00,0.112
XLY,2008-09-19 00:00:00-04:00,0.105
XLY,2008-12-19 00:00:00-05:00,0.162
XLY,2009-03-20 00:00:00-04:00,0.102
XLY,2009-06-19 00:00:00-04:00,0.098
XLY,2009-09-18 00:00:00-04:00,0.09
XLY,2009-12-18 00:00:00-05:00,0.161
XLY,2010-03-19 00:00:00-04:00,0.062
XLY,2010-06-18 00:00:00-04:00,0.105
XLY,2010-09-17 00:00:00-04:00,0.105
XLY,2010-12-17 00:00:00-05:00,0.22
XLY,2011-03-18 00:00:00-04:00,0.126
XLY,2011-06-17 00:00:00-04:00,0.133
XLY,2011-09-16 00:00:00-04:00,0.128
XLY,2011-12-16 00:00:00-05:00,0.22
XLY,2012-03-16 00:00:00-04:00,0.137
XLY,2012-06-15 00:00:00-04:00,0.152
XLY,2012-09-21 00:00:00-04:00,0.166
XLY,2012-12-21 00:00:00-05:00,0.306
XLY,2013-03-15 00:00:00-04:00,0.158
XLY,2013-06-21 00:00:00-04:00,0.176
XLY,2013-09-20 00:00:00-04:00,0.18
XLY,2013-12-20 00:00:00-05:00,0.262
XLY,2014-03-21 00:00:00-04:00,0.208
XLY,2014-06-20 00:00:00-04:00,0.212
XLY,2014-09-19 00:00:00-04:00,0.229
XLY,2014-12-19 00:00:00-05:00,0.293
XLY,2015-03-20 00:00:00-04:00,0.255
XLY,2015-06-19 00:00:00-04:00,0.247
XLY,2015-09-18 00:00:00-04:00,0.289
XLY,2015-12-18 00:00:00-05:00,0.325
XLY,2016-03-18 00:00:00-04:00,0.321
XLY,2016-06-17 00:00:00-04:00,0.277
XLY,2016-09-16 00:00:00-04:00,0.3
XLY,2016-12-16 00:00:00-05:00,0.492
XLY,2017-03-17 00:00:00-04:00,0.261
XLY,2017-06-16 00:00:00-04:00,0.275
XLY,2017-09-15 00:00:00-04:00,0.318
XLY,2017-12-15 00:00:00-05:00,0.332
XLY,2018-03-16 00:00:00-04:00,0.31
XLY,2018-06-15 00:00:00-04:00,0.294
XLY,2018-09-21 00:00:00-04:00,0.351
XLY,2018-12-21 00:00:00-05:00,0.376
XLY,2019-03-15 00:00:00-04:00,0.375
XLY,2019-06-21 00:00:00-04:00,0.414
XLY,2019-09-20 00:00:00-04:00,0.404
XLY,2019-12-20 00:00:00-05:00,0.41
XLY,2020-03-23 00:00:00-04:00,0.424
XLY,2020-06-22 00:00:00-04:00,0.296
XLY,2020-09-21 00:00:00-04:00,0.306
XLY,2020-12-21 00:00:00-05:00,0.296
XLY,2021-03-22 00:00:00-04:00,0.264
XLY,2021-06-21 00:00:00-04:00,0.255
XLY,2021-09-20 00:00:00-04:00,0.275
XLY,2021-12-20 00:00:00-05:00,0.292
XLY,2022-03-21 00:00:00-04:00,0.279
XLY,2022-06-21 00:00:00-04:00,0.314
XLY,2022-09-19 00:00:00-04:00,0.33
XLY,2022-12-19 00:00:00-05:00,0.366
XLY,2023-03-20 00:00:00-04:00,0.43
XLY,2023-06-20 00:00:00-04:00,0.334
XLY,2023-09-18 00:00:00-04:00,0.305
XLY,2023-12-18 00:00:00-05:00,0.32
XLY,2024-03-18 00:00:00-04:00,0.387
XLY,2024-06-24 00:00:00-04:00,0.392
XLY,2024-09-23 00:00:00-04:00,0.405
XLY,2024-12-23 00:00:00-05:00,0.433
XLY,2025-03-24 00:00:00-04:00,0.542
XLY,2025-06-23 00:00:00-04:00,0.447
