etf_id,date,dividend_per_unit,currency
IJH,2000-06-21,0.0068,USD
IJH,2000-09-20,0.0204,USD
IJH,2000-12-13,0.05,USD
IJH,2001-03-12,0.0214,USD
IJH,2001-06-11,0.0163,USD
IJH,2001-10-02,0.0218,USD
IJH,2001-12-17,0.0201,USD
IJH,2002-03-11,0.0169,USD
IJH,2002-06-17,0.0209,USD
IJH,2002-09-16,0.0202,USD
IJH,2002-12-16,0.0144,USD
IJH,2003-03-10,0.0195,USD
IJH,2003-06-16,0.0225,USD
IJH,2003-09-15,0.0245,USD
IJH,2003-12-15,0.0288,USD
IJH,2003-12-16,0.0203,USD
IJH,2003-12-31,0.0047,USD
IJH,2004-03-29,0.0244,USD
IJH,2004-06-28,0.0279,USD
IJH,2004-09-27,0.028,USD
IJH,2004-12-27,0.0346,USD
IJH,2005-03-28,0.0456,USD
IJH,2005-06-21,0.031,USD
IJH,2005-09-26,0.0368,USD
IJH,2005-12-23,0.0534,USD
IJH,2006-03-27,0.0404,USD
IJH,2006-06-23,0.0044,USD
IJH,2006-09-27,0.0452,USD
IJH,2006-12-21,0.0592,USD
IJH,2007-03-26,0.082,USD
IJH,2007-06-29,0.0412,USD
IJH,2007-09-26,0.0428,USD
IJH,2007-12-27,0.0538,USD
IJH,2008-03-25,0.0348,USD
IJH,2008-06-24,0.0528,USD
IJH,2008-09-25,0.0532,USD
IJH,2008-12-24,0.0766,USD
IJH,2009-03-25,0.0402,USD
IJH,2009-06-23,0.037,USD
IJH,2009-09-23,0.0404,USD
IJH,2009-12-24,0.0674,USD
IJH,2010-03-25,0.0394,USD
IJH,2010-06-23,0.0392,USD
IJH,2010-09-24,0.0498,USD
IJH,2010-12-23,0.0628,USD
IJH,2011-03-25,0.0446,USD
IJH,2011-06-23,0.0478,USD
IJH,2011-09-26,0.0584,USD
IJH,2011-12-22,0.0722,USD
IJH,2012-03-26,0.0516,USD
IJH,2012-06-19,0.0586,USD
IJH,2012-09-25,0.063,USD
IJH,2012-12-19,0.117,USD
IJH,2013-03-25,0.07,USD
IJH,2013-06-26,0.0888,USD
IJH,2013-09-24,0.0902,USD
IJH,2013-12-23,0.0964,USD
IJH,2014-03-25,0.088,USD
IJH,2014-06-24,0.0776,USD
IJH,2014-09-24,0.0894,USD
IJH,2014-12-24,0.1334,USD
IJH,2015-03-25,0.0962,USD
IJH,2015-06-24,0.0946,USD
IJH,2015-09-25,0.1058,USD
IJH,2015-12-24,0.1382,USD
IJH,2016-03-23,0.1056,USD
IJH,2016-06-21,0.1212,USD
IJH,2016-09-26,0.1418,USD
IJH,2016-12-21,0.1592,USD
IJH,2017-03-24,0.1068,USD
IJH,2017-06-27,0.1204,USD
IJH,2017-09-26,0.1268,USD
IJH,2017-12-19,0.0986,USD
IJH,2018-03-22,0.14,USD
IJH,2018-06-26,0.1696,USD
IJH,2018-09-26,0.1684,USD
IJH,2018-12-17,0.093,USD
IJH,2019-03-20,0.1402,USD
IJH,2019-06-17,0.1754,USD
IJH,2019-09-24,0.1716,USD
IJH,2019-12-16,0.182,USD
IJH,2020-03-25,0.1602,USD
IJH,2020-06-15,0.1298,USD
IJH,2020-09-23,0.1666,USD
IJH,2020-12-14,0.132,USD
IJH,2021-03-25,0.1334,USD
IJH,2021-06-10,0.1476,USD
IJH,2021-09-24,0.1958,USD
IJH,2021-12-13,0.1932,USD
IJH,2022-03-24,0.1694,USD
IJH,2022-06-09,0.158,USD
IJH,2022-09-26,0.27,USD
IJH,2022-12-13,0.2168,USD
IJH,2023-03-23,0.1894,USD
IJH,2023-06-07,0.1512,USD
IJH,2023-09-26,0.2276,USD
IJH,2023-12-20,0.2412,USD
IJH,2024-03-21,0.16,USD
IJH,2024-06-11,0.161,USD
IJH,2024-09-25,0.239,USD
IJH,2024-12-17,0.267,USD
IJH,2025-03-18,0.163,USD
IJH,2025-06-16,0.19,USD
