etf_id,date,dividend_per_unit,currency
VCSH,2009-12-24,0.169,USD
VCSH,2010-01-29,0.127,USD
VCSH,2010-02-26,0.127,USD
VCSH,2010-03-31,0.171,USD
VCSH,2010-04-30,0.132,USD
VCSH,2010-05-28,0.159,USD
VCSH,2010-06-30,0.142,USD
VCSH,2010-07-30,0.161,USD
VCSH,2010-08-31,0.152,USD
VCSH,2010-09-30,0.154,USD
VCSH,2010-10-29,0.156,USD
VCSH,2010-11-30,0.148,USD
VCSH,2010-12-27,0.226,USD
VCSH,2011-01-31,0.144,USD
VCSH,2011-02-28,0.135,USD
VCSH,2011-03-31,0.167,USD
VCSH,2011-04-29,0.141,USD
VCSH,2011-05-31,0.154,USD
VCSH,2011-06-30,0.149,USD
VCSH,2011-07-29,0.157,USD
VCSH,2011-08-31,0.147,USD
VCSH,2011-09-30,0.149,USD
VCSH,2011-10-31,0.153,USD
VCSH,2011-11-30,0.149,USD
VCSH,2011-12-23,0.248,USD
VCSH,2012-01-31,0.146,USD
VCSH,2012-02-29,0.143,USD
VCSH,2012-03-30,0.153,USD
VCSH,2012-04-30,0.144,USD
VCSH,2012-05-31,0.152,USD
VCSH,2012-06-29,0.148,USD
VCSH,2012-07-31,0.151,USD
VCSH,2012-08-31,0.145,USD
VCSH,2012-09-28,0.139,USD
VCSH,2012-11-02,0.136,USD
VCSH,2012-11-30,0.132,USD
VCSH,2012-12-24,0.249,USD
VCSH,2013-01-31,0.128,USD
VCSH,2013-02-28,0.121,USD
VCSH,2013-03-28,0.136,USD
VCSH,2013-04-30,0.115,USD
VCSH,2013-05-31,0.122,USD
VCSH,2013-06-28,0.119,USD
VCSH,2013-07-31,0.122,USD
VCSH,2013-08-30,0.115,USD
VCSH,2013-09-30,0.12,USD
VCSH,2013-10-31,0.122,USD
VCSH,2013-11-29,0.119,USD
VCSH,2013-12-24,0.298,USD
VCSH,2014-02-03,0.115,USD
VCSH,2014-03-03,0.119,USD
VCSH,2014-04-01,0.128,USD
VCSH,2014-05-01,0.118,USD
VCSH,2014-06-02,0.122,USD
VCSH,2014-07-01,0.119,USD
VCSH,2014-08-01,0.121,USD
VCSH,2014-09-02,0.114,USD
VCSH,2014-10-01,0.122,USD
VCSH,2014-11-03,0.125,USD
VCSH,2014-12-01,0.118,USD
VCSH,2014-12-23,0.277,USD
VCSH,2015-02-02,0.116,USD
VCSH,2015-03-02,0.124,USD
VCSH,2015-04-01,0.134,USD
VCSH,2015-05-01,0.124,USD
VCSH,2015-06-01,0.128,USD
VCSH,2015-07-01,0.128,USD
VCSH,2015-08-03,0.131,USD
VCSH,2015-09-01,0.128,USD
VCSH,2015-10-01,0.132,USD
VCSH,2015-12-01,0.133,USD
VCSH,2015-12-23,0.23,USD
VCSH,2016-02-01,0.111,USD
VCSH,2016-03-01,0.135,USD
VCSH,2016-04-01,0.14,USD
VCSH,2016-05-02,0.137,USD
VCSH,2016-06-01,0.144,USD
VCSH,2016-07-01,0.144,USD
VCSH,2016-08-01,0.143,USD
VCSH,2016-09-01,0.14,USD
VCSH,2016-10-03,0.14,USD
VCSH,2016-11-01,0.137,USD
VCSH,2016-12-01,0.136,USD
VCSH,2016-12-22,0.162,USD
VCSH,2017-02-01,0.119,USD
VCSH,2017-03-01,0.14,USD
VCSH,2017-04-03,0.15,USD
VCSH,2017-05-01,0.147,USD
VCSH,2017-06-01,0.15,USD
VCSH,2017-07-03,0.149,USD
VCSH,2017-08-01,0.151,USD
VCSH,2017-09-01,0.151,USD
VCSH,2017-10-02,0.152,USD
VCSH,2017-11-01,0.153,USD
VCSH,2017-12-01,0.153,USD
VCSH,2017-12-26,0.173,USD
VCSH,2018-02-01,0.143,USD
VCSH,2018-03-01,0.142,USD
VCSH,2018-04-02,0.183,USD
VCSH,2018-05-01,0.158,USD
VCSH,2018-06-01,0.174,USD
VCSH,2018-07-02,0.165,USD
VCSH,2018-08-01,0.18,USD
VCSH,2018-09-04,0.174,USD
VCSH,2018-10-01,0.174,USD
VCSH,2018-11-01,0.19,USD
VCSH,2018-12-03,0.178,USD
VCSH,2018-12-24,0.205,USD
VCSH,2019-02-01,0.169,USD
VCSH,2019-03-01,0.174,USD
VCSH,2019-04-01,0.215,USD
VCSH,2019-05-01,0.191,USD
VCSH,2019-06-03,0.207,USD
VCSH,2019-07-01,0.192,USD
VCSH,2019-08-01,0.207,USD
VCSH,2019-09-03,0.196,USD
VCSH,2019-10-01,0.189,USD
VCSH,2019-11-01,0.2,USD
VCSH,2019-12-02,0.183,USD
VCSH,2019-12-23,0.203,USD
VCSH,2020-02-03,0.186,USD
VCSH,2020-03-02,0.162,USD
VCSH,2020-04-01,0.202,USD
VCSH,2020-05-01,0.169,USD
VCSH,2020-06-01,0.174,USD
VCSH,2020-07-01,0.152,USD
VCSH,2020-08-03,0.158,USD
VCSH,2020-09-01,0.144,USD
VCSH,2020-10-01,0.141,USD
VCSH,2020-11-02,0.14,USD
VCSH,2020-12-01,0.129,USD
VCSH,2020-12-23,0.131,USD
VCSH,2021-02-01,0.125,USD
VCSH,2021-03-01,0.109,USD
VCSH,2021-04-01,0.116,USD
VCSH,2021-05-03,0.107,USD
VCSH,2021-06-01,0.11,USD
VCSH,2021-07-01,0.103,USD
VCSH,2021-08-02,0.108,USD
VCSH,2021-09-01,0.106,USD
VCSH,2021-10-01,0.108,USD
VCSH,2021-11-01,0.101,USD
VCSH,2021-12-01,0.099,USD
VCSH,2021-12-23,0.282,USD
VCSH,2022-02-01,0.099,USD
VCSH,2022-03-01,0.092,USD
VCSH,2022-04-01,0.106,USD
VCSH,2022-05-02,0.108,USD
VCSH,2022-06-01,0.116,USD
VCSH,2022-07-01,0.118,USD
VCSH,2022-08-01,0.127,USD
VCSH,2022-09-01,0.136,USD
VCSH,2022-10-03,0.144,USD
VCSH,2022-11-01,0.148,USD
VCSH,2022-12-01,0.15,USD
VCSH,2022-12-23,0.169,USD
VCSH,2023-02-01,0.172,USD
VCSH,2023-03-01,0.164,USD
VCSH,2023-04-03,0.191,USD
VCSH,2023-05-01,0.183,USD
VCSH,2023-06-01,0.195,USD
VCSH,2023-07-03,0.192,USD
VCSH,2023-08-01,0.198,USD
VCSH,2023-09-01,0.21,USD
VCSH,2023-10-02,0.215,USD
VCSH,2023-11-01,0.227,USD
VCSH,2023-12-01,0.216,USD
VCSH,2023-12-22,0.231,USD
VCSH,2024-02-01,0.234,USD
VCSH,2024-03-01,0.229,USD
VCSH,2024-04-01,0.248,USD
VCSH,2024-05-01,0.249,USD
VCSH,2024-06-03,0.258,USD
VCSH,2024-07-01,0.256,USD
VCSH,2024-08-01,0.267,USD
VCSH,2024-09-03,0.263,USD
VCSH,2024-10-01,0.261,USD
VCSH,2024-11-01,0.274,USD
VCSH,2024-12-02,0.273,USD
VCSH,2024-12-24,0.28,USD
VCSH,2025-02-03,0.281,USD
VCSH,2025-03-03,0.259,USD
VCSH,2025-04-01,0.289,USD
VCSH,2025-05-01,0.282,USD
VCSH,2025-06-02,0.297,USD
