etf_id,date,dividend_per_unit,currency
SPYV,2000-12-15,0.07175,USD
SPYV,2001-03-16,0.074375,USD
SPYV,2001-06-15,0.064125,USD
SPYV,2001-09-21,0.066625,USD
SPYV,2001-12-21,0.075875,USD
SPYV,2002-03-15,0.065375,USD
SPYV,2002-06-21,0.078375,USD
SPYV,2002-09-20,0.127625,USD
SPYV,2002-12-20,0.087125,USD
SPYV,2003-03-21,0.062375,USD
SPYV,2003-06-20,0.062625,USD
SPYV,2003-09-19,0.081,USD
SPYV,2003-12-19,0.116125,USD
SPYV,2004-03-19,0.089125,USD
SPYV,2004-06-18,0.07775,USD
SPYV,2004-09-17,0.11325,USD
SPYV,2004-12-17,0.108125,USD
SPYV,2005-03-18,0.1115,USD
SPYV,2005-06-17,0.0925,USD
SPYV,2005-09-16,0.116375,USD
SPYV,2005-12-16,0.135,USD
SPYV,2006-03-17,0.10575,USD
SPYV,2006-06-16,0.09525,USD
SPYV,2006-09-15,0.108,USD
SPYV,2006-12-15,0.13325,USD
SPYV,2007-03-16,0.1365,USD
SPYV,2007-06-15,0.1235,USD
SPYV,2007-09-21,0.14325,USD
SPYV,2007-12-21,0.1545,USD
SPYV,2008-03-20,0.12975,USD
SPYV,2008-06-20,0.1425,USD
SPYV,2008-09-19,0.14975,USD
SPYV,2008-12-19,0.15225,USD
SPYV,2009-03-20,0.105,USD
SPYV,2009-06-19,0.097,USD
SPYV,2009-09-18,0.09375,USD
SPYV,2009-12-18,0.0735,USD
SPYV,2010-03-19,0.081,USD
SPYV,2010-06-18,0.0955,USD
SPYV,2010-09-17,0.11025,USD
SPYV,2010-12-17,0.1065,USD
SPYV,2011-03-18,0.07475,USD
SPYV,2011-06-17,0.087,USD
SPYV,2011-09-16,0.08875,USD
SPYV,2011-12-16,0.09975,USD
SPYV,2012-03-16,0.08625,USD
SPYV,2012-06-15,0.09325,USD
SPYV,2012-09-21,0.10925,USD
SPYV,2012-12-21,0.15625,USD
SPYV,2013-03-15,0.09225,USD
SPYV,2013-06-21,0.12025,USD
SPYV,2013-09-20,0.1175,USD
SPYV,2013-12-20,0.12275,USD
SPYV,2014-03-21,0.125,USD
SPYV,2014-06-20,0.1345,USD
SPYV,2014-09-19,0.13875,USD
SPYV,2014-12-19,0.158,USD
SPYV,2015-03-20,0.137,USD
SPYV,2015-06-19,0.1495,USD
SPYV,2015-09-18,0.14975,USD
SPYV,2015-12-18,0.17125,USD
SPYV,2016-03-18,0.153,USD
SPYV,2016-06-17,0.15625,USD
SPYV,2016-09-16,0.1575,USD
SPYV,2016-12-16,0.1865,USD
SPYV,2017-03-17,0.14575,USD
SPYV,2017-06-16,0.168,USD
SPYV,2017-09-15,0.176,USD
SPYV,2017-12-15,0.361,USD
SPYV,2018-03-19,0.174,USD
SPYV,2018-06-18,0.19,USD
SPYV,2018-09-24,0.224,USD
SPYV,2018-12-24,0.219,USD
SPYV,2019-03-18,0.175,USD
SPYV,2019-06-24,0.203,USD
SPYV,2019-09-23,0.195,USD
SPYV,2019-12-23,0.212,USD
SPYV,2020-03-23,0.222,USD
SPYV,2020-06-22,0.211,USD
SPYV,2020-09-21,0.192,USD
SPYV,2020-12-21,0.194,USD
SPYV,2021-03-22,0.241,USD
SPYV,2021-06-21,0.202,USD
SPYV,2021-09-20,0.184,USD
SPYV,2021-12-20,0.255,USD
SPYV,2022-03-21,0.184,USD
SPYV,2022-06-21,0.222,USD
SPYV,2022-09-19,0.222,USD
SPYV,2022-12-19,0.238,USD
SPYV,2023-03-20,0.177,USD
SPYV,2023-06-20,0.205,USD
SPYV,2023-09-18,0.201,USD
SPYV,2023-12-18,0.231,USD
SPYV,2024-03-18,0.256,USD
SPYV,2024-06-24,0.288,USD
SPYV,2024-09-23,0.276,USD
SPYV,2024-12-23,0.349,USD
SPYV,2025-03-24,0.18,USD
SPYV,2025-06-23,0.253,USD
