etf_id,date,dividend_per_unit,currency
SCHG,2010-03-22,0.00625,USD
SCHG,2010-06-21,0.00625,USD
SCHG,2010-09-20,0.00625,USD
SCHG,2010-12-29,0.00075,USD
SCHG,2012-06-18,0.010875,USD
SCHG,2012-09-17,0.01225,USD
SCHG,2012-12-24,0.026125,USD
SCHG,2014-03-24,0.01675,USD
SCHG,2014-12-22,0.01725,USD
SCHG,2015-03-23,0.016125,USD
SCHG,2015-06-22,0.027875,USD
SCHG,2015-09-21,0.017625,USD
SCHG,2015-12-21,0.019,USD
SCHG,2016-06-20,0.018875,USD
SCHG,2016-09-19,0.011625,USD
SCHG,2016-12-19,0.025875,USD
SCHG,2017-09-18,0.026875,USD
SCHG,2018-03-16,0.01875,USD
SCHG,2018-09-25,0.020125,USD
SCHG,2018-12-12,0.02725,USD
SCHG,2018-12-28,0.022625,USD
SCHG,2019-06-26,0.02525,USD
SCHG,2019-12-12,0.0245,USD
SCHG,2020-03-25,0.020875,USD
SCHG,2020-09-23,0.02175,USD
SCHG,2020-12-10,0.021125,USD
SCHG,2021-06-23,0.018,USD
SCHG,2022-03-23,0.016,USD
SCHG,2022-12-07,0.0215,USD
SCHG,2023-03-22,0.02125,USD
SCHG,2023-09-20,0.021,USD
SCHG,2023-12-28,0.00625,USD
SCHG,2024-03-20,0.02425,USD
SCHG,2024-12-11,0.032,USD
SCHG,2025-03-26,0.027,USD
SCHG,2025-06-25,0.028,USD
