Stock_ID,Ex-Dividend Date,Dividend Per Unit
SCHG,2010-03-22 00:00:00-04:00,0.00625
SCHG,2010-06-21 00:00:00-04:00,0.00625
SCHG,2010-12-29 00:00:00-05:00,0.00075
SCHG,2011-12-19 00:00:00-05:00,0.013125
SCHG,2012-06-18 00:00:00-04:00,0.010875
SCHG,2012-12-24 00:00:00-05:00,0.026125
SCHG,2013-03-18 00:00:00-04:00,0.01075
SCHG,2013-06-24 00:00:00-04:00,0.0165
SCHG,2013-09-23 00:00:00-04:00,0.01825
SCHG,2014-03-24 00:00:00-04:00,0.01675
SCHG,2015-12-21 00:00:00-05:00,0.019
SCHG,2016-09-19 00:00:00-04:00,0.011625
SCHG,2016-12-19 00:00:00-05:00,0.025875
SCHG,2017-06-19 00:00:00-04:00,0.022875
SCHG,2018-12-12 00:00:00-05:00,0.02725
SCHG,2019-03-20 00:00:00-04:00,0.019625
SCHG,2019-06-26 00:00:00-04:00,0.02525
SCHG,2020-06-24 00:00:00-04:00,0.02025
SCHG,2020-09-23 00:00:00-04:00,0.02175
SCHG,2020-12-10 00:00:00-05:00,0.021125
SCHG,2021-03-24 00:00:00-04:00,0.01675
SCHG,2021-12-30 00:00:00-05:00,0.005125
SCHG,2022-06-22 00:00:00-04:00,0.01925
SCHG,2022-12-07 00:00:00-05:00,0.0215
SCHG,2023-03-22 00:00:00-04:00,0.02125
SCHG,2023-06-21 00:00:00-04:00,0.02225
SCHG,2023-09-20 00:00:00-04:00,0.021
SCHG,2023-12-06 00:00:00-05:00,0.026
SCHG,2023-12-28 00:00:00-05:00,0.00625
SCHG,2024-03-20 00:00:00-04:00,0.02425
SCHG,2024-12-11 00:00:00-05:00,0.032
SCHG,2025-03-26 00:00:00-04:00,0.027
SCHG,2025-06-25 00:00:00-04:00,0.028
