Stock_ID,Ex-Dividend Date,Dividend Per Unit
SCHG,2010-03-22 00:00:00-04:00,0.00625
SCHG,2010-06-21 00:00:00-04:00,0.00625
SCHG,2010-12-29 00:00:00-05:00,0.00075
SCHG,2011-09-19 00:00:00-04:00,0.00975
SCHG,2011-12-19 00:00:00-05:00,0.013125
SCHG,2012-03-19 00:00:00-04:00,0.0095
SCHG,2012-06-18 00:00:00-04:00,0.010875
SCHG,2013-03-18 00:00:00-04:00,0.01075
SCHG,2013-09-23 00:00:00-04:00,0.01825
SCHG,2013-12-23 00:00:00-05:00,0.01525
SCHG,2014-09-22 00:00:00-04:00,0.01775
SCHG,2014-12-22 00:00:00-05:00,0.01725
SCHG,2015-06-22 00:00:00-04:00,0.027875
SCHG,2015-09-21 00:00:00-04:00,0.017625
SCHG,2015-12-21 00:00:00-05:00,0.019
SCHG,2016-06-20 00:00:00-04:00,0.018875
SCHG,2016-09-19 00:00:00-04:00,0.011625
SCHG,2017-09-18 00:00:00-04:00,0.026875
SCHG,2017-12-18 00:00:00-05:00,0.022625
SCHG,2018-03-16 00:00:00-04:00,0.01875
SCHG,2018-06-26 00:00:00-04:00,0.021125
SCHG,2018-12-12 00:00:00-05:00,0.02725
SCHG,2019-12-12 00:00:00-05:00,0.0245
SCHG,2020-03-25 00:00:00-04:00,0.020875
SCHG,2020-09-23 00:00:00-04:00,0.02175
SCHG,2020-12-10 00:00:00-05:00,0.021125
SCHG,2021-09-22 00:00:00-04:00,0.01825
SCHG,2021-12-08 00:00:00-05:00,0.028625
SCHG,2021-12-30 00:00:00-05:00,0.005125
SCHG,2022-03-23 00:00:00-04:00,0.016
SCHG,2022-06-22 00:00:00-04:00,0.01925
SCHG,2023-03-22 00:00:00-04:00,0.02125
SCHG,2023-06-21 00:00:00-04:00,0.02225
SCHG,2023-09-20 00:00:00-04:00,0.021
SCHG,2023-12-06 00:00:00-05:00,0.026
SCHG,2023-12-28 00:00:00-05:00,0.00625
SCHG,2024-12-11 00:00:00-05:00,0.032
SCHG,2025-03-26 00:00:00-04:00,0.027
SCHG,2025-06-25 00:00:00-04:00,0.028
