etf_id,date,dividend_per_unit,currency
SCHG,2010-03-22,0.00625,USD
SCHG,2010-06-21,0.00625,USD
SCHG,2010-09-20,0.00625,USD
SCHG,2010-12-20,0.007375,USD
SCHG,2010-12-29,0.00075,USD
SCHG,2011-03-21,0.006375,USD
SCHG,2012-03-19,0.0095,USD
SCHG,2012-06-18,0.010875,USD
SCHG,2012-09-17,0.01225,USD
SCHG,2013-12-23,0.01525,USD
SCHG,2014-03-24,0.01675,USD
SCHG,2014-06-23,0.019,USD
SCHG,2014-09-22,0.01775,USD
SCHG,2014-12-22,0.01725,USD
SCHG,2015-09-21,0.017625,USD
SCHG,2015-12-21,0.019,USD
SCHG,2017-03-20,0.017,USD
SCHG,2017-12-18,0.022625,USD
SCHG,2018-09-25,0.020125,USD
SCHG,2019-06-26,0.02525,USD
SCHG,2019-12-12,0.0245,USD
SCHG,2020-03-25,0.020875,USD
SCHG,2020-06-24,0.02025,USD
SCHG,2020-09-23,0.02175,USD
SCHG,2021-03-24,0.01675,USD
SCHG,2021-09-22,0.01825,USD
SCHG,2021-12-08,0.028625,USD
SCHG,2021-12-30,0.005125,USD
SCHG,2022-03-23,0.016,USD
SCHG,2022-09-21,0.01975,USD
SCHG,2022-12-07,0.0215,USD
SCHG,2023-09-20,0.021,USD
SCHG,2023-12-06,0.026,USD
SCHG,2023-12-28,0.00625,USD
SCHG,2024-06-26,0.02675,USD
SCHG,2024-09-25,0.0275,USD
SCHG,2024-12-11,0.032,USD
SCHG,2025-03-26,0.027,USD
SCHG,2025-06-25,0.028,USD
