etf_id,date,dividend_per_unit,currency
SCHG,2010-12-29,0.00075,USD
SCHG,2011-03-21,0.006375,USD
SCHG,2011-09-19,0.00975,USD
SCHG,2012-03-19,0.0095,USD
SCHG,2012-09-17,0.01225,USD
SCHG,2013-06-24,0.0165,USD
SCHG,2014-03-24,0.01675,USD
SCHG,2014-06-23,0.019,USD
SCHG,2014-09-22,0.01775,USD
SCHG,2015-09-21,0.017625,USD
SCHG,2015-12-21,0.019,USD
SCHG,2016-06-20,0.018875,USD
SCHG,2016-09-19,0.011625,USD
SCHG,2016-12-19,0.025875,USD
SCHG,2017-06-19,0.022875,USD
SCHG,2017-09-18,0.026875,USD
SCHG,2018-03-16,0.01875,USD
SCHG,2019-06-26,0.02525,USD
SCHG,2019-09-25,0.026125,USD
SCHG,2019-12-12,0.0245,USD
SCHG,2021-03-24,0.01675,USD
SCHG,2021-06-23,0.018,USD
SCHG,2021-12-30,0.005125,USD
SCHG,2022-03-23,0.016,USD
SCHG,2022-06-22,0.01925,USD
SCHG,2022-09-21,0.01975,USD
SCHG,2023-03-22,0.02125,USD
SCHG,2023-06-21,0.02225,USD
SCHG,2023-09-20,0.021,USD
SCHG,2023-12-06,0.026,USD
SCHG,2024-03-20,0.02425,USD
SCHG,2024-06-26,0.02675,USD
SCHG,2024-09-25,0.0275,USD
SCHG,2024-12-11,0.032,USD
SCHG,2025-03-26,0.027,USD
SCHG,2025-06-25,0.028,USD
