etf_id,date,dividend_per_unit,currency
IEFA,2012-12-18,0.171,USD
IEFA,2013-06-27,0.776,USD
IEFA,2013-12-18,0.539,USD
IEFA,2014-06-25,1.169,USD
IEFA,2014-12-17,0.546,USD
IEFA,2015-06-25,0.999,USD
IEFA,2015-12-21,0.431,USD
IEFA,2016-06-22,0.995,USD
IEFA,2016-12-21,0.594,USD
IEFA,2017-06-20,0.965,USD
IEFA,2017-12-19,0.731,USD
IEFA,2018-06-19,1.151,USD
IEFA,2018-12-18,0.752,USD
IEFA,2019-06-17,1.197,USD
IEFA,2019-12-16,0.88,USD
IEFA,2020-06-15,0.7,USD
IEFA,2020-12-14,0.612,USD
IEFA,2021-06-10,1.088,USD
IEFA,2021-12-13,1.277,USD
IEFA,2021-12-30,0.11,USD
IEFA,2022-06-09,1.332,USD
IEFA,2022-12-13,0.335,USD
IEFA,2023-06-07,1.284,USD
IEFA,2023-12-20,0.968,USD
IEFA,2024-06-11,1.31,USD
IEFA,2024-12-17,1.13,USD
IEFA,2025-06-16,1.467,USD
