Stock_ID,Ex-Dividend Date,Dividend Per Unit
VTEB,2015-09-01 00:00:00-04:00,0.019
VTEB,2015-10-01 00:00:00-04:00,0.076
VTEB,2015-11-02 00:00:00-05:00,0.067
VTEB,2015-12-01 00:00:00-05:00,0.032
VTEB,2015-12-23 00:00:00-05:00,0.103
VTEB,2016-02-01 00:00:00-05:00,0.065
VTEB,2016-03-01 00:00:00-05:00,0.071
VTEB,2016-04-01 00:00:00-04:00,0.066
VTEB,2016-05-02 00:00:00-04:00,0.071
VTEB,2016-06-01 00:00:00-04:00,0.051
VTEB,2016-07-01 00:00:00-04:00,0.067
VTEB,2016-08-01 00:00:00-04:00,0.064
VTEB,2016-09-01 00:00:00-04:00,0.084
VTEB,2016-10-03 00:00:00-04:00,0.072
VTEB,2016-11-01 00:00:00-04:00,0.063
VTEB,2016-12-01 00:00:00-05:00,0.082
VTEB,2016-12-22 00:00:00-05:00,0.078
VTEB,2017-02-01 00:00:00-05:00,0.073
VTEB,2017-03-01 00:00:00-05:00,0.083
VTEB,2017-04-03 00:00:00-04:00,0.077
VTEB,2017-05-01 00:00:00-04:00,0.088
VTEB,2017-06-01 00:00:00-04:00,0.086
VTEB,2017-07-03 00:00:00-04:00,0.087
VTEB,2017-08-01 00:00:00-04:00,0.084
VTEB,2017-09-01 00:00:00-04:00,0.088
VTEB,2017-10-02 00:00:00-04:00,0.086
VTEB,2017-11-01 00:00:00-04:00,0.08
VTEB,2017-12-26 00:00:00-05:00,0.089
VTEB,2018-02-01 00:00:00-05:00,0.089
VTEB,2018-03-01 00:00:00-05:00,0.083
VTEB,2018-04-02 00:00:00-04:00,0.093
VTEB,2018-05-01 00:00:00-04:00,0.093
VTEB,2018-06-01 00:00:00-04:00,0.093
VTEB,2018-07-02 00:00:00-04:00,0.091
VTEB,2018-08-01 00:00:00-04:00,0.1
VTEB,2018-09-04 00:00:00-04:00,0.101
VTEB,2018-10-01 00:00:00-04:00,0.096
VTEB,2018-11-01 00:00:00-04:00,0.107
VTEB,2018-12-03 00:00:00-05:00,0.101
VTEB,2018-12-24 00:00:00-05:00,0.103
VTEB,2019-02-01 00:00:00-05:00,0.107
VTEB,2019-03-01 00:00:00-05:00,0.097
VTEB,2019-04-01 00:00:00-04:00,0.106
VTEB,2019-05-01 00:00:00-04:00,0.102
VTEB,2019-06-03 00:00:00-04:00,0.106
VTEB,2019-07-01 00:00:00-04:00,0.103
VTEB,2019-08-01 00:00:00-04:00,0.106
VTEB,2019-09-03 00:00:00-04:00,0.103
VTEB,2019-10-01 00:00:00-04:00,0.1
VTEB,2019-11-01 00:00:00-04:00,0.102
VTEB,2019-12-02 00:00:00-05:00,0.098
VTEB,2019-12-23 00:00:00-05:00,0.099
VTEB,2020-02-03 00:00:00-05:00,0.097
VTEB,2020-03-02 00:00:00-05:00,0.09
VTEB,2020-04-01 00:00:00-04:00,0.106
