etf_id,date,dividend_per_unit,currency
BND,2007-05-01,0.127,USD
BND,2007-06-01,0.258,USD
BND,2007-07-02,0.233,USD
BND,2007-08-01,0.304,USD
BND,2007-09-04,0.294,USD
BND,2007-10-01,0.283,USD
BND,2007-11-01,0.285,USD
BND,2007-12-03,0.307,USD
BND,2007-12-24,0.261,USD
BND,2008-02-01,0.3,USD
BND,2008-03-03,0.291,USD
BND,2008-04-01,0.301,USD
BND,2008-05-01,0.302,USD
BND,2008-06-02,0.282,USD
BND,2008-07-01,0.296,USD
BND,2008-08-01,0.304,USD
BND,2008-09-02,0.288,USD
BND,2008-10-01,0.269,USD
BND,2008-11-03,0.3,USD
BND,2008-12-01,0.296,USD
BND,2008-12-24,0.294,USD
BND,2009-02-02,0.289,USD
BND,2009-03-02,0.275,USD
BND,2009-04-01,0.278,USD
BND,2009-05-01,0.268,USD
BND,2009-06-01,0.268,USD
BND,2009-07-01,0.264,USD
BND,2009-08-03,0.26,USD
BND,2009-09-01,0.261,USD
BND,2009-10-01,0.248,USD
BND,2009-11-02,0.253,USD
BND,2009-12-01,0.245,USD
BND,2009-12-28,0.255,USD
BND,2010-02-01,0.248,USD
BND,2010-03-01,0.234,USD
BND,2010-04-01,0.245,USD
BND,2010-05-03,0.237,USD
BND,2010-06-01,0.244,USD
BND,2010-07-01,0.229,USD
BND,2010-08-02,0.232,USD
BND,2010-09-01,0.226,USD
BND,2010-10-01,0.223,USD
BND,2010-11-01,0.228,USD
BND,2010-12-01,0.22,USD
BND,2010-12-27,0.583,USD
BND,2011-02-01,0.225,USD
BND,2011-03-01,0.212,USD
BND,2011-04-01,0.228,USD
BND,2011-05-02,0.223,USD
BND,2011-06-01,0.224,USD
BND,2011-07-01,0.217,USD
BND,2011-08-01,0.221,USD
BND,2011-09-01,0.213,USD
BND,2011-10-03,0.214,USD
BND,2011-11-01,0.21,USD
BND,2011-12-01,0.203,USD
BND,2011-12-23,0.596,USD
BND,2012-02-01,0.204,USD
BND,2012-03-01,0.195,USD
BND,2012-04-02,0.276,USD
BND,2012-05-01,0.19,USD
BND,2012-06-01,0.186,USD
BND,2012-07-02,0.187,USD
BND,2012-08-01,0.187,USD
BND,2012-09-04,0.184,USD
BND,2012-10-01,0.174,USD
BND,2012-12-03,0.167,USD
BND,2013-02-01,0.166,USD
BND,2013-03-01,0.156,USD
BND,2013-04-01,0.306,USD
BND,2013-05-01,0.162,USD
BND,2013-06-03,0.165,USD
BND,2013-07-01,0.167,USD
BND,2013-08-01,0.166,USD
BND,2013-09-03,0.171,USD
BND,2013-10-01,0.172,USD
BND,2013-11-01,0.181,USD
BND,2013-12-02,0.175,USD
BND,2013-12-24,0.241,USD
BND,2014-02-03,0.171,USD
BND,2014-03-03,0.172,USD
BND,2014-04-01,0.19,USD
BND,2014-05-01,0.178,USD
BND,2014-06-02,0.179,USD
BND,2014-07-01,0.172,USD
BND,2014-08-01,0.172,USD
BND,2014-09-02,0.179,USD
BND,2014-10-01,0.161,USD
BND,2014-11-03,0.173,USD
BND,2014-12-01,0.166,USD
BND,2014-12-23,0.381,USD
BND,2015-02-02,0.17,USD
BND,2015-03-02,0.162,USD
BND,2015-04-01,0.191,USD
BND,2015-05-01,0.159,USD
BND,2015-06-01,0.166,USD
BND,2015-07-01,0.163,USD
BND,2015-08-03,0.169,USD
BND,2015-09-01,0.168,USD
BND,2015-10-01,0.164,USD
BND,2015-11-02,0.169,USD
BND,2015-12-01,0.167,USD
BND,2015-12-23,0.23,USD
BND,2016-02-01,0.174,USD
BND,2016-03-01,0.165,USD
BND,2016-04-01,0.173,USD
BND,2016-05-02,0.164,USD
BND,2016-06-01,0.169,USD
BND,2016-07-01,0.164,USD
BND,2016-08-01,0.165,USD
BND,2016-09-01,0.166,USD
BND,2016-10-03,0.161,USD
BND,2016-11-01,0.163,USD
BND,2016-12-01,0.16,USD
BND,2016-12-22,0.205,USD
BND,2017-02-01,0.168,USD
BND,2017-03-01,0.158,USD
BND,2017-04-03,0.174,USD
BND,2017-05-01,0.168,USD
BND,2017-06-01,0.172,USD
BND,2017-07-03,0.339,USD
BND,2017-08-01,0.342,USD
BND,2017-09-01,0.174,USD
BND,2017-10-02,0.168,USD
BND,2017-11-01,0.173,USD
BND,2017-12-01,0.168,USD
BND,2017-12-26,0.211,USD
BND,2018-02-01,0.177,USD
BND,2018-03-01,0.165,USD
BND,2018-04-02,0.2,USD
BND,2018-05-01,0.178,USD
BND,2018-06-01,0.369,USD
BND,2018-07-02,0.181,USD
BND,2018-08-01,0.187,USD
BND,2018-09-04,0.188,USD
BND,2018-10-01,0.183,USD
BND,2018-11-01,0.194,USD
BND,2018-12-03,0.192,USD
BND,2018-12-24,0.198,USD
BND,2019-02-01,0.198,USD
BND,2019-03-01,0.184,USD
BND,2019-04-01,0.2,USD
BND,2019-05-01,0.195,USD
BND,2019-06-03,0.193,USD
BND,2019-07-01,0.194,USD
BND,2019-08-01,0.193,USD
BND,2019-09-03,0.188,USD
BND,2019-10-01,0.182,USD
BND,2019-11-01,0.185,USD
BND,2019-12-02,0.18,USD
BND,2019-12-23,0.187,USD
BND,2020-02-03,0.183,USD
BND,2020-03-02,0.173,USD
BND,2020-04-01,0.19,USD
BND,2020-05-01,0.174,USD
BND,2020-06-01,0.169,USD
BND,2020-07-01,0.162,USD
BND,2020-08-03,0.159,USD
BND,2020-09-01,0.153,USD
BND,2020-10-01,0.15,USD
BND,2020-11-02,0.151,USD
BND,2020-12-01,0.143,USD
BND,2020-12-23,0.291,USD
BND,2021-02-01,0.139,USD
BND,2021-03-01,0.129,USD
BND,2021-04-01,0.192,USD
BND,2021-05-03,0.131,USD
BND,2021-06-01,0.134,USD
BND,2021-07-01,0.132,USD
BND,2021-08-02,0.136,USD
BND,2021-09-01,0.135,USD
BND,2021-10-01,0.13,USD
BND,2021-11-01,0.134,USD
BND,2021-12-01,0.135,USD
BND,2021-12-23,0.271,USD
BND,2022-02-01,0.137,USD
BND,2022-03-01,0.129,USD
BND,2022-04-01,0.198,USD
BND,2022-05-02,0.141,USD
BND,2022-06-01,0.148,USD
BND,2022-07-01,0.149,USD
BND,2022-08-01,0.153,USD
BND,2022-09-01,0.156,USD
BND,2022-10-03,0.156,USD
BND,2022-11-01,0.163,USD
BND,2022-12-01,0.165,USD
BND,2022-12-23,0.172,USD
BND,2023-02-01,0.176,USD
BND,2023-03-01,0.164,USD
BND,2023-04-03,0.183,USD
BND,2023-05-01,0.18,USD
BND,2023-06-01,0.187,USD
BND,2023-07-03,0.184,USD
BND,2023-08-01,0.193,USD
BND,2023-09-01,0.196,USD
BND,2023-10-02,0.192,USD
BND,2023-11-01,0.203,USD
BND,2023-12-01,0.201,USD
BND,2023-12-22,0.211,USD
BND,2024-02-01,0.212,USD
BND,2024-03-01,0.202,USD
BND,2024-04-01,0.216,USD
BND,2024-05-01,0.214,USD
BND,2024-06-03,0.219,USD
BND,2024-07-01,0.221,USD
BND,2024-08-01,0.224,USD
BND,2024-09-03,0.226,USD
BND,2024-10-01,0.221,USD
BND,2024-11-01,0.228,USD
BND,2024-12-02,0.223,USD
BND,2024-12-24,0.233,USD
BND,2025-02-03,0.235,USD
BND,2025-03-03,0.219,USD
BND,2025-04-01,0.24,USD
BND,2025-05-01,0.236,USD
BND,2025-06-02,0.24,USD
BND,2025-07-01,0.235,USD
