Stock_ID,Ex-Dividend Date,Dividend Per Unit
USHY,2017-12-01 00:00:00-05:00,0.185
USHY,2017-12-21 00:00:00-05:00,0.068333
USHY,2017-12-28 00:00:00-05:00,0.048333
USHY,2018-02-01 00:00:00-05:00,0.189167
USHY,2018-03-01 00:00:00-05:00,0.191667
USHY,2018-04-02 00:00:00-04:00,0.195833
USHY,2018-05-01 00:00:00-04:00,0.194167
USHY,2018-06-01 00:00:00-04:00,0.21
USHY,2018-07-02 00:00:00-04:00,0.200833
USHY,2018-08-01 00:00:00-04:00,0.2
USHY,2018-09-04 00:00:00-04:00,0.201667
USHY,2018-10-01 00:00:00-04:00,0.203333
USHY,2018-11-01 00:00:00-04:00,0.21
USHY,2018-12-03 00:00:00-05:00,0.2025
USHY,2018-12-18 00:00:00-05:00,0.205833
USHY,2019-02-01 00:00:00-05:00,0.218333
USHY,2019-03-01 00:00:00-05:00,0.2175
USHY,2019-04-01 00:00:00-04:00,0.218333
USHY,2019-05-01 00:00:00-04:00,0.206
USHY,2019-06-03 00:00:00-04:00,0.208
USHY,2019-07-01 00:00:00-04:00,0.192
USHY,2019-08-01 00:00:00-04:00,0.194
USHY,2019-09-03 00:00:00-04:00,0.19
USHY,2019-10-01 00:00:00-04:00,0.19
USHY,2019-11-01 00:00:00-04:00,0.197
USHY,2019-12-02 00:00:00-05:00,0.199
USHY,2019-12-19 00:00:00-05:00,0.2
USHY,2020-02-03 00:00:00-05:00,0.189
USHY,2020-03-02 00:00:00-05:00,0.18
USHY,2020-04-01 00:00:00-04:00,0.194
USHY,2020-05-01 00:00:00-04:00,0.193
USHY,2020-06-01 00:00:00-04:00,0.167
USHY,2020-07-01 00:00:00-04:00,0.18
USHY,2020-08-03 00:00:00-04:00,0.177
USHY,2020-09-01 00:00:00-04:00,0.178
USHY,2020-10-01 00:00:00-04:00,0.191
USHY,2020-11-02 00:00:00-05:00,0.188
USHY,2020-12-01 00:00:00-05:00,0.18
USHY,2020-12-17 00:00:00-05:00,0.172
USHY,2021-02-01 00:00:00-05:00,0.18
USHY,2021-03-01 00:00:00-05:00,0.178
USHY,2021-04-01 00:00:00-04:00,0.18
USHY,2021-05-03 00:00:00-04:00,0.182
USHY,2021-06-01 00:00:00-04:00,0.176
USHY,2021-07-01 00:00:00-04:00,0.171
USHY,2021-08-02 00:00:00-04:00,0.172
USHY,2021-09-01 00:00:00-04:00,0.169
USHY,2021-10-01 00:00:00-04:00,0.173
USHY,2021-11-01 00:00:00-04:00,0.17
USHY,2021-12-01 00:00:00-05:00,0.162
USHY,2021-12-16 00:00:00-05:00,0.174
USHY,2022-02-01 00:00:00-05:00,0.169
USHY,2022-03-01 00:00:00-05:00,0.172
USHY,2022-04-01 00:00:00-04:00,0.187
USHY,2022-05-02 00:00:00-04:00,0.168
USHY,2022-06-01 00:00:00-04:00,0.161
USHY,2022-07-01 00:00:00-04:00,0.176
USHY,2022-08-01 00:00:00-04:00,0.148
USHY,2022-09-01 00:00:00-04:00,0.193
USHY,2022-10-03 00:00:00-04:00,0.186
USHY,2022-11-01 00:00:00-04:00,0.195
USHY,2022-12-01 00:00:00-05:00,0.18
USHY,2022-12-15 00:00:00-05:00,0.163
USHY,2023-02-01 00:00:00-05:00,0.233
USHY,2023-03-01 00:00:00-05:00,0.207
USHY,2023-04-03 00:00:00-04:00,0.198
USHY,2023-05-01 00:00:00-04:00,0.193
USHY,2023-06-01 00:00:00-04:00,0.201
USHY,2023-07-03 00:00:00-04:00,0.194
USHY,2023-08-01 00:00:00-04:00,0.198
USHY,2023-09-01 00:00:00-04:00,0.201
USHY,2023-10-02 00:00:00-04:00,0.198
USHY,2023-11-01 00:00:00-04:00,0.19
USHY,2023-12-01 00:00:00-05:00,0.194
USHY,2023-12-14 00:00:00-05:00,0.201
USHY,2024-02-01 00:00:00-05:00,0.218
USHY,2024-03-01 00:00:00-05:00,0.218
USHY,2024-04-01 00:00:00-04:00,0.227
USHY,2024-05-01 00:00:00-04:00,0.21
USHY,2024-06-03 00:00:00-04:00,0.202
USHY,2024-07-01 00:00:00-04:00,0.208
USHY,2024-08-01 00:00:00-04:00,0.189
USHY,2024-09-03 00:00:00-04:00,0.207
USHY,2024-10-01 00:00:00-04:00,0.203
USHY,2024-11-01 00:00:00-04:00,0.211
USHY,2024-12-02 00:00:00-05:00,0.218
USHY,2024-12-18 00:00:00-05:00,0.224
USHY,2025-02-03 00:00:00-05:00,0.214
USHY,2025-03-03 00:00:00-05:00,0.21
USHY,2025-04-01 00:00:00-04:00,0.21
USHY,2025-05-01 00:00:00-04:00,0.202
USHY,2025-06-02 00:00:00-04:00,0.211
USHY,2025-07-01 00:00:00-04:00,0.211
