etf_id,date,dividend_per_unit,currency
IVW,2000-06-21,0.006,USD
IVW,2000-09-20,0.016,USD
IVW,2000-12-13,0.04475,USD
IVW,2001-03-12,0.022,USD
IVW,2001-06-11,0.01475,USD
IVW,2001-10-02,0.03575,USD
IVW,2001-12-17,0.02775,USD
IVW,2002-03-11,0.024,USD
IVW,2002-06-17,0.0265,USD
IVW,2002-09-16,0.0315,USD
IVW,2002-12-16,0.03825,USD
IVW,2003-03-10,0.03025,USD
IVW,2003-06-16,0.03475,USD
IVW,2003-09-15,0.0355,USD
IVW,2003-12-15,0.05125,USD
IVW,2004-03-29,0.03325,USD
IVW,2004-06-28,0.03725,USD
IVW,2004-09-27,0.04275,USD
IVW,2004-12-27,0.13075,USD
IVW,2005-03-28,0.063,USD
IVW,2005-06-21,0.0315,USD
IVW,2005-09-26,0.04975,USD
IVW,2005-12-23,0.04375,USD
IVW,2006-03-27,0.0405,USD
IVW,2006-06-23,0.0455,USD
IVW,2006-09-27,0.04975,USD
IVW,2006-12-21,0.05575,USD
IVW,2007-03-26,0.05275,USD
IVW,2007-06-29,0.04975,USD
IVW,2007-09-26,0.04975,USD
IVW,2007-12-27,0.051,USD
IVW,2008-03-25,0.046,USD
IVW,2008-06-24,0.043,USD
IVW,2008-09-25,0.04825,USD
IVW,2008-12-24,0.05025,USD
IVW,2009-03-25,0.04425,USD
IVW,2009-06-23,0.04925,USD
IVW,2009-09-23,0.04925,USD
IVW,2009-12-24,0.057,USD
IVW,2010-03-25,0.049,USD
IVW,2010-06-23,0.05275,USD
IVW,2010-09-24,0.06,USD
IVW,2010-12-23,0.06,USD
IVW,2010-12-29,0.00475,USD
IVW,2011-03-25,0.05925,USD
IVW,2011-06-23,0.06325,USD
IVW,2011-09-26,0.06375,USD
IVW,2011-12-22,0.086,USD
IVW,2012-03-26,0.06675,USD
IVW,2012-06-19,0.074,USD
IVW,2012-09-25,0.08875,USD
IVW,2012-12-19,0.115,USD
IVW,2013-03-25,0.0815,USD
IVW,2013-06-26,0.082,USD
IVW,2013-09-24,0.09,USD
IVW,2013-12-23,0.10375,USD
IVW,2014-03-25,0.081,USD
IVW,2014-06-24,0.0935,USD
IVW,2014-09-24,0.0925,USD
IVW,2014-12-24,0.114,USD
IVW,2015-03-25,0.09775,USD
IVW,2015-06-24,0.10025,USD
IVW,2015-09-25,0.115,USD
IVW,2015-12-24,0.12525,USD
IVW,2016-03-23,0.10725,USD
IVW,2016-06-21,0.123,USD
IVW,2016-09-26,0.10225,USD
IVW,2016-12-21,0.12875,USD
IVW,2017-03-24,0.10975,USD
IVW,2017-06-27,0.12225,USD
IVW,2017-09-26,0.13425,USD
IVW,2017-12-19,0.1315,USD
IVW,2018-03-22,0.11675,USD
IVW,2018-06-26,0.12,USD
IVW,2018-09-26,0.11775,USD
IVW,2018-12-17,0.1265,USD
IVW,2019-03-20,0.14675,USD
IVW,2019-06-17,0.18725,USD
IVW,2019-09-24,0.15525,USD
IVW,2019-12-16,0.298,USD
IVW,2020-03-25,0.12575,USD
IVW,2020-06-15,0.117,USD
IVW,2020-09-23,0.1365,USD
IVW,2020-12-14,0.143,USD
IVW,2021-03-25,0.097,USD
IVW,2021-06-10,0.084,USD
IVW,2021-09-24,0.113,USD
IVW,2021-12-13,0.093,USD
IVW,2022-03-24,0.127,USD
IVW,2022-06-09,0.105,USD
IVW,2022-09-26,0.153,USD
IVW,2022-12-13,0.137,USD
IVW,2023-03-23,0.188,USD
IVW,2023-06-07,0.148,USD
IVW,2023-09-26,0.223,USD
IVW,2023-12-20,0.213,USD
IVW,2024-03-21,0.084,USD
IVW,2024-06-11,0.074,USD
IVW,2024-09-25,0.145,USD
IVW,2024-12-17,0.133,USD
IVW,2025-03-18,0.108,USD
IVW,2025-06-16,0.118,USD
