etf_id,date,dividend_per_unit,currency
IWB,2000-06-21,0.062,USD
IWB,2000-09-20,0.184,USD
IWB,2000-12-13,0.203,USD
IWB,2001-03-09,0.159,USD
IWB,2001-06-08,0.157,USD
IWB,2001-10-01,0.221,USD
IWB,2001-12-14,0.156,USD
IWB,2002-03-08,0.155,USD
IWB,2002-06-14,0.17,USD
IWB,2002-09-13,0.155,USD
IWB,2002-12-13,0.24,USD
IWB,2003-03-07,0.157,USD
IWB,2003-06-13,0.188,USD
IWB,2003-09-12,0.206,USD
IWB,2003-12-12,0.294,USD
IWB,2003-12-16,0.21,USD
IWB,2004-03-26,0.201,USD
IWB,2004-06-25,0.279,USD
IWB,2004-09-24,0.245,USD
IWB,2004-12-23,0.4,USD
IWB,2005-03-24,0.463,USD
IWB,2005-06-20,0.177,USD
IWB,2005-09-23,0.319,USD
IWB,2005-12-22,0.342,USD
IWB,2006-03-24,0.266,USD
IWB,2006-06-22,0.285,USD
IWB,2006-09-26,0.315,USD
IWB,2006-12-20,0.342,USD
IWB,2007-03-23,0.324,USD
IWB,2007-06-28,0.315,USD
IWB,2007-09-25,0.341,USD
IWB,2007-12-27,0.355,USD
IWB,2008-03-24,0.323,USD
IWB,2008-07-02,0.329,USD
IWB,2008-09-24,0.299,USD
IWB,2008-12-23,0.266,USD
IWB,2009-03-24,0.338,USD
IWB,2009-07-02,0.291,USD
IWB,2009-09-22,0.242,USD
IWB,2009-12-23,0.318,USD
IWB,2010-03-24,0.243,USD
IWB,2010-07-02,0.296,USD
IWB,2010-09-23,0.286,USD
IWB,2010-12-22,0.338,USD
IWB,2011-03-24,0.29,USD
IWB,2011-07-05,0.334,USD
IWB,2011-09-23,0.307,USD
IWB,2011-12-22,0.41,USD
IWB,2012-03-23,0.322,USD
IWB,2012-06-26,0.363,USD
IWB,2012-09-24,0.403,USD
IWB,2012-12-19,0.539,USD
IWB,2013-03-25,0.391,USD
IWB,2013-07-02,0.432,USD
IWB,2013-09-24,0.404,USD
IWB,2013-12-23,0.503,USD
IWB,2014-03-25,0.432,USD
IWB,2014-07-02,0.495,USD
IWB,2014-09-24,0.436,USD
IWB,2014-12-24,0.592,USD
IWB,2015-03-25,0.481,USD
IWB,2015-07-02,0.576,USD
IWB,2015-09-25,0.489,USD
IWB,2015-12-24,0.585,USD
IWB,2015-12-29,0.082,USD
IWB,2016-03-23,0.566,USD
IWB,2016-07-06,0.642,USD
IWB,2016-09-26,0.463,USD
IWB,2016-12-22,0.679,USD
IWB,2017-03-24,0.561,USD
IWB,2017-07-06,0.63,USD
IWB,2017-09-26,0.602,USD
IWB,2017-12-21,0.642,USD
IWB,2018-03-22,0.63,USD
IWB,2018-07-03,0.68,USD
IWB,2018-09-26,0.74,USD
IWB,2018-12-17,0.812,USD
IWB,2019-03-20,0.627,USD
IWB,2019-06-17,0.874,USD
IWB,2019-09-24,0.722,USD
IWB,2019-12-16,0.836,USD
IWB,2020-03-25,0.744,USD
IWB,2020-06-15,0.6,USD
IWB,2020-09-23,0.765,USD
IWB,2020-12-14,0.79,USD
IWB,2021-03-25,0.717,USD
IWB,2021-06-10,0.545,USD
IWB,2021-09-24,0.837,USD
IWB,2021-12-13,0.78,USD
IWB,2022-03-24,0.769,USD
IWB,2022-06-09,0.624,USD
IWB,2022-09-26,0.969,USD
IWB,2022-12-13,0.927,USD
IWB,2023-03-23,0.826,USD
IWB,2023-06-07,0.633,USD
IWB,2023-09-26,1.006,USD
IWB,2023-12-20,0.976,USD
IWB,2024-03-21,0.869,USD
IWB,2024-06-11,0.733,USD
IWB,2024-09-25,1.068,USD
IWB,2024-12-17,1.015,USD
IWB,2025-03-18,0.829,USD
IWB,2025-06-16,0.838,USD
