etf_id,date,dividend_per_unit,currency
JPST,2017-06-23,0.072,USD
JPST,2017-07-24,0.07,USD
JPST,2017-08-24,0.067,USD
JPST,2017-09-26,0.066,USD
JPST,2017-10-25,0.071,USD
JPST,2017-11-24,0.065,USD
JPST,2017-12-26,0.07,USD
JPST,2018-01-25,0.069,USD
JPST,2018-02-22,0.063,USD
JPST,2018-03-26,0.069,USD
JPST,2018-04-30,0.07,USD
JPST,2018-05-31,0.09,USD
JPST,2018-06-29,0.086,USD
JPST,2018-07-31,0.095,USD
JPST,2018-08-31,0.091,USD
JPST,2018-09-28,0.107,USD
JPST,2018-10-31,0.086,USD
JPST,2018-11-30,0.098,USD
JPST,2018-12-28,0.112,USD
JPST,2019-01-31,0.119,USD
JPST,2019-02-28,0.115,USD
JPST,2019-03-29,0.115,USD
JPST,2019-04-30,0.125,USD
JPST,2019-05-31,0.118,USD
JPST,2019-06-28,0.12,USD
JPST,2019-07-31,0.115,USD
JPST,2019-08-30,0.108,USD
JPST,2019-09-30,0.107,USD
JPST,2019-10-31,0.098,USD
JPST,2019-11-29,0.104,USD
JPST,2019-12-30,0.11,USD
JPST,2020-01-31,0.085,USD
JPST,2020-02-28,0.084,USD
JPST,2020-04-01,0.091,USD
JPST,2020-05-01,0.076,USD
JPST,2020-06-01,0.066,USD
JPST,2020-07-01,0.06,USD
JPST,2020-08-03,0.053,USD
JPST,2020-09-01,0.047,USD
JPST,2020-10-01,0.046,USD
JPST,2020-11-02,0.039,USD
JPST,2020-12-01,0.038,USD
JPST,2020-12-15,0.004,USD
JPST,2020-12-30,0.039,USD
JPST,2021-02-01,0.031,USD
JPST,2021-03-01,0.032,USD
JPST,2021-04-01,0.03,USD
JPST,2021-05-03,0.032,USD
JPST,2021-06-01,0.029,USD
JPST,2021-07-01,0.028,USD
JPST,2021-08-02,0.027,USD
JPST,2021-09-01,0.026,USD
JPST,2021-10-01,0.027,USD
JPST,2021-11-01,0.023,USD
JPST,2021-12-01,0.025,USD
JPST,2021-12-15,0.036,USD
JPST,2021-12-30,0.023,USD
JPST,2022-02-01,0.022,USD
JPST,2022-03-01,0.024,USD
JPST,2022-04-01,0.023,USD
JPST,2022-05-02,0.036,USD
JPST,2022-06-01,0.046,USD
JPST,2022-07-01,0.049,USD
JPST,2022-08-01,0.06,USD
JPST,2022-09-01,0.082,USD
JPST,2022-10-03,0.092,USD
JPST,2022-11-01,0.116,USD
JPST,2022-12-01,0.131,USD
JPST,2022-12-15,0.094,USD
JPST,2022-12-29,0.141,USD
JPST,2023-02-01,0.171,USD
JPST,2023-03-01,0.154,USD
JPST,2023-04-03,0.179,USD
JPST,2023-05-01,0.187,USD
JPST,2023-06-01,0.202,USD
JPST,2023-07-03,0.2,USD
JPST,2023-08-01,0.206,USD
JPST,2023-09-01,0.218,USD
JPST,2023-10-02,0.212,USD
JPST,2023-11-01,0.222,USD
JPST,2023-12-01,0.222,USD
JPST,2023-12-28,0.237,USD
JPST,2024-02-01,0.219,USD
JPST,2024-03-01,0.214,USD
JPST,2024-04-01,0.221,USD
JPST,2024-05-01,0.227,USD
JPST,2024-06-03,0.223,USD
JPST,2024-07-01,0.215,USD
JPST,2024-08-01,0.232,USD
JPST,2024-09-03,0.224,USD
JPST,2024-10-01,0.216,USD
JPST,2024-11-01,0.206,USD
JPST,2024-12-02,0.197,USD
JPST,2024-12-31,0.207,USD
JPST,2025-02-03,0.191,USD
JPST,2025-03-03,0.183,USD
JPST,2025-04-01,0.192,USD
JPST,2025-05-01,0.191,USD
JPST,2025-06-02,0.192,USD
JPST,2025-07-01,0.186,USD
