Stock_ID,Ex-Dividend Date,Dividend Per Unit
JEPI,2020-07-01 00:00:00-04:00,0.494
JEPI,2020-08-03 00:00:00-04:00,0.29
JEPI,2020-09-01 00:00:00-04:00,0.453
JEPI,2020-10-01 00:00:00-04:00,0.435
JEPI,2020-11-02 00:00:00-05:00,0.515
JEPI,2020-12-01 00:00:00-05:00,0.5
JEPI,2020-12-30 00:00:00-05:00,0.543
JEPI,2021-02-01 00:00:00-05:00,0.263
JEPI,2021-03-01 00:00:00-05:00,0.321
JEPI,2021-04-01 00:00:00-04:00,0.348
JEPI,2021-05-03 00:00:00-04:00,0.374
JEPI,2021-06-01 00:00:00-04:00,0.314
JEPI,2021-07-01 00:00:00-04:00,0.395
JEPI,2021-08-02 00:00:00-04:00,0.257
JEPI,2021-09-01 00:00:00-04:00,0.339
JEPI,2021-10-01 00:00:00-04:00,0.343
JEPI,2021-11-01 00:00:00-04:00,0.366
JEPI,2021-12-01 00:00:00-05:00,0.383
JEPI,2021-12-30 00:00:00-05:00,0.459
JEPI,2022-02-01 00:00:00-05:00,0.382
JEPI,2022-03-01 00:00:00-05:00,0.462
JEPI,2022-04-01 00:00:00-04:00,0.588
JEPI,2022-05-02 00:00:00-04:00,0.468
JEPI,2022-06-01 00:00:00-04:00,0.516
JEPI,2022-07-01 00:00:00-04:00,0.621
JEPI,2022-08-01 00:00:00-04:00,0.495
JEPI,2022-09-01 00:00:00-04:00,0.559
JEPI,2022-10-03 00:00:00-04:00,0.481
JEPI,2022-11-01 00:00:00-04:00,0.606
JEPI,2022-12-01 00:00:00-05:00,0.61
JEPI,2022-12-29 00:00:00-05:00,0.573
JEPI,2023-02-01 00:00:00-05:00,0.444
JEPI,2023-03-01 00:00:00-05:00,0.411
JEPI,2023-04-03 00:00:00-04:00,0.445
JEPI,2023-05-01 00:00:00-04:00,0.425
JEPI,2023-06-01 00:00:00-04:00,0.365
JEPI,2023-07-03 00:00:00-04:00,0.359
JEPI,2023-08-01 00:00:00-04:00,0.29
JEPI,2023-09-01 00:00:00-04:00,0.338
JEPI,2023-10-02 00:00:00-04:00,0.363
JEPI,2023-11-01 00:00:00-04:00,0.359
JEPI,2023-12-01 00:00:00-05:00,0.39
JEPI,2023-12-28 00:00:00-05:00,0.428
JEPI,2024-02-01 00:00:00-05:00,0.301
JEPI,2024-03-01 00:00:00-05:00,0.301
JEPI,2024-04-01 00:00:00-04:00,0.345
JEPI,2024-05-01 00:00:00-04:00,0.326
JEPI,2024-06-03 00:00:00-04:00,0.36
JEPI,2024-07-01 00:00:00-04:00,0.33
JEPI,2024-08-01 00:00:00-04:00,0.289
JEPI,2024-09-03 00:00:00-04:00,0.4
JEPI,2024-10-01 00:00:00-04:00,0.392
JEPI,2024-11-01 00:00:00-04:00,0.375
JEPI,2024-12-02 00:00:00-05:00,0.402
JEPI,2024-12-31 00:00:00-05:00,0.395
JEPI,2025-02-03 00:00:00-05:00,0.326
JEPI,2025-03-03 00:00:00-05:00,0.328
JEPI,2025-04-01 00:00:00-04:00,0.408
JEPI,2025-05-01 00:00:00-04:00,0.488
JEPI,2025-06-02 00:00:00-04:00,0.54
JEPI,2025-07-01 00:00:00-04:00,0.4
