etf_id,date,dividend_per_unit,currency
SPDW,2007-12-21,0.658,USD
SPDW,2008-12-19,0.643,USD
SPDW,2009-12-18,0.188,USD
SPDW,2010-06-18,0.32,USD
SPDW,2010-12-17,0.263,USD
SPDW,2011-06-17,0.418,USD
SPDW,2011-12-16,0.292,USD
SPDW,2012-06-15,0.301,USD
SPDW,2012-12-21,0.263,USD
SPDW,2013-06-21,0.42,USD
SPDW,2013-12-20,0.274,USD
SPDW,2014-06-20,0.561,USD
SPDW,2014-12-19,0.382,USD
SPDW,2015-06-19,0.366,USD
SPDW,2015-12-18,0.352,USD
SPDW,2016-06-17,0.376,USD
SPDW,2016-12-16,0.424,USD
SPDW,2017-06-16,0.361,USD
SPDW,2017-12-15,0.23,USD
SPDW,2018-06-15,0.533,USD
SPDW,2018-12-24,0.281,USD
SPDW,2019-06-24,0.578,USD
SPDW,2019-12-23,0.402,USD
SPDW,2020-06-22,0.305,USD
SPDW,2020-12-21,0.325,USD
SPDW,2021-06-21,0.51,USD
SPDW,2021-12-20,0.598,USD
SPDW,2022-06-21,0.585,USD
SPDW,2022-12-20,0.342,USD
SPDW,2023-06-20,0.584,USD
SPDW,2023-12-18,0.35,USD
SPDW,2024-06-24,0.618,USD
SPDW,2024-12-23,0.472,USD
SPDW,2025-06-23,0.672,USD
