Stock_ID,Ex-Dividend Date,Dividend Per Unit
VGK,2005-12-27 00:00:00-05:00,1.38
VGK,2006-12-22 00:00:00-05:00,1.809
VGK,2007-12-24 00:00:00-05:00,2.356
VGK,2008-12-24 00:00:00-05:00,2.901
VGK,2009-12-24 00:00:00-05:00,1.912
VGK,2010-12-22 00:00:00-05:00,2.306
VGK,2011-12-21 00:00:00-05:00,1.908
VGK,2012-09-24 00:00:00-04:00,1.078
VGK,2012-12-20 00:00:00-05:00,0.391
VGK,2013-03-22 00:00:00-04:00,0.238
VGK,2013-06-24 00:00:00-04:00,0.95
VGK,2013-09-23 00:00:00-04:00,0.204
VGK,2013-12-20 00:00:00-05:00,0.237
VGK,2014-03-25 00:00:00-04:00,0.878
VGK,2014-06-24 00:00:00-04:00,0.984
VGK,2014-09-24 00:00:00-04:00,0.268
VGK,2014-12-22 00:00:00-05:00,0.291
VGK,2015-03-25 00:00:00-04:00,0.316
VGK,2015-06-26 00:00:00-04:00,0.879
VGK,2015-09-25 00:00:00-04:00,0.225
VGK,2015-12-21 00:00:00-05:00,0.202
VGK,2016-03-15 00:00:00-04:00,0.272
VGK,2016-06-14 00:00:00-04:00,0.924
VGK,2016-09-13 00:00:00-04:00,0.265
VGK,2016-12-20 00:00:00-05:00,0.226
VGK,2017-03-22 00:00:00-04:00,0.277
VGK,2017-06-21 00:00:00-04:00,0.777
VGK,2017-09-20 00:00:00-04:00,0.231
VGK,2017-12-19 00:00:00-05:00,0.314
VGK,2018-03-26 00:00:00-04:00,0.278
VGK,2018-06-22 00:00:00-04:00,1.11
VGK,2018-09-26 00:00:00-04:00,0.222
VGK,2018-12-24 00:00:00-05:00,0.311
VGK,2019-03-25 00:00:00-04:00,0.306
VGK,2019-06-17 00:00:00-04:00,0.96
VGK,2019-09-24 00:00:00-04:00,0.322
VGK,2019-12-23 00:00:00-05:00,0.331
VGK,2020-03-23 00:00:00-04:00,0.246
VGK,2020-06-22 00:00:00-04:00,0.347
VGK,2020-09-21 00:00:00-04:00,0.303
VGK,2020-12-18 00:00:00-05:00,0.378
VGK,2020-12-21 00:00:00-05:00,0.378
VGK,2021-03-22 00:00:00-04:00,0.271
VGK,2021-06-21 00:00:00-04:00,0.74
VGK,2021-09-20 00:00:00-04:00,0.392
VGK,2021-12-20 00:00:00-05:00,0.678
VGK,2022-03-21 00:00:00-04:00,0.139
VGK,2022-06-21 00:00:00-04:00,1.048
VGK,2022-09-19 00:00:00-04:00,0.218
VGK,2022-12-19 00:00:00-05:00,0.398
VGK,2023-03-20 00:00:00-04:00,0.213
VGK,2023-06-20 00:00:00-04:00,1.099
VGK,2023-09-18 00:00:00-04:00,0.261
VGK,2023-12-18 00:00:00-05:00,0.457
VGK,2024-03-15 00:00:00-04:00,0.37
VGK,2024-06-21 00:00:00-04:00,1.032
VGK,2024-09-20 00:00:00-04:00,0.171
VGK,2024-12-20 00:00:00-05:00,0.719
VGK,2025-03-21 00:00:00-04:00,0.294
VGK,2025-06-20 00:00:00-04:00,1.107
