Stock_ID,Ex-Dividend Date,Dividend Per Unit
VB,2004-12-27 00:00:00-05:00,0.621
VB,2005-03-21 00:00:00-05:00,0.005
VB,2005-12-27 00:00:00-05:00,0.678
VB,2006-03-20 00:00:00-05:00,0.01
VB,2006-12-22 00:00:00-05:00,0.825
VB,2007-03-22 00:00:00-04:00,0.014
VB,2007-12-20 00:00:00-05:00,0.942
VB,2008-03-12 00:00:00-04:00,0.024
VB,2008-12-24 00:00:00-05:00,0.894
VB,2009-03-23 00:00:00-04:00,0.021
VB,2009-12-24 00:00:00-05:00,0.637
VB,2010-03-23 00:00:00-04:00,0.009
VB,2010-12-27 00:00:00-05:00,0.837
VB,2011-03-23 00:00:00-04:00,0.006
VB,2011-12-23 00:00:00-05:00,0.94
VB,2012-03-22 00:00:00-04:00,0.019
VB,2012-12-24 00:00:00-05:00,1.485
VB,2013-03-20 00:00:00-04:00,0.017
VB,2013-12-24 00:00:00-05:00,1.422
VB,2014-03-25 00:00:00-04:00,0.009
VB,2014-12-22 00:00:00-05:00,1.664
VB,2015-03-25 00:00:00-04:00,0.052
VB,2015-09-25 00:00:00-04:00,0.959
VB,2015-12-23 00:00:00-05:00,0.626
VB,2016-03-15 00:00:00-04:00,0.305
VB,2016-06-14 00:00:00-04:00,0.304
VB,2016-09-20 00:00:00-04:00,0.572
VB,2016-12-22 00:00:00-05:00,0.749
VB,2017-03-24 00:00:00-04:00,0.424
VB,2017-06-21 00:00:00-04:00,0.263
VB,2017-09-20 00:00:00-04:00,0.533
VB,2017-12-21 00:00:00-05:00,0.775
VB,2018-03-22 00:00:00-04:00,0.455
VB,2018-06-22 00:00:00-04:00,0.382
VB,2018-09-28 00:00:00-04:00,0.646
VB,2018-12-24 00:00:00-05:00,0.717
VB,2019-03-28 00:00:00-04:00,0.477
VB,2019-06-27 00:00:00-04:00,0.485
VB,2019-09-16 00:00:00-04:00,0.451
VB,2019-12-24 00:00:00-05:00,0.893
VB,2020-03-10 00:00:00-04:00,0.467
VB,2020-06-25 00:00:00-04:00,0.32
VB,2020-09-25 00:00:00-04:00,0.545
VB,2020-12-24 00:00:00-05:00,0.893
VB,2021-03-25 00:00:00-04:00,0.563
VB,2021-06-24 00:00:00-04:00,0.555
VB,2021-09-24 00:00:00-04:00,0.586
VB,2021-12-27 00:00:00-05:00,1.091
VB,2022-03-23 00:00:00-04:00,0.557
VB,2022-06-23 00:00:00-04:00,0.589
VB,2022-09-23 00:00:00-04:00,0.665
VB,2022-12-15 00:00:00-05:00,0.091
VB,2022-12-22 00:00:00-05:00,1.009
VB,2023-03-23 00:00:00-04:00,0.746
VB,2023-06-23 00:00:00-04:00,0.759
VB,2023-09-21 00:00:00-04:00,0.735
VB,2023-12-21 00:00:00-05:00,1.077
VB,2024-03-22 00:00:00-04:00,0.677
VB,2024-06-28 00:00:00-04:00,0.847
VB,2024-09-27 00:00:00-04:00,0.705
VB,2024-12-23 00:00:00-05:00,0.904
VB,2025-03-27 00:00:00-04:00,0.919
