Stock_ID,Ex-Dividend Date,Dividend Per Unit
ITOT,2004-03-29 00:00:00-05:00,0.0675
ITOT,2004-06-28 00:00:00-04:00,0.08725
ITOT,2004-09-27 00:00:00-04:00,0.10825
ITOT,2004-12-27 00:00:00-05:00,0.146
ITOT,2005-03-28 00:00:00-05:00,0.15625
ITOT,2005-06-21 00:00:00-04:00,0.0585
ITOT,2005-09-26 00:00:00-04:00,0.09925
ITOT,2005-12-23 00:00:00-05:00,0.117
ITOT,2006-03-27 00:00:00-05:00,0.1055
ITOT,2006-06-23 00:00:00-04:00,0.0995
ITOT,2006-09-27 00:00:00-04:00,0.12125
ITOT,2006-12-21 00:00:00-05:00,0.137
ITOT,2007-03-26 00:00:00-04:00,0.126
ITOT,2007-06-29 00:00:00-04:00,0.12625
ITOT,2007-09-26 00:00:00-04:00,0.1415
ITOT,2007-12-27 00:00:00-05:00,0.14175
ITOT,2008-03-25 00:00:00-04:00,0.129
ITOT,2008-06-24 00:00:00-04:00,0.1345
ITOT,2008-09-25 00:00:00-04:00,0.1445
ITOT,2008-12-24 00:00:00-05:00,0.136
ITOT,2009-03-25 00:00:00-04:00,0.12
ITOT,2009-06-23 00:00:00-04:00,0.1115
ITOT,2009-09-23 00:00:00-04:00,0.1085
ITOT,2009-12-24 00:00:00-05:00,0.1245
ITOT,2010-03-25 00:00:00-04:00,0.1015
ITOT,2010-06-23 00:00:00-04:00,0.102
ITOT,2010-09-24 00:00:00-04:00,0.13
ITOT,2010-12-23 00:00:00-05:00,0.1345
ITOT,2011-03-25 00:00:00-04:00,0.1165
ITOT,2011-06-23 00:00:00-04:00,0.119
ITOT,2011-09-26 00:00:00-04:00,0.131
ITOT,2011-12-22 00:00:00-05:00,0.1615
ITOT,2012-03-26 00:00:00-04:00,0.125
ITOT,2012-06-19 00:00:00-04:00,0.147
ITOT,2012-09-25 00:00:00-04:00,0.1575
ITOT,2012-12-19 00:00:00-05:00,0.199
ITOT,2013-03-25 00:00:00-04:00,0.3165
ITOT,2013-06-26 00:00:00-04:00,0.163
ITOT,2013-09-24 00:00:00-04:00,0.1825
ITOT,2013-12-23 00:00:00-05:00,0.211
ITOT,2014-03-25 00:00:00-04:00,0.177
ITOT,2014-06-24 00:00:00-04:00,0.1925
ITOT,2014-09-24 00:00:00-04:00,0.2035
ITOT,2014-12-24 00:00:00-05:00,0.462
ITOT,2015-03-25 00:00:00-04:00,0.206
ITOT,2015-06-24 00:00:00-04:00,0.2045
ITOT,2015-09-25 00:00:00-04:00,0.228
ITOT,2015-12-24 00:00:00-05:00,0.255
ITOT,2015-12-29 00:00:00-05:00,0.042
ITOT,2016-03-23 00:00:00-04:00,0.204
ITOT,2016-06-21 00:00:00-04:00,0.2385
ITOT,2016-09-26 00:00:00-04:00,0.223
ITOT,2016-12-21 00:00:00-05:00,0.273
ITOT,2017-03-24 00:00:00-04:00,0.222
ITOT,2017-06-27 00:00:00-04:00,0.241
ITOT,2017-09-26 00:00:00-04:00,0.267
ITOT,2017-12-19 00:00:00-05:00,0.302
ITOT,2018-03-22 00:00:00-04:00,0.249
ITOT,2018-06-26 00:00:00-04:00,0.259
ITOT,2018-09-26 00:00:00-04:00,0.298
ITOT,2018-12-17 00:00:00-05:00,0.349
ITOT,2018-12-28 00:00:00-05:00,0.061
ITOT,2019-03-20 00:00:00-04:00,0.239
ITOT,2019-06-17 00:00:00-04:00,0.357
ITOT,2019-09-24 00:00:00-04:00,0.322
ITOT,2019-12-16 00:00:00-05:00,0.446
ITOT,2020-03-25 00:00:00-04:00,0.269
ITOT,2020-06-15 00:00:00-04:00,0.276
ITOT,2020-09-23 00:00:00-04:00,0.332
ITOT,2020-12-14 00:00:00-05:00,0.342
ITOT,2021-03-25 00:00:00-04:00,0.296
ITOT,2021-06-10 00:00:00-04:00,0.236
ITOT,2021-09-24 00:00:00-04:00,0.367
ITOT,2021-12-13 00:00:00-05:00,0.367
ITOT,2022-03-24 00:00:00-04:00,0.325
ITOT,2022-06-09 00:00:00-04:00,0.273
ITOT,2022-09-26 00:00:00-04:00,0.405
ITOT,2022-12-13 00:00:00-05:00,0.406
ITOT,2023-03-23 00:00:00-04:00,0.352
ITOT,2023-06-07 00:00:00-04:00,0.283
ITOT,2023-09-26 00:00:00-04:00,0.443
ITOT,2023-12-20 00:00:00-05:00,0.473
ITOT,2024-03-21 00:00:00-04:00,0.308
ITOT,2024-06-11 00:00:00-04:00,0.336
ITOT,2024-09-25 00:00:00-04:00,0.466
ITOT,2024-12-17 00:00:00-05:00,0.468
ITOT,2025-03-18 00:00:00-04:00,0.358
ITOT,2025-06-16 00:00:00-04:00,0.386
