Stock_ID,Ex-Dividend Date,Dividend Per Unit
SCHB,2010-06-21 00:00:00-04:00,0.015
SCHB,2010-09-20 00:00:00-04:00,0.02
SCHB,2011-06-20 00:00:00-04:00,0.023667
SCHB,2011-12-19 00:00:00-05:00,0.024333
SCHB,2012-09-17 00:00:00-04:00,0.028167
SCHB,2012-12-24 00:00:00-05:00,0.042667
SCHB,2013-03-18 00:00:00-04:00,0.027167
SCHB,2014-03-24 00:00:00-04:00,0.034833
SCHB,2015-06-22 00:00:00-04:00,0.046
SCHB,2015-12-21 00:00:00-05:00,0.041667
SCHB,2016-06-20 00:00:00-04:00,0.0405
SCHB,2017-06-19 00:00:00-04:00,0.044167
SCHB,2017-12-18 00:00:00-05:00,0.051667
SCHB,2019-03-20 00:00:00-04:00,0.046333
SCHB,2019-06-26 00:00:00-04:00,0.050667
SCHB,2020-03-25 00:00:00-04:00,0.056167
SCHB,2020-06-24 00:00:00-04:00,0.049333
SCHB,2020-12-10 00:00:00-05:00,0.060833
SCHB,2021-06-23 00:00:00-04:00,0.052667
SCHB,2021-09-22 00:00:00-04:00,0.055833
SCHB,2022-06-22 00:00:00-04:00,0.059667
SCHB,2022-09-21 00:00:00-04:00,0.062333
SCHB,2023-06-21 00:00:00-04:00,0.062
SCHB,2023-09-20 00:00:00-04:00,0.063333
SCHB,2024-03-20 00:00:00-04:00,0.062333
SCHB,2024-12-11 00:00:00-05:00,0.083
SCHB,2025-03-26 00:00:00-04:00,0.065
SCHB,2025-06-25 00:00:00-04:00,0.07
