etf_id,date,dividend_per_unit,currency
SCHB,2010-06-21,0.015,USD
SCHB,2011-03-21,0.0225,USD
SCHB,2011-12-19,0.024333,USD
SCHB,2012-03-19,0.025,USD
SCHB,2012-06-18,0.0265,USD
SCHB,2012-12-24,0.042667,USD
SCHB,2013-03-18,0.027167,USD
SCHB,2013-06-24,0.0305,USD
SCHB,2013-09-23,0.030667,USD
SCHB,2013-12-23,0.034,USD
SCHB,2014-09-22,0.035333,USD
SCHB,2015-09-21,0.039333,USD
SCHB,2016-09-19,0.0285,USD
SCHB,2017-03-20,0.039167,USD
SCHB,2017-06-19,0.044167,USD
SCHB,2017-09-18,0.042667,USD
SCHB,2018-06-26,0.047833,USD
SCHB,2018-12-12,0.055333,USD
SCHB,2019-09-25,0.056833,USD
SCHB,2019-12-12,0.077,USD
SCHB,2020-06-24,0.049333,USD
SCHB,2020-12-10,0.060833,USD
SCHB,2021-03-24,0.046833,USD
SCHB,2021-06-23,0.052667,USD
SCHB,2021-09-22,0.055833,USD
SCHB,2022-09-21,0.062333,USD
SCHB,2023-12-06,0.074667,USD
SCHB,2024-06-26,0.067667,USD
SCHB,2024-09-25,0.069,USD
SCHB,2024-12-11,0.083,USD
SCHB,2025-03-26,0.065,USD
SCHB,2025-06-25,0.07,USD
