Stock_ID,Ex-Dividend Date,Dividend Per Unit
SCHB,2010-06-21 00:00:00-04:00,0.015
SCHB,2011-03-21 00:00:00-04:00,0.0225
SCHB,2012-03-19 00:00:00-04:00,0.025
SCHB,2013-03-18 00:00:00-04:00,0.027167
SCHB,2013-12-23 00:00:00-05:00,0.034
SCHB,2014-06-23 00:00:00-04:00,0.036667
SCHB,2014-09-22 00:00:00-04:00,0.035333
SCHB,2014-12-22 00:00:00-05:00,0.036333
SCHB,2015-06-22 00:00:00-04:00,0.046
SCHB,2015-09-21 00:00:00-04:00,0.039333
SCHB,2017-03-20 00:00:00-04:00,0.039167
SCHB,2017-06-19 00:00:00-04:00,0.044167
SCHB,2017-09-18 00:00:00-04:00,0.042667
SCHB,2018-03-16 00:00:00-04:00,0.0445
SCHB,2018-06-26 00:00:00-04:00,0.047833
SCHB,2018-12-12 00:00:00-05:00,0.055333
SCHB,2018-12-28 00:00:00-05:00,0.013333
SCHB,2020-06-24 00:00:00-04:00,0.049333
SCHB,2020-09-23 00:00:00-04:00,0.081167
SCHB,2021-03-24 00:00:00-04:00,0.046833
SCHB,2021-06-23 00:00:00-04:00,0.052667
SCHB,2022-03-23 00:00:00-04:00,0.048333
SCHB,2022-06-22 00:00:00-04:00,0.059667
SCHB,2022-12-07 00:00:00-05:00,0.070667
SCHB,2023-03-22 00:00:00-04:00,0.059333
SCHB,2023-09-20 00:00:00-04:00,0.063333
SCHB,2023-12-06 00:00:00-05:00,0.074667
SCHB,2024-03-20 00:00:00-04:00,0.062333
SCHB,2024-06-26 00:00:00-04:00,0.067667
SCHB,2024-09-25 00:00:00-04:00,0.069
SCHB,2024-12-11 00:00:00-05:00,0.083
SCHB,2025-03-26 00:00:00-04:00,0.065
SCHB,2025-06-25 00:00:00-04:00,0.07
