etf_id,date,dividend_per_unit,currency
SCHB,2009-12-23,0.01,USD
SCHB,2010-03-22,0.018333,USD
SCHB,2010-09-20,0.02,USD
SCHB,2010-12-20,0.0205,USD
SCHB,2011-03-21,0.0225,USD
SCHB,2011-06-20,0.023667,USD
SCHB,2011-12-19,0.024333,USD
SCHB,2012-03-19,0.025,USD
SCHB,2012-06-18,0.0265,USD
SCHB,2012-09-17,0.028167,USD
SCHB,2012-12-24,0.042667,USD
SCHB,2013-09-23,0.030667,USD
SCHB,2013-12-23,0.034,USD
SCHB,2014-06-23,0.036667,USD
SCHB,2015-06-22,0.046,USD
SCHB,2015-09-21,0.039333,USD
SCHB,2015-12-21,0.041667,USD
SCHB,2016-06-20,0.0405,USD
SCHB,2016-09-19,0.0285,USD
SCHB,2017-03-20,0.039167,USD
SCHB,2017-06-19,0.044167,USD
SCHB,2017-09-18,0.042667,USD
SCHB,2017-12-18,0.051667,USD
SCHB,2018-03-16,0.0445,USD
SCHB,2018-12-28,0.013333,USD
SCHB,2019-03-20,0.046333,USD
SCHB,2019-12-12,0.077,USD
SCHB,2020-09-23,0.081167,USD
SCHB,2021-03-24,0.046833,USD
SCHB,2021-12-30,0.003167,USD
SCHB,2022-03-23,0.048333,USD
SCHB,2022-09-21,0.062333,USD
SCHB,2022-12-07,0.070667,USD
SCHB,2023-03-22,0.059333,USD
SCHB,2023-09-20,0.063333,USD
SCHB,2024-03-20,0.062333,USD
SCHB,2024-06-26,0.067667,USD
SCHB,2024-09-25,0.069,USD
SCHB,2024-12-11,0.083,USD
SCHB,2025-03-26,0.065,USD
SCHB,2025-06-25,0.07,USD
