Stock_ID,Ex-Dividend Date,Dividend Per Unit
VBR,2004-12-27 00:00:00-05:00,0.968
VBR,2005-03-21 00:00:00-05:00,0.008
VBR,2005-12-27 00:00:00-05:00,1.256
VBR,2006-03-20 00:00:00-05:00,0.04
VBR,2006-12-22 00:00:00-05:00,1.331
VBR,2007-03-22 00:00:00-04:00,0.058
VBR,2007-12-20 00:00:00-05:00,1.509
VBR,2008-03-12 00:00:00-04:00,0.046
VBR,2008-12-24 00:00:00-05:00,1.267
VBR,2009-03-23 00:00:00-04:00,0.033
VBR,2009-12-24 00:00:00-05:00,1.051
VBR,2010-03-23 00:00:00-04:00,0.029
VBR,2010-12-27 00:00:00-05:00,1.27
VBR,2011-03-23 00:00:00-04:00,0.008
VBR,2011-12-23 00:00:00-05:00,1.372
VBR,2012-03-22 00:00:00-04:00,0.029
VBR,2012-12-24 00:00:00-05:00,1.874
VBR,2013-03-20 00:00:00-04:00,0.021
VBR,2013-12-24 00:00:00-05:00,1.797
VBR,2014-03-25 00:00:00-04:00,0.024
VBR,2014-12-22 00:00:00-05:00,1.845
VBR,2015-03-25 00:00:00-04:00,0.076
VBR,2015-09-25 00:00:00-04:00,1.143
VBR,2015-12-23 00:00:00-05:00,0.744
VBR,2016-03-15 00:00:00-04:00,0.367
VBR,2016-06-14 00:00:00-04:00,0.32
VBR,2016-09-20 00:00:00-04:00,0.655
VBR,2016-12-22 00:00:00-05:00,0.796
VBR,2017-03-24 00:00:00-04:00,0.477
VBR,2017-06-28 00:00:00-04:00,0.42
VBR,2017-09-27 00:00:00-04:00,0.617
VBR,2017-12-21 00:00:00-05:00,0.862
VBR,2018-03-22 00:00:00-04:00,0.566
VBR,2018-06-22 00:00:00-04:00,0.513
VBR,2018-09-28 00:00:00-04:00,0.783
VBR,2018-12-24 00:00:00-05:00,0.817
VBR,2019-03-28 00:00:00-04:00,0.59
VBR,2019-06-27 00:00:00-04:00,0.741
VBR,2019-09-16 00:00:00-04:00,0.478
VBR,2019-12-24 00:00:00-05:00,1.016
VBR,2020-03-10 00:00:00-04:00,0.4
VBR,2020-06-25 00:00:00-04:00,0.493
VBR,2020-09-25 00:00:00-04:00,0.62
VBR,2020-12-24 00:00:00-05:00,0.876
VBR,2021-03-25 00:00:00-04:00,0.636
VBR,2021-06-24 00:00:00-04:00,0.651
VBR,2021-09-24 00:00:00-04:00,0.662
VBR,2021-12-27 00:00:00-05:00,1.182
VBR,2022-03-23 00:00:00-04:00,0.626
VBR,2022-06-23 00:00:00-04:00,0.712
VBR,2022-09-23 00:00:00-04:00,0.771
VBR,2022-12-22 00:00:00-05:00,1.119
VBR,2023-03-23 00:00:00-04:00,0.892
VBR,2023-06-23 00:00:00-04:00,0.887
VBR,2023-09-21 00:00:00-04:00,0.875
VBR,2023-12-21 00:00:00-05:00,1.154
VBR,2024-03-21 00:00:00-04:00,0.943
VBR,2024-06-27 00:00:00-04:00,1.017
VBR,2024-09-26 00:00:00-04:00,0.87
VBR,2024-12-23 00:00:00-05:00,1.091
VBR,2025-03-27 00:00:00-04:00,1.242
