Stock_ID,Ex-Dividend Date,Dividend Per Unit
IEMG,2012-12-18 00:00:00-05:00,0.112
IEMG,2012-12-27 00:00:00-05:00,0.008
IEMG,2013-06-27 00:00:00-04:00,0.416
IEMG,2013-12-18 00:00:00-05:00,0.461
IEMG,2014-06-25 00:00:00-04:00,0.444
IEMG,2014-12-17 00:00:00-05:00,0.639
IEMG,2015-06-25 00:00:00-04:00,0.448
IEMG,2015-12-21 00:00:00-05:00,0.546
IEMG,2016-06-22 00:00:00-04:00,0.381
IEMG,2016-12-21 00:00:00-05:00,0.586
IEMG,2017-06-20 00:00:00-04:00,0.361
IEMG,2017-12-19 00:00:00-05:00,0.973
IEMG,2018-06-19 00:00:00-04:00,0.442
IEMG,2018-12-18 00:00:00-05:00,0.859
IEMG,2019-06-17 00:00:00-04:00,0.491
IEMG,2019-12-16 00:00:00-05:00,1.201
IEMG,2020-06-15 00:00:00-04:00,0.436
IEMG,2020-12-14 00:00:00-05:00,0.723
IEMG,2021-06-10 00:00:00-04:00,0.471
IEMG,2021-12-13 00:00:00-05:00,1.361
IEMG,2022-06-09 00:00:00-04:00,0.604
IEMG,2022-12-13 00:00:00-05:00,0.659
IEMG,2023-06-07 00:00:00-04:00,0.483
IEMG,2023-12-20 00:00:00-05:00,0.977
IEMG,2024-06-11 00:00:00-04:00,0.509
IEMG,2024-12-17 00:00:00-05:00,1.163
IEMG,2025-06-16 00:00:00-04:00,0.71
