etf_id,date,dividend_per_unit,currency
GOVT,2012-04-02,0.015,USD
GOVT,2012-05-01,0.02,USD
GOVT,2012-06-01,0.019,USD
GOVT,2012-07-02,0.02,USD
GOVT,2012-08-01,0.021,USD
GOVT,2012-09-04,0.02,USD
GOVT,2012-10-01,0.019,USD
GOVT,2012-12-03,0.033,USD
GOVT,2012-12-26,0.016,USD
GOVT,2013-02-01,0.019,USD
GOVT,2013-03-01,0.017,USD
GOVT,2013-04-01,0.02,USD
GOVT,2013-05-01,0.026,USD
GOVT,2013-06-03,0.016,USD
GOVT,2013-07-01,0.015,USD
GOVT,2013-08-01,0.018,USD
GOVT,2013-09-03,0.017,USD
GOVT,2013-10-01,0.018,USD
GOVT,2013-11-01,0.021,USD
GOVT,2013-12-02,0.02,USD
GOVT,2013-12-26,0.022,USD
GOVT,2014-02-03,0.023,USD
GOVT,2014-03-03,0.021,USD
GOVT,2014-04-01,0.024,USD
GOVT,2014-05-01,0.025,USD
GOVT,2014-06-02,0.023,USD
GOVT,2014-07-01,0.025,USD
GOVT,2014-08-01,0.025,USD
GOVT,2014-09-02,0.025,USD
GOVT,2014-10-01,0.023,USD
GOVT,2014-11-03,0.027,USD
GOVT,2014-12-01,0.027,USD
GOVT,2014-12-24,0.026,USD
GOVT,2015-02-02,0.029,USD
GOVT,2015-03-02,0.023,USD
GOVT,2015-04-01,0.025,USD
GOVT,2015-05-01,0.02,USD
GOVT,2015-06-01,0.02,USD
GOVT,2015-07-01,0.026,USD
GOVT,2015-08-03,0.028,USD
GOVT,2015-09-01,0.028,USD
GOVT,2015-10-01,0.028,USD
GOVT,2015-11-02,0.029,USD
GOVT,2015-12-01,0.028,USD
GOVT,2015-12-24,0.028,USD
GOVT,2016-02-01,0.03,USD
GOVT,2016-05-02,0.03,USD
GOVT,2016-06-01,0.032,USD
GOVT,2016-07-01,0.03,USD
GOVT,2016-08-01,0.03,USD
GOVT,2016-09-01,0.029,USD
GOVT,2016-10-03,0.028,USD
GOVT,2016-11-01,0.029,USD
GOVT,2016-12-01,0.028,USD
GOVT,2016-12-22,0.024,USD
GOVT,2017-02-01,0.025,USD
GOVT,2017-03-01,0.028,USD
GOVT,2017-04-03,0.03,USD
GOVT,2017-05-01,0.033,USD
GOVT,2017-06-01,0.034,USD
GOVT,2017-07-03,0.033,USD
GOVT,2017-08-01,0.035,USD
GOVT,2017-09-01,0.035,USD
GOVT,2017-10-02,0.034,USD
GOVT,2017-11-01,0.036,USD
GOVT,2017-12-01,0.035,USD
GOVT,2017-12-21,0.036,USD
GOVT,2018-02-01,0.037,USD
GOVT,2018-03-01,0.035,USD
GOVT,2018-04-02,0.038,USD
GOVT,2018-05-01,0.039,USD
GOVT,2018-06-01,0.043,USD
GOVT,2018-07-02,0.039,USD
GOVT,2018-08-01,0.043,USD
GOVT,2018-09-04,0.043,USD
GOVT,2018-10-01,0.041,USD
GOVT,2018-11-01,0.044,USD
GOVT,2018-12-03,0.044,USD
GOVT,2018-12-18,0.04,USD
GOVT,2019-02-01,0.046,USD
GOVT,2019-03-01,0.042,USD
GOVT,2019-04-01,0.046,USD
GOVT,2019-05-01,0.045,USD
GOVT,2019-06-03,0.046,USD
GOVT,2019-07-01,0.041,USD
GOVT,2019-08-01,0.042,USD
GOVT,2019-09-03,0.043,USD
GOVT,2019-10-01,0.041,USD
GOVT,2019-11-01,0.041,USD
GOVT,2019-12-02,0.04,USD
GOVT,2019-12-19,0.04,USD
GOVT,2020-02-03,0.041,USD
GOVT,2020-03-02,0.037,USD
GOVT,2020-04-01,0.037,USD
GOVT,2020-05-01,0.033,USD
GOVT,2020-06-01,0.032,USD
GOVT,2020-07-01,0.029,USD
GOVT,2020-08-03,0.027,USD
GOVT,2020-09-01,0.026,USD
GOVT,2020-10-01,0.023,USD
GOVT,2020-11-02,0.022,USD
GOVT,2020-12-01,0.262,USD
GOVT,2020-12-17,0.021,USD
GOVT,2021-02-01,0.021,USD
GOVT,2021-03-01,0.019,USD
GOVT,2021-04-01,0.019,USD
GOVT,2021-05-03,0.02,USD
GOVT,2021-06-01,0.022,USD
GOVT,2021-07-01,0.021,USD
GOVT,2021-08-02,0.023,USD
GOVT,2021-09-01,0.023,USD
GOVT,2021-10-01,0.021,USD
GOVT,2021-11-01,0.021,USD
GOVT,2021-12-01,0.022,USD
GOVT,2021-12-16,0.024,USD
GOVT,2022-02-01,0.023,USD
GOVT,2022-03-01,0.022,USD
GOVT,2022-04-01,0.026,USD
GOVT,2022-05-02,0.026,USD
GOVT,2022-06-01,0.027,USD
GOVT,2022-07-01,0.031,USD
GOVT,2022-08-01,0.037,USD
