Stock_ID,Ex-Dividend Date,Dividend Per Unit
BIL,2007-07-02 00:00:00-04:00,0.406
BIL,2007-08-01 00:00:00-04:00,0.37
BIL,2007-09-04 00:00:00-04:00,0.354
BIL,2007-10-01 00:00:00-04:00,0.32
BIL,2007-11-01 00:00:00-04:00,0.302
BIL,2007-12-03 00:00:00-05:00,0.278
BIL,2007-12-28 00:00:00-05:00,0.258
BIL,2008-02-01 00:00:00-05:00,0.23
BIL,2008-03-03 00:00:00-05:00,0.174
BIL,2008-04-01 00:00:00-04:00,0.14
BIL,2008-05-01 00:00:00-04:00,0.108
BIL,2008-06-02 00:00:00-04:00,0.094
BIL,2008-07-01 00:00:00-04:00,0.112
BIL,2008-08-01 00:00:00-04:00,0.132
BIL,2008-09-02 00:00:00-04:00,0.126
BIL,2008-10-01 00:00:00-04:00,0.126
BIL,2008-11-03 00:00:00-05:00,0.094
BIL,2008-12-01 00:00:00-05:00,0.052
BIL,2008-12-29 00:00:00-05:00,0.056
BIL,2009-02-02 00:00:00-05:00,0.016
BIL,2009-03-02 00:00:00-05:00,0.014
BIL,2009-04-01 00:00:00-04:00,0.016
BIL,2009-05-01 00:00:00-04:00,0.01
BIL,2009-06-01 00:00:00-04:00,0.008
BIL,2009-07-01 00:00:00-04:00,0.002
BIL,2009-08-03 00:00:00-04:00,0.004
BIL,2009-09-01 00:00:00-04:00,0.004
BIL,2009-10-01 00:00:00-04:00,0.004
BIL,2009-11-02 00:00:00-05:00,0.002
BIL,2009-12-29 00:00:00-05:00,0.008
BIL,2011-12-28 00:00:00-05:00,0.004
BIL,2016-12-01 00:00:00-05:00,0.042
BIL,2016-12-28 00:00:00-05:00,0.018
BIL,2017-02-01 00:00:00-05:00,0.026
BIL,2017-03-01 00:00:00-05:00,0.024
BIL,2017-04-03 00:00:00-04:00,0.028
BIL,2017-05-01 00:00:00-04:00,0.034
BIL,2017-06-01 00:00:00-04:00,0.054
BIL,2017-07-03 00:00:00-04:00,0.05
BIL,2017-08-01 00:00:00-04:00,0.064
BIL,2017-09-01 00:00:00-04:00,0.066
BIL,2017-10-02 00:00:00-04:00,0.064
BIL,2017-11-01 00:00:00-04:00,0.07
BIL,2017-12-01 00:00:00-05:00,0.066
BIL,2017-12-19 00:00:00-05:00,0.082
BIL,2018-02-01 00:00:00-05:00,0.086
BIL,2018-03-01 00:00:00-05:00,0.079
BIL,2018-04-02 00:00:00-04:00,0.105
