Stock_ID,Ex-Dividend Date,Dividend Per Unit
VT,2008-12-24 00:00:00-05:00,0.203
VT,2009-12-24 00:00:00-05:00,0.662
VT,2010-12-22 00:00:00-05:00,0.918
VT,2011-12-21 00:00:00-05:00,1.018
VT,2012-09-24 00:00:00-04:00,0.584
VT,2012-12-20 00:00:00-05:00,0.555
VT,2013-03-22 00:00:00-04:00,0.164
VT,2013-06-24 00:00:00-04:00,0.439
VT,2013-09-23 00:00:00-04:00,0.245
VT,2013-12-20 00:00:00-05:00,0.374
VT,2014-03-25 00:00:00-04:00,0.334
VT,2014-06-24 00:00:00-04:00,0.463
VT,2014-09-24 00:00:00-04:00,0.289
VT,2014-12-22 00:00:00-05:00,0.378
VT,2015-03-25 00:00:00-04:00,0.314
VT,2015-06-26 00:00:00-04:00,0.453
VT,2015-09-25 00:00:00-04:00,0.279
VT,2015-12-21 00:00:00-05:00,0.368
VT,2016-03-15 00:00:00-04:00,0.222
VT,2016-06-14 00:00:00-04:00,0.466
VT,2016-09-13 00:00:00-04:00,0.311
VT,2016-12-20 00:00:00-05:00,0.457
VT,2017-03-29 00:00:00-04:00,0.253
VT,2017-06-28 00:00:00-04:00,0.466
VT,2017-09-27 00:00:00-04:00,0.354
VT,2017-12-19 00:00:00-05:00,0.492
VT,2018-03-26 00:00:00-04:00,0.257
VT,2018-06-22 00:00:00-04:00,0.551
VT,2018-09-26 00:00:00-04:00,0.362
VT,2018-12-24 00:00:00-05:00,0.489
VT,2019-03-25 00:00:00-04:00,0.281
VT,2019-06-17 00:00:00-04:00,0.551
VT,2019-09-24 00:00:00-04:00,0.435
VT,2019-12-23 00:00:00-05:00,0.611
VT,2020-03-23 00:00:00-04:00,0.221
VT,2020-06-22 00:00:00-04:00,0.36
VT,2020-09-21 00:00:00-04:00,0.403
VT,2020-12-21 00:00:00-05:00,0.552
VT,2021-03-22 00:00:00-04:00,0.253
VT,2021-06-21 00:00:00-04:00,0.505
VT,2021-09-20 00:00:00-04:00,0.412
VT,2021-12-20 00:00:00-05:00,0.785
VT,2022-03-21 00:00:00-04:00,0.257
VT,2022-06-21 00:00:00-04:00,0.598
VT,2022-09-19 00:00:00-04:00,0.403
VT,2022-12-19 00:00:00-05:00,0.638
VT,2023-03-20 00:00:00-04:00,0.285
VT,2023-06-20 00:00:00-04:00,0.65
VT,2023-09-18 00:00:00-04:00,0.406
VT,2023-12-18 00:00:00-05:00,0.801
VT,2024-03-15 00:00:00-04:00,0.421
VT,2024-06-21 00:00:00-04:00,0.578
VT,2024-09-20 00:00:00-04:00,0.417
VT,2024-12-20 00:00:00-05:00,0.877
VT,2025-03-21 00:00:00-04:00,0.385
VT,2025-06-20 00:00:00-04:00,0.595
