etf_id,date,dividend_per_unit,currency
IUSB,2014-08-01,0.12,USD
IUSB,2014-09-02,0.0735,USD
IUSB,2014-10-01,0.076,USD
IUSB,2014-11-03,0.079,USD
IUSB,2014-12-01,0.259,USD
IUSB,2014-12-24,0.09,USD
IUSB,2015-02-02,0.0815,USD
IUSB,2015-03-02,0.0745,USD
IUSB,2015-04-01,0.1045,USD
IUSB,2015-05-01,0.0865,USD
IUSB,2015-06-01,0.0955,USD
IUSB,2015-07-01,0.096,USD
IUSB,2015-08-03,0.0905,USD
IUSB,2015-09-01,0.083,USD
IUSB,2015-10-01,0.069,USD
IUSB,2015-11-02,0.068,USD
IUSB,2015-12-01,0.0745,USD
IUSB,2015-12-24,0.0455,USD
IUSB,2016-02-01,0.1075,USD
IUSB,2016-05-02,0.112,USD
IUSB,2016-06-01,0.101,USD
IUSB,2016-07-01,0.108,USD
IUSB,2016-08-01,0.119,USD
IUSB,2016-09-01,0.107,USD
IUSB,2016-10-03,0.104,USD
IUSB,2016-11-01,0.105,USD
IUSB,2016-12-01,0.143,USD
IUSB,2016-12-22,0.077,USD
IUSB,2017-02-01,0.112,USD
IUSB,2017-03-01,0.114,USD
IUSB,2017-04-03,0.115,USD
IUSB,2017-05-01,0.121,USD
IUSB,2017-06-01,0.119,USD
IUSB,2017-07-03,0.116,USD
IUSB,2017-08-01,0.119,USD
IUSB,2017-09-01,0.119,USD
IUSB,2017-10-02,0.118,USD
IUSB,2017-11-01,0.11,USD
IUSB,2017-12-01,0.119,USD
IUSB,2017-12-21,0.023,USD
IUSB,2018-02-01,0.116,USD
IUSB,2018-03-01,0.12,USD
IUSB,2018-04-02,0.123,USD
IUSB,2018-05-01,0.123,USD
IUSB,2018-06-01,0.128,USD
IUSB,2018-07-02,0.123,USD
IUSB,2018-08-01,0.13,USD
IUSB,2018-09-04,0.12,USD
IUSB,2018-10-01,0.125,USD
IUSB,2018-11-01,0.136,USD
IUSB,2018-12-03,0.126,USD
IUSB,2018-12-18,0.098,USD
IUSB,2019-02-01,0.137,USD
IUSB,2019-03-01,0.136,USD
IUSB,2019-04-01,0.135,USD
IUSB,2019-05-01,0.133,USD
IUSB,2019-06-03,0.14,USD
IUSB,2019-07-01,0.135,USD
IUSB,2019-08-01,0.133,USD
IUSB,2019-09-03,0.133,USD
IUSB,2019-10-01,0.131,USD
IUSB,2019-11-01,0.129,USD
IUSB,2019-12-02,0.122,USD
IUSB,2019-12-19,0.118,USD
IUSB,2020-02-03,0.128,USD
IUSB,2020-03-02,0.129,USD
IUSB,2020-04-01,0.13,USD
IUSB,2020-05-01,0.122,USD
IUSB,2020-06-01,0.111,USD
IUSB,2020-07-01,0.118,USD
IUSB,2020-08-03,0.109,USD
IUSB,2020-09-01,0.108,USD
IUSB,2020-10-01,0.116,USD
IUSB,2020-11-02,0.115,USD
IUSB,2020-12-01,0.232,USD
IUSB,2020-12-17,0.048,USD
IUSB,2021-02-01,0.095,USD
IUSB,2021-03-01,0.086,USD
IUSB,2021-04-01,0.078,USD
IUSB,2021-05-03,0.071,USD
IUSB,2021-06-01,0.073,USD
IUSB,2021-07-01,0.073,USD
IUSB,2021-08-02,0.08,USD
IUSB,2021-09-01,0.076,USD
IUSB,2021-10-01,0.083,USD
IUSB,2021-11-01,0.085,USD
IUSB,2021-12-01,0.067,USD
IUSB,2021-12-16,0.056,USD
IUSB,2022-02-01,0.073,USD
IUSB,2022-03-01,0.074,USD
IUSB,2022-04-01,0.089,USD
IUSB,2022-05-02,0.09,USD
IUSB,2022-06-01,0.092,USD
IUSB,2022-07-01,0.086,USD
IUSB,2022-08-01,0.097,USD
IUSB,2022-09-01,0.099,USD
IUSB,2022-10-03,0.102,USD
IUSB,2022-11-01,0.101,USD
IUSB,2022-12-01,0.114,USD
IUSB,2022-12-15,0.117,USD
IUSB,2023-02-01,0.122,USD
IUSB,2023-03-01,0.122,USD
IUSB,2023-04-03,0.125,USD
IUSB,2023-05-01,0.129,USD
IUSB,2023-06-01,0.136,USD
IUSB,2023-07-03,0.134,USD
IUSB,2023-08-01,0.136,USD
IUSB,2023-09-01,0.13,USD
IUSB,2023-10-02,0.134,USD
IUSB,2023-11-01,0.14,USD
IUSB,2023-12-01,0.143,USD
IUSB,2023-12-14,0.145,USD
IUSB,2024-02-01,0.13,USD
IUSB,2024-03-01,0.146,USD
IUSB,2024-04-01,0.15,USD
IUSB,2024-05-01,0.15,USD
IUSB,2024-06-03,0.15,USD
IUSB,2024-07-01,0.152,USD
IUSB,2024-08-01,0.157,USD
IUSB,2024-09-03,0.157,USD
IUSB,2024-10-01,0.155,USD
IUSB,2024-11-01,0.158,USD
IUSB,2024-12-02,0.159,USD
IUSB,2024-12-18,0.161,USD
IUSB,2025-02-03,0.154,USD
IUSB,2025-03-03,0.155,USD
IUSB,2025-04-01,0.162,USD
IUSB,2025-05-01,0.161,USD
IUSB,2025-06-02,0.165,USD
IUSB,2025-07-01,0.161,USD
