Stock_ID,Ex-Dividend Date,Dividend Per Unit
XLC,2018-09-21 00:00:00-04:00,0.132
XLC,2018-12-21 00:00:00-05:00,0.134
XLC,2019-03-15 00:00:00-04:00,0.083
XLC,2019-06-21 00:00:00-04:00,0.118
XLC,2019-09-20 00:00:00-04:00,0.119
XLC,2019-12-20 00:00:00-05:00,0.117
XLC,2020-03-23 00:00:00-04:00,0.113
XLC,2020-06-22 00:00:00-04:00,0.112
XLC,2020-09-21 00:00:00-04:00,0.124
XLC,2020-12-21 00:00:00-05:00,0.107
XLC,2021-03-22 00:00:00-04:00,0.133
XLC,2021-06-21 00:00:00-04:00,0.141
XLC,2021-09-20 00:00:00-04:00,0.142
XLC,2021-12-20 00:00:00-05:00,0.157
XLC,2022-03-21 00:00:00-04:00,0.173
XLC,2022-06-21 00:00:00-04:00,0.13
XLC,2022-09-19 00:00:00-04:00,0.11
XLC,2022-12-19 00:00:00-05:00,0.118
XLC,2023-03-20 00:00:00-04:00,0.15
XLC,2023-06-20 00:00:00-04:00,0.105
XLC,2023-09-18 00:00:00-04:00,0.168
XLC,2023-12-18 00:00:00-05:00,0.174
XLC,2024-03-18 00:00:00-04:00,0.214
XLC,2024-06-24 00:00:00-04:00,0.224
XLC,2024-09-23 00:00:00-04:00,0.269
XLC,2024-12-23 00:00:00-05:00,0.254
XLC,2025-03-24 00:00:00-04:00,0.288
XLC,2025-06-23 00:00:00-04:00,0.249
