Stock_ID,Ex-Dividend Date,Dividend Per Unit
XLV,1999-12-20 00:00:00-05:00,0.176
XLV,2000-12-18 00:00:00-05:00,0.005
XLV,2001-03-16 00:00:00-05:00,0.005
XLV,2001-06-15 00:00:00-04:00,0.012
XLV,2001-09-21 00:00:00-04:00,0.009
XLV,2001-12-21 00:00:00-05:00,0.047
XLV,2002-03-15 00:00:00-05:00,0.013
XLV,2002-06-21 00:00:00-04:00,0.007
XLV,2002-09-20 00:00:00-04:00,0.079
XLV,2002-12-20 00:00:00-05:00,0.099
XLV,2003-03-21 00:00:00-05:00,0.072
XLV,2003-06-20 00:00:00-04:00,0.086
XLV,2003-09-19 00:00:00-04:00,0.086
XLV,2003-12-19 00:00:00-05:00,0.103
XLV,2004-03-19 00:00:00-05:00,0.075
XLV,2004-06-18 00:00:00-04:00,0.086
XLV,2004-09-17 00:00:00-04:00,0.089
XLV,2004-12-17 00:00:00-05:00,0.093
XLV,2005-03-18 00:00:00-05:00,0.101
XLV,2005-06-17 00:00:00-04:00,0.096
XLV,2005-09-16 00:00:00-04:00,0.096
XLV,2005-12-16 00:00:00-05:00,0.104
XLV,2006-03-17 00:00:00-05:00,0.107
XLV,2006-06-16 00:00:00-04:00,0.111
XLV,2006-09-15 00:00:00-04:00,0.113
XLV,2006-12-15 00:00:00-05:00,0.117
XLV,2007-03-16 00:00:00-04:00,0.124
XLV,2007-06-15 00:00:00-04:00,0.193
XLV,2007-09-21 00:00:00-04:00,0.123
XLV,2007-12-21 00:00:00-05:00,0.13
XLV,2008-03-20 00:00:00-04:00,0.139
XLV,2008-06-20 00:00:00-04:00,0.142
XLV,2008-09-19 00:00:00-04:00,0.142
XLV,2008-12-19 00:00:00-05:00,0.158
XLV,2009-03-20 00:00:00-04:00,0.146
XLV,2009-06-19 00:00:00-04:00,0.13
XLV,2009-09-18 00:00:00-04:00,0.127
XLV,2009-12-18 00:00:00-05:00,0.171
XLV,2010-03-19 00:00:00-04:00,0.108
XLV,2010-06-18 00:00:00-04:00,0.151
XLV,2010-09-17 00:00:00-04:00,0.154
XLV,2010-12-17 00:00:00-05:00,0.164
XLV,2011-03-18 00:00:00-04:00,0.145
XLV,2011-06-17 00:00:00-04:00,0.17
XLV,2011-09-16 00:00:00-04:00,0.177
XLV,2011-12-16 00:00:00-05:00,0.188
XLV,2012-03-16 00:00:00-04:00,0.186
XLV,2012-06-15 00:00:00-04:00,0.199
XLV,2012-09-21 00:00:00-04:00,0.199
XLV,2012-12-21 00:00:00-05:00,0.219
XLV,2013-03-15 00:00:00-04:00,0.194
XLV,2013-06-21 00:00:00-04:00,0.212
XLV,2013-09-20 00:00:00-04:00,0.213
XLV,2013-12-20 00:00:00-05:00,0.225
XLV,2014-03-21 00:00:00-04:00,0.205
XLV,2014-06-20 00:00:00-04:00,0.226
XLV,2014-09-19 00:00:00-04:00,0.231
XLV,2014-12-19 00:00:00-05:00,0.26
XLV,2015-03-20 00:00:00-04:00,0.208
XLV,2015-06-19 00:00:00-04:00,0.261
XLV,2015-09-18 00:00:00-04:00,0.261
XLV,2015-12-18 00:00:00-05:00,0.303
XLV,2016-03-18 00:00:00-04:00,0.237
XLV,2016-06-17 00:00:00-04:00,0.285
XLV,2016-09-16 00:00:00-04:00,0.279
XLV,2016-12-16 00:00:00-05:00,0.305
XLV,2017-03-17 00:00:00-04:00,0.274
XLV,2017-06-16 00:00:00-04:00,0.308
XLV,2017-09-15 00:00:00-04:00,0.305
XLV,2017-12-15 00:00:00-05:00,0.331
XLV,2018-03-16 00:00:00-04:00,0.3
XLV,2018-06-15 00:00:00-04:00,0.316
XLV,2018-09-21 00:00:00-04:00,0.367
XLV,2018-12-21 00:00:00-05:00,0.38
XLV,2019-03-15 00:00:00-04:00,0.341
XLV,2019-06-21 00:00:00-04:00,0.398
XLV,2019-09-20 00:00:00-04:00,0.38
XLV,2019-12-20 00:00:00-05:00,0.422
XLV,2019-12-30 00:00:00-05:00,0.666
XLV,2020-03-23 00:00:00-04:00,0.382
XLV,2020-06-22 00:00:00-04:00,0.425
XLV,2020-09-21 00:00:00-04:00,0.418
XLV,2020-12-21 00:00:00-05:00,0.464
XLV,2021-03-22 00:00:00-04:00,0.398
XLV,2021-06-21 00:00:00-04:00,0.481
XLV,2021-09-20 00:00:00-04:00,0.467
XLV,2021-12-20 00:00:00-05:00,0.528
XLV,2022-03-21 00:00:00-04:00,0.426
XLV,2022-06-21 00:00:00-04:00,0.504
XLV,2022-09-19 00:00:00-04:00,0.506
XLV,2022-12-19 00:00:00-05:00,0.556
XLV,2023-03-20 00:00:00-04:00,0.489
XLV,2023-06-20 00:00:00-04:00,0.542
XLV,2023-09-18 00:00:00-04:00,0.54
XLV,2023-12-18 00:00:00-05:00,0.598
XLV,2024-03-18 00:00:00-04:00,0.523
XLV,2024-06-24 00:00:00-04:00,0.573
XLV,2024-09-23 00:00:00-04:00,0.577
XLV,2024-12-23 00:00:00-05:00,0.622
XLV,2025-03-24 00:00:00-04:00,0.565
XLV,2025-06-23 00:00:00-04:00,0.63
