Stock_ID,Ex-Dividend Date,Dividend Per Unit
BSV,2007-05-01 00:00:00-04:00,0.088
BSV,2007-06-01 00:00:00-04:00,0.256
BSV,2007-07-02 00:00:00-04:00,0.271
BSV,2007-08-01 00:00:00-04:00,0.264
BSV,2007-09-04 00:00:00-04:00,0.288
BSV,2007-10-01 00:00:00-04:00,0.259
BSV,2007-11-01 00:00:00-04:00,0.278
BSV,2007-12-03 00:00:00-05:00,0.27
BSV,2007-12-24 00:00:00-05:00,0.276
BSV,2008-02-01 00:00:00-05:00,0.271
BSV,2008-03-03 00:00:00-05:00,0.247
BSV,2008-04-01 00:00:00-04:00,0.261
BSV,2008-05-01 00:00:00-04:00,0.238
BSV,2008-06-02 00:00:00-04:00,0.246
BSV,2008-07-01 00:00:00-04:00,0.234
BSV,2008-08-01 00:00:00-04:00,0.241
BSV,2008-09-02 00:00:00-04:00,0.235
BSV,2008-10-01 00:00:00-04:00,0.22
BSV,2008-11-03 00:00:00-05:00,0.242
BSV,2008-12-01 00:00:00-05:00,0.228
BSV,2008-12-24 00:00:00-05:00,0.222
BSV,2009-02-02 00:00:00-05:00,0.221
BSV,2009-03-02 00:00:00-05:00,0.192
BSV,2009-04-01 00:00:00-04:00,0.2
BSV,2009-05-01 00:00:00-04:00,0.193
BSV,2009-06-01 00:00:00-04:00,0.192
BSV,2009-07-01 00:00:00-04:00,0.178
BSV,2009-08-03 00:00:00-04:00,0.183
BSV,2009-09-01 00:00:00-04:00,0.177
BSV,2009-10-01 00:00:00-04:00,0.166
BSV,2009-11-02 00:00:00-05:00,0.167
BSV,2009-12-01 00:00:00-05:00,0.16
BSV,2009-12-24 00:00:00-05:00,0.008
BSV,2009-12-28 00:00:00-05:00,0.166
BSV,2010-02-01 00:00:00-05:00,0.163
BSV,2010-03-01 00:00:00-05:00,0.145
BSV,2010-04-01 00:00:00-04:00,0.212
BSV,2010-05-03 00:00:00-04:00,0.155
BSV,2010-06-01 00:00:00-04:00,0.155
BSV,2010-07-01 00:00:00-04:00,0.148
BSV,2010-08-02 00:00:00-04:00,0.149
BSV,2010-09-01 00:00:00-04:00,0.147
BSV,2010-10-01 00:00:00-04:00,0.143
BSV,2010-11-01 00:00:00-04:00,0.146
BSV,2010-12-01 00:00:00-05:00,0.139
BSV,2010-12-27 00:00:00-05:00,0.451
BSV,2011-02-01 00:00:00-05:00,0.141
BSV,2011-03-01 00:00:00-05:00,0.128
BSV,2011-03-23 00:00:00-04:00,0.061
BSV,2011-04-01 00:00:00-04:00,0.14
BSV,2011-05-02 00:00:00-04:00,0.132
BSV,2011-06-01 00:00:00-04:00,0.135
BSV,2011-07-01 00:00:00-04:00,0.128
BSV,2011-08-01 00:00:00-04:00,0.132
BSV,2011-09-01 00:00:00-04:00,0.128
BSV,2011-10-03 00:00:00-04:00,0.113
BSV,2011-11-01 00:00:00-04:00,0.128
BSV,2011-12-01 00:00:00-05:00,0.114
BSV,2011-12-23 00:00:00-05:00,0.491
BSV,2012-02-01 00:00:00-05:00,0.115
BSV,2012-03-01 00:00:00-05:00,0.107
BSV,2012-04-02 00:00:00-04:00,0.144
BSV,2012-05-01 00:00:00-04:00,0.109
